region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,China,Beijing,0.3211,0.0624,0.2587,0.0357,0.5283,23.3,9,3,0,6,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9053,23.6,3,1,2,0,2026-09-19 16:47:42.510254+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8902,26.2,5,0,3,2,2026-09-19 16:47:42.510254+00:00
APAC,India,Mumbai,3.7248,0.0882,3.6367,0.2706,0.789,26.6,47,3,10,34,2026-09-19 16:47:42.510254+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.55,25.4,5,1,0,4,2026-09-19 16:47:42.510254+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.6837,25.0,9,0,3,6,2026-09-19 16:47:42.510254+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5287,18.7,26,3,7,16,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.8335,29.4,4,0,0,4,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6385,18.7,8,0,4,4,2026-09-19 16:47:42.510254+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5468,17.3,9,0,4,5,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.7007,23.1,20,0,6,14,2026-09-19 16:47:42.510254+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.19,10.6,4,2,0,2,2026-09-19 16:47:42.510254+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.6162,23.6,8,3,1,4,2026-09-19 16:47:42.510254+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6108,25.6,10,3,0,7,2026-09-19 16:47:42.510254+00:00
EUROPE,France,Paris,2.2424,0.1345,2.108,0.1765,0.684,24.6,28,5,5,18,2026-09-19 16:47:42.510254+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.4053,16.9,3,2,0,1,2026-09-19 16:47:42.510254+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.4941,17.3,16,3,4,9,2026-09-19 16:47:42.510254+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.597,23.8,4,0,1,3,2026-09-19 16:47:42.510254+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.6284,21.6,14,3,4,7,2026-09-19 16:47:42.510254+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.6483,20.7,19,2,6,11,2026-09-19 16:47:42.510254+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2487,0.1977,0.5283,19.6,21,2,4,15,2026-09-19 16:47:42.510254+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.3605,16.3,6,2,0,4,2026-09-19 16:47:42.510254+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.4332,18.0,8,5,0,3,2026-09-19 16:47:42.510254+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.7518,22.9,4,2,0,2,2026-09-19 16:47:42.510254+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.4028,18.5,8,3,0,5,2026-09-19 16:47:42.510254+00:00
EUROPE,Germany,Frankfurt,2.6236,0.1834,2.4402,0.1603,0.7022,23.4,96,17,23,56,2026-09-19 16:47:42.510254+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6241,24.0,13,3,1,9,2026-09-19 16:47:42.510254+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.7137,25.2,10,2,1,7,2026-09-19 16:47:42.510254+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.5708,19.0,17,4,5,8,2026-09-19 16:47:42.510254+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.492,22.0,3,1,0,2,2026-09-19 16:47:42.510254+00:00
APAC,Singapore,Singapore,4.4231,0.1553,4.2678,0.1696,0.8365,25.8,15,5,4,6,2026-09-19 16:47:42.510254+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5385,25.3,6,1,0,5,2026-09-19 16:47:42.510254+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.814,27.9,21,4,4,13,2026-09-19 16:47:42.510254+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.6532,24.7,14,6,1,7,2026-09-19 16:47:42.510254+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.7078,25.6,4,3,0,1,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7981,24.4,17,0,6,11,2026-09-19 16:47:42.510254+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.6987,22.4,10,1,3,6,2026-09-19 16:47:42.510254+00:00
EUROPE,Finland,Helsinki,2.0656,0.0902,1.9753,0.0902,0.4134,15.7,17,6,2,9,2026-09-19 16:47:42.510254+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.6107,23.3,3,2,0,1,2026-09-19 16:47:42.510254+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.5269,20.8,8,3,1,4,2026-09-19 19:18:23.694994+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.605,25.4,10,3,0,7,2026-09-19 19:18:23.694994+00:00
EUROPE,France,Paris,2.2424,0.1345,2.108,0.1765,0.5931,21.9,28,5,5,18,2026-09-19 19:18:23.694994+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3963,16.6,3,2,0,1,2026-09-19 19:18:23.694994+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.4566,16.3,16,3,4,9,2026-09-19 19:18:23.694994+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.518,21.2,4,0,1,3,2026-09-19 19:18:23.694994+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.527,18.8,14,3,4,7,2026-09-19 19:18:23.694994+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5971,19.4,19,2,6,11,2026-09-19 19:18:23.694994+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2487,0.1977,0.5009,18.8,21,2,4,15,2026-09-19 19:18:23.694994+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.3395,15.6,6,2,0,4,2026-09-19 19:18:23.694994+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.3769,16.2,8,5,0,3,2026-09-19 19:18:23.694994+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.5822,18.7,4,2,0,2,2026-09-19 19:18:23.694994+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3348,16.1,8,3,0,5,2026-09-19 19:18:23.694994+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.518,20.4,3,2,0,1,2026-09-19 19:18:23.694994+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.5715,19.1,10,1,3,6,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8815,26.5,17,0,6,11,2026-09-19 19:18:23.694994+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.6183,22.9,4,3,0,1,2026-09-19 19:18:23.694994+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.5476,21.4,14,6,1,7,2026-09-19 19:18:23.694994+00:00
EUROPE,Finland,Helsinki,2.0656,0.0902,1.9753,0.0902,0.3989,15.3,17,6,2,9,2026-09-19 19:18:23.694994+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5232,24.7,6,1,0,5,2026-09-19 19:18:23.694994+00:00
APAC,Singapore,Singapore,4.4231,0.1553,4.2678,0.1696,0.8329,25.7,15,5,4,6,2026-09-19 19:18:23.694994+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.7109,24.9,21,4,4,13,2026-09-19 19:18:23.694994+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.462,20.9,3,1,0,2,2026-09-19 19:18:23.694994+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.559,18.7,17,4,5,8,2026-09-19 19:18:23.694994+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.6185,22.4,10,2,1,7,2026-09-19 19:18:23.694994+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6209,23.9,13,3,1,9,2026-09-19 19:18:23.694994+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.19,10.6,4,2,0,2,2026-09-19 19:18:23.694994+00:00
EUROPE,Germany,Frankfurt,2.5681,0.1825,2.3856,0.1614,0.5531,19.4,95,17,23,55,2026-09-19 19:18:23.694994+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.471,15.5,9,0,4,5,2026-09-19 19:18:23.694994+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.4615,14.7,6,0,3,3,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.443,36.9,8,0,4,4,2026-09-19 19:18:23.694994+00:00
APAC,Australia,Sydney,5.2566,0.1472,5.1094,0.2414,0.4574,15.9,21,3,8,10,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,1.0326,28.0,11,1,5,5,2026-09-19 19:18:23.694994+00:00
AMERICAS,Canada,Toronto,2.6008,0.0586,2.5422,0.1436,0.4437,17.5,34,4,7,23,2026-09-19 19:18:23.694994+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.489,20.6,4,1,0,3,2026-09-19 19:18:23.694994+00:00
APAC,Japan,Tokyo,4.135,0.156,3.9791,0.2101,0.6369,21.6,44,7,10,27,2026-09-19 19:18:23.694994+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.4257,19.6,3,1,0,2,2026-09-19 19:18:23.694994+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.7048,25.3,16,2,2,12,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.3406,13.9,7,1,2,4,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-KS,Kansas City,2.0336,0.0793,1.9543,0.0731,1.297,34.9,11,1,5,5,2026-09-19 19:18:23.694994+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0659,30.7,14,0,6,8,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.598,29.8,3,0,0,3,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.8011,25.8,20,0,6,14,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.8472,22.5,14,0,9,5,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6475,18.9,8,0,4,4,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4378,15.3,17,0,6,11,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.511,33.3,4,0,4,0,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.337,34.5,8,0,4,4,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4813,21.6,3,1,0,2,2026-09-19 19:18:23.694994+00:00
APAC,China,Beijing,0.3211,0.0624,0.2587,0.0357,0.512,22.7,9,3,0,6,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9053,23.6,3,1,2,0,2026-09-19 19:18:23.694994+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8456,25.1,5,0,3,2,2026-09-19 19:18:23.694994+00:00
APAC,India,Mumbai,3.7248,0.0882,3.6367,0.2706,0.789,26.6,47,3,10,34,2026-09-19 19:18:23.694994+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5422,25.1,5,1,0,4,2026-09-19 19:18:23.694994+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7033,25.6,9,0,3,6,2026-09-19 19:18:23.694994+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4959,17.8,26,3,7,16,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.9435,32.7,4,0,0,4,2026-09-19 19:18:23.694994+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.8009,21.5,14,0,9,5,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5005,38.2,8,0,4,4,2026-09-19 21:43:40.776496+00:00
APAC,Australia,Sydney,5.2566,0.1472,5.1094,0.2414,0.5003,17.0,21,3,8,10,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,1.0459,28.3,11,1,5,5,2026-09-19 21:43:40.776496+00:00
AMERICAS,Canada,Toronto,2.6008,0.0586,2.5422,0.1436,0.4105,16.5,34,4,7,23,2026-09-19 21:43:40.776496+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.459,19.6,4,1,0,3,2026-09-19 21:43:40.776496+00:00
APAC,Japan,Tokyo,4.135,0.156,3.9791,0.2101,0.6443,21.8,44,7,10,27,2026-09-19 21:43:40.776496+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3897,18.3,3,1,0,2,2026-09-19 21:43:40.776496+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5306,20.1,16,2,2,12,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.3967,15.5,7,1,2,4,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-KS,Kansas City,2.0336,0.0793,1.9543,0.0731,1.3009,35.0,11,1,5,5,2026-09-19 21:43:40.776496+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,0.9811,28.6,14,0,6,8,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.598,29.8,3,0,0,3,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.8011,25.8,20,0,6,14,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5091,17.1,17,0,6,11,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6695,19.4,8,0,4,4,2026-09-19 21:43:40.776496+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4628,16.9,26,3,7,16,2026-09-19 21:43:40.776496+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.6937,25.3,9,0,3,6,2026-09-19 21:43:40.776496+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5344,24.8,5,1,0,4,2026-09-19 21:43:40.776496+00:00
APAC,India,Mumbai,3.7248,0.0882,3.6367,0.2706,0.7678,26.0,47,3,10,34,2026-09-19 21:43:40.776496+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8376,24.9,5,0,3,2,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.9928,34.2,4,0,0,4,2026-09-19 21:43:40.776496+00:00
APAC,China,Beijing,0.3211,0.0624,0.2587,0.0357,0.4837,21.7,9,3,0,6,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8867,23.2,3,1,2,0,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4313,19.8,3,1,0,2,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.381,35.5,8,0,4,4,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.49,32.9,4,0,4,0,2026-09-19 21:43:40.776496+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.4045,13.4,6,0,3,3,2026-09-19 21:43:40.776496+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.4212,14.3,9,0,4,5,2026-09-19 21:43:40.776496+00:00
EUROPE,Germany,Frankfurt,2.5681,0.1825,2.3856,0.1614,0.4693,17.1,95,17,23,55,2026-09-19 21:43:40.776496+00:00
EUROPE,Finland,Helsinki,2.0656,0.0902,1.9753,0.0902,0.4026,15.4,17,6,2,9,2026-09-19 21:43:40.776496+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.3215,15.0,6,2,0,4,2026-09-19 21:43:40.776496+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2487,0.1977,0.4491,17.3,21,2,4,15,2026-09-19 21:43:40.776496+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.601,19.5,19,2,6,11,2026-09-19 21:43:40.776496+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4548,16.8,14,3,4,7,2026-09-19 21:43:40.776496+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.4385,18.6,4,0,1,3,2026-09-19 21:43:40.776496+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.5337,17.5,4,2,0,2,2026-09-19 21:43:40.776496+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.4794,19.3,8,3,1,4,2026-09-19 21:43:40.776496+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.4412,15.9,16,3,4,9,2026-09-19 21:43:40.776496+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.4027,16.8,3,2,0,1,2026-09-19 21:43:40.776496+00:00
EUROPE,France,Paris,2.2424,0.1345,2.108,0.1765,0.5328,20.1,28,5,5,18,2026-09-19 21:43:40.776496+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5992,25.2,10,3,0,7,2026-09-19 21:43:40.776496+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.3294,14.7,8,5,0,3,2026-09-19 21:43:40.776496+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2841,14.3,8,3,0,5,2026-09-19 21:43:40.776496+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.181,10.3,4,2,0,2,2026-09-19 21:43:40.776496+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.5097,17.5,10,1,3,6,2026-09-19 21:43:40.776496+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8339,25.3,17,0,6,11,2026-09-19 21:43:40.776496+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.562,21.2,4,3,0,1,2026-09-19 21:43:40.776496+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.4904,19.6,14,6,1,7,2026-09-19 21:43:40.776496+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.4473,18.2,3,2,0,1,2026-09-19 21:43:40.776496+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5125,24.3,6,1,0,5,2026-09-19 21:43:40.776496+00:00
APAC,Singapore,Singapore,4.4231,0.1553,4.2678,0.1696,0.8213,25.4,15,5,4,6,2026-09-19 21:43:40.776496+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.6452,23.0,21,4,4,13,2026-09-19 21:43:40.776496+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.4257,19.6,3,1,0,2,2026-09-19 21:43:40.776496+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.5747,19.1,17,4,5,8,2026-09-19 21:43:40.776496+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.5502,20.4,10,2,1,7,2026-09-19 21:43:40.776496+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6209,23.9,13,3,1,9,2026-09-19 21:43:40.776496+00:00
EUROPE,Finland,Helsinki,2.0656,0.0902,1.9753,0.0902,0.4026,15.4,17,6,2,9,2026-09-19 23:33:42.219871+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.3305,15.3,6,2,0,4,2026-09-19 23:33:42.219871+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2487,0.1977,0.4529,17.4,21,2,4,15,2026-09-19 23:33:42.219871+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5736,18.8,19,2,6,11,2026-09-19 23:33:42.219871+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4221,15.9,14,3,4,7,2026-09-19 23:33:42.219871+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.4168,17.9,4,0,1,3,2026-09-19 23:33:42.219871+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.518,17.1,4,2,0,2,2026-09-19 23:33:42.219871+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.4475,18.3,8,3,1,4,2026-09-19 23:33:42.219871+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.3881,14.5,16,3,4,9,2026-09-19 23:33:42.219871+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.393,16.5,3,2,0,1,2026-09-19 23:33:42.219871+00:00
EUROPE,France,Paris,2.2424,0.1345,2.108,0.1765,0.4789,18.5,28,5,5,18,2026-09-19 23:33:42.219871+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6074,25.5,10,3,0,7,2026-09-19 23:33:42.219871+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.3011,13.8,8,5,0,3,2026-09-19 23:33:42.219871+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.464,16.3,10,1,3,6,2026-09-19 23:33:42.219871+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.178,10.2,4,2,0,2,2026-09-19 23:33:42.219871+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.5091,19.2,10,2,1,7,2026-09-19 23:33:42.219871+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.5747,19.1,17,4,5,8,2026-09-19 23:33:42.219871+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.4287,19.7,3,1,0,2,2026-09-19 23:33:42.219871+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.5767,21.0,21,4,4,13,2026-09-19 23:33:42.219871+00:00
APAC,Singapore,Singapore,4.4231,0.1553,4.2678,0.1696,0.8447,26.0,15,5,4,6,2026-09-19 23:33:42.219871+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7033,26.5,13,3,1,9,2026-09-19 23:33:42.219871+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.4183,17.3,3,2,0,1,2026-09-19 23:33:42.219871+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5102,24.2,6,1,0,5,2026-09-19 23:33:42.219871+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.4519,18.4,14,6,1,7,2026-09-19 23:33:42.219871+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.5255,20.1,4,3,0,1,2026-09-19 23:33:42.219871+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7505,23.2,17,0,6,11,2026-09-19 23:33:42.219871+00:00
EUROPE,Germany,Frankfurt,2.5681,0.1825,2.3856,0.1614,0.4291,16.0,95,17,23,55,2026-09-19 23:33:42.219871+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2699,13.8,8,3,0,5,2026-09-19 23:33:42.219871+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.4042,13.9,9,0,4,5,2026-09-19 23:33:42.219871+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.337,34.5,8,0,4,4,2026-09-19 23:33:42.219871+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.423,18.4,4,1,0,3,2026-09-19 23:33:42.219871+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.4217,16.2,7,1,2,4,2026-09-19 23:33:42.219871+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5139,19.6,16,2,2,12,2026-09-19 23:33:42.219871+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3343,16.3,3,1,0,2,2026-09-19 23:33:42.219871+00:00
APAC,Japan,Tokyo,4.135,0.156,3.9791,0.2101,0.6584,22.2,44,7,10,27,2026-09-19 23:33:42.219871+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,0.929,27.3,14,0,6,8,2026-09-19 23:33:42.219871+00:00
AMERICAS,Canada,Toronto,2.6008,0.0586,2.5422,0.1436,0.3401,14.4,34,4,7,23,2026-09-19 23:33:42.219871+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.833,22.2,14,0,9,5,2026-09-19 23:33:42.219871+00:00
