region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,France,Paris,0.6533,0.1491,0.5043,0.029,0.777,25.1,3,1,1,1,2026-07-18 09:54:08.790692+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.803,26.3,5,5,0,0,2026-07-18 09:54:08.790692+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.846,27.5,3,3,0,0,2026-07-18 10:58:20.943144+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.564,15.1,4,0,4,0,2026-07-18 10:58:20.943144+00:00
AMERICAS,US-WA,Seattle,0.0534,0.0439,0.0092,0.0092,0.216,13.5,5,0,0,5,2026-07-18 10:58:20.943144+00:00
AMERICAS,US-CA,Santa Clara,0.234,0.1455,0.0886,0.0225,0.32,14.7,9,5,0,4,2026-07-18 10:58:20.943144+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.546,27.6,5,0,0,5,2026-07-18 10:58:20.943144+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.832,27.1,4,4,0,0,2026-07-18 10:58:20.943144+00:00
APAC,Japan,Tokyo,0.239,0.1547,0.084,0.0331,0.799,26.2,3,0,0,3,2026-07-18 10:58:20.943144+00:00
AMERICAS,US-TX,Dallas,1.342,0.0591,1.2831,0.0494,0.788,25.9,3,3,0,0,2026-07-18 10:58:20.943144+00:00
EUROPE,Spain,Madrid,0.875,0.1456,0.7295,0.03,1.1463,31.8,3,2,1,0,2026-07-18 10:58:20.943144+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.554,14.9,4,0,4,0,2026-07-18 11:54:50.943827+00:00
AMERICAS,US-VA,Ashburn,0.2223,0.0682,0.1541,0.0165,0.6623,24.9,3,2,0,1,2026-07-18 11:54:50.943827+00:00
APAC,Vietnam,Ho Chi Minh City,0.097,0.0468,0.0503,0.0186,0.537,27.2,5,0,0,5,2026-07-18 11:54:50.943827+00:00
APAC,Japan,Tokyo,0.1838,0.1409,0.0428,0.0264,0.7113,25.7,4,0,0,4,2026-07-18 11:54:50.943827+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.828,27.0,3,3,0,0,2026-07-18 11:54:50.943827+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.777,25.6,6,6,0,0,2026-07-18 11:54:50.943827+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.868,28.1,4,4,0,0,2026-07-18 11:54:50.943827+00:00
EUROPE,Hungary,Budapest,0.8763,0.1456,0.7308,0.041,1.025,32.4,3,3,0,0,2026-07-18 11:54:50.943827+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0226,0.0074,0.207,13.1,4,0,0,4,2026-07-18 11:54:50.943827+00:00
AMERICAS,US-CA,Santa Clara,0.2323,0.1465,0.0859,0.0235,0.3314,15.0,7,4,0,3,2026-07-18 11:54:50.943827+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.926,29.7,4,4,0,0,2026-07-18 13:03:20.756770+00:00
AMERICAS,US-MA,Boston,0.499,0.1229,0.3761,0.0303,0.766,25.3,3,3,0,0,2026-07-18 13:03:20.756770+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.569,15.2,3,0,3,0,2026-07-18 13:03:20.756770+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.532,27.0,5,0,0,5,2026-07-18 13:03:20.756770+00:00
APAC,China,Beijing,0.1012,0.0702,0.0311,0.0152,0.6814,26.1,5,3,0,2,2026-07-18 13:03:20.756770+00:00
APAC,Japan,Tokyo,0.18,0.1409,0.0388,0.0258,0.7012,25.4,4,0,0,4,2026-07-18 13:03:20.756770+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.254,34.4,3,2,1,0,2026-07-18 13:03:20.756770+00:00
AMERICAS,US-TX,Dallas,1.413,0.0549,1.3584,0.0496,0.7586,26.7,5,4,0,1,2026-07-18 13:03:20.756770+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.2,12.8,4,0,0,4,2026-07-18 13:03:20.756770+00:00
AMERICAS,US-CA,Santa Clara,0.2498,0.1498,0.1002,0.0234,0.3326,14.8,8,5,0,3,2026-07-18 13:03:20.756770+00:00
AMERICAS,US-CA,Santa Clara,0.1998,0.142,0.058,0.0201,0.3305,15.3,6,3,0,3,2026-07-18 14:33:56.899525+00:00
APAC,Vietnam,Ho Chi Minh City,0.0972,0.0468,0.0505,0.0188,0.521,26.5,4,0,0,4,2026-07-18 14:33:56.899525+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.242,14.6,4,0,0,4,2026-07-18 14:33:56.899525+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.704,25.5,4,3,0,1,2026-07-18 14:33:56.899525+00:00
EUROPE,France,Paris,1.1157,0.1872,0.9284,0.0372,1.177,29.4,3,1,2,0,2026-07-18 14:33:56.899525+00:00
EUROPE,Czechia,Prague,0.6383,0.1283,0.51,0.0314,0.672,25.2,3,2,0,1,2026-07-18 14:33:56.899525+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.751,18.7,4,0,4,0,2026-07-18 14:33:56.899525+00:00
AMERICAS,Canada,Calgary,1.0443,0.0637,0.9807,0.0345,0.584,20.3,3,3,0,0,2026-07-18 14:33:56.899525+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.934,29.9,4,4,0,0,2026-07-18 14:33:56.899525+00:00
APAC,Japan,Tokyo,0.228,0.1547,0.0733,0.0317,0.759,25.1,3,0,0,3,2026-07-18 14:33:56.899525+00:00
APAC,Japan,Tokyo,0.225,0.1547,0.0706,0.0313,0.752,24.9,3,0,0,3,2026-07-18 15:51:42.512224+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,1.061,33.4,3,3,0,0,2026-07-18 15:51:42.512224+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.259,15.3,4,0,0,4,2026-07-18 15:51:42.512224+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.948,30.3,5,5,0,0,2026-07-18 15:51:42.512224+00:00
AMERICAS,US-CA,Santa Clara,0.2344,0.1482,0.0865,0.0266,0.373,16.2,5,3,0,2,2026-07-18 15:51:42.512224+00:00
AMERICAS,US-TX,Dallas,1.3748,0.0565,1.3185,0.0488,0.9229,30.8,8,7,0,1,2026-07-18 15:51:42.512224+00:00
APAC,Vietnam,Ho Chi Minh City,0.088,0.0468,0.0412,0.02,0.518,26.4,4,0,0,4,2026-07-18 15:51:42.512224+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.861,20.8,4,0,4,0,2026-07-18 15:51:42.512224+00:00
APAC,South Korea,Seoul,0.2992,0.0912,0.2082,0.021,0.6347,23.4,4,3,0,1,2026-07-18 16:52:07.637436+00:00
APAC,Japan,Tokyo,0.223,0.1547,0.068,0.0309,0.748,24.8,3,0,0,3,2026-07-18 16:52:07.637436+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.6678,24.4,4,3,0,1,2026-07-18 16:52:07.637436+00:00
EUROPE,Czechia,Prague,1.6785,0.1768,1.5019,0.0369,0.8645,23.8,4,2,2,0,2026-07-18 16:52:07.637436+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0235,0.0071,0.275,16.0,4,0,0,4,2026-07-18 16:52:07.637436+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.516,26.3,4,0,0,4,2026-07-18 16:52:07.637436+00:00
AMERICAS,US-MT,Butte,2.0665,0.104,1.9626,0.0286,0.991,23.3,4,0,4,0,2026-07-18 16:52:07.637436+00:00
AMERICAS,US-TX,Dallas,1.0646,0.0531,1.0117,0.0402,0.933,32.8,7,5,0,2,2026-07-18 16:52:07.637436+00:00
AMERICAS,US-CA,Santa Clara,0.2744,0.1606,0.1141,0.0261,0.4448,17.4,5,4,0,1,2026-07-18 16:52:07.637436+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.937,30.0,4,4,0,0,2026-07-18 16:52:07.637436+00:00
AMERICAS,US-TX,Dallas,0.8666,0.0501,0.8166,0.0364,0.9203,34.1,7,4,0,3,2026-07-18 17:52:58.250569+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.948,30.3,4,4,0,0,2026-07-18 17:52:58.250569+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.11,25.6,4,0,4,0,2026-07-18 17:52:58.250569+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.287,16.5,4,0,0,4,2026-07-18 17:52:58.250569+00:00
AMERICAS,US-CA,Santa Clara,0.24,0.142,0.098,0.0187,0.474,20.1,4,2,0,2,2026-07-18 17:52:58.250569+00:00
EUROPE,Czechia,Prague,1.312,0.1498,1.162,0.0285,0.7394,24.0,5,1,2,2,2026-07-18 17:52:58.250569+00:00
APAC,Japan,Tokyo,0.22,0.1547,0.0653,0.0306,0.744,24.7,3,0,0,3,2026-07-18 17:52:58.250569+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.6077,23.2,3,2,0,1,2026-07-18 17:52:58.250569+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.514,26.2,5,0,0,5,2026-07-18 17:52:58.250569+00:00
EUROPE,Spain,Madrid,0.853,0.1274,0.7255,0.0308,1.097,34.4,3,3,0,0,2026-07-18 17:52:58.250569+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.719,24.0,3,3,0,0,2026-07-18 17:52:58.250569+00:00
AMERICAS,US-TX,Dallas,1.1465,0.0538,1.0928,0.0421,1.0163,34.9,8,6,0,2,2026-07-18 18:56:16.952249+00:00
EUROPE,Czechia,Prague,1.6345,0.1595,1.4748,0.0318,0.7635,23.4,6,1,3,2,2026-07-18 18:56:16.952249+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1729,0.1115,0.0234,0.632,21.6,3,3,0,0,2026-07-18 18:56:16.952249+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.955,30.5,4,4,0,0,2026-07-18 18:56:16.952249+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.214,27.6,5,0,5,0,2026-07-18 18:56:16.952249+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.598,22.9,3,2,0,1,2026-07-18 18:56:16.952249+00:00
APAC,Japan,Tokyo,0.217,0.1547,0.0626,0.0302,0.744,24.7,3,0,0,3,2026-07-18 18:56:16.952249+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.6482,23.8,4,3,0,1,2026-07-18 18:56:16.952249+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.507,25.9,4,0,0,4,2026-07-18 18:56:16.952249+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.287,16.5,4,0,0,4,2026-07-18 18:56:16.952249+00:00
APAC,South Korea,Seoul,0.2952,0.0882,0.207,0.0217,0.592,22.7,6,4,0,2,2026-07-18 20:02:43.760955+00:00
AMERICAS,US-MT,Butte,2.0665,0.104,1.9626,0.0286,1.329,29.8,4,0,4,0,2026-07-18 20:02:43.760955+00:00
AMERICAS,US-CA,Santa Clara,0.2443,0.1523,0.0921,0.0171,0.614,23.4,3,2,0,1,2026-07-18 20:02:43.760955+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-18 20:02:43.760955+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,1.021,36.1,6,4,0,2,2026-07-18 20:02:43.760955+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.504,25.8,5,0,0,5,2026-07-18 20:02:43.760955+00:00
APAC,Japan,Tokyo,0.212,0.1547,0.0573,0.0294,0.741,24.6,3,0,0,3,2026-07-18 20:02:43.760955+00:00
AMERICAS,US-WA,Seattle,0.0212,0.0439,-0.0229,0.0073,0.331,18.4,4,0,0,4,2026-07-18 20:02:43.760955+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.686,23.1,3,3,0,0,2026-07-18 20:02:43.760955+00:00
APAC,Japan,Tokyo,0.209,0.1547,0.0546,0.0291,0.755,25.0,3,0,0,3,2026-07-18 21:12:59.637662+00:00
EUROPE,Czechia,Prague,2.131,0.1699,1.9608,0.0338,0.7667,22.3,3,0,2,1,2026-07-18 21:12:59.637662+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.5692,22.5,5,3,0,2,2026-07-18 21:12:59.637662+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.69,23.2,3,3,0,0,2026-07-18 21:12:59.637662+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.359,19.6,4,0,0,4,2026-07-18 21:12:59.637662+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.386,30.9,3,0,3,0,2026-07-18 21:12:59.637662+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.959,30.6,4,4,0,0,2026-07-18 21:12:59.637662+00:00
AMERICAS,US-CA,Santa Clara,0.2465,0.1575,0.0892,0.0213,0.6582,24.1,4,3,0,1,2026-07-18 21:12:59.637662+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.5,25.6,4,0,0,4,2026-07-18 21:12:59.637662+00:00
AMERICAS,US-TX,Dallas,1.0627,0.0531,1.0098,0.0399,1.0506,36.4,7,5,0,2,2026-07-18 21:12:59.637662+00:00
EUROPE,Czechia,Prague,1.1643,0.1456,1.0188,0.0447,0.632,21.6,3,3,0,0,2026-07-18 22:13:25.467582+00:00
APAC,Japan,Tokyo,0.1635,0.1409,0.0228,0.0237,0.724,26.1,4,0,0,4,2026-07-18 22:13:25.467582+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.701,23.5,4,4,0,0,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.39,20.9,4,0,0,4,2026-07-18 22:13:25.467582+00:00
APAC,South Korea,Seoul,0.3695,0.1001,0.2692,0.0224,0.672,22.7,4,4,0,0,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.959,30.6,4,4,0,0,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-CA,Santa Clara,0.2316,0.1482,0.0835,0.0177,0.6162,24.0,5,3,0,2,2026-07-18 22:13:25.467582+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.497,25.5,5,0,0,5,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-TX,Dallas,0.9765,0.0512,0.9254,0.0432,1.0132,36.4,8,5,0,3,2026-07-18 22:13:25.467582+00:00
AMERICAS,US-MT,Butte,2.0665,0.104,1.9626,0.0286,1.401,31.2,4,0,4,0,2026-07-18 22:13:25.467582+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.846,27.5,3,3,0,0,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.413,21.9,4,0,0,4,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-CA,Santa Clara,0.2998,0.1729,0.1271,0.0274,0.726,24.2,4,4,0,0,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.24,28.1,5,0,5,0,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-TX,Dallas,0.9632,0.0538,0.9095,0.037,1.0428,35.7,4,3,0,1,2026-07-18 23:24:25.382569+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.937,30.0,4,4,0,0,2026-07-18 23:24:25.382569+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.723,24.1,3,3,0,0,2026-07-18 23:24:25.382569+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.502,25.7,5,0,0,5,2026-07-18 23:24:25.382569+00:00
APAC,Japan,Tokyo,0.207,0.1547,0.052,0.0287,0.835,27.2,3,0,0,3,2026-07-18 23:24:25.382569+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.6203,23.6,3,2,0,1,2026-07-18 23:24:25.382569+00:00
EUROPE,Czechia,Prague,0.5668,0.1326,0.4341,0.029,0.5455,20.7,4,3,0,1,2026-07-18 23:24:25.382569+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.549,27.7,4,0,0,4,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-CA,Santa Clara,0.1784,0.1359,0.0425,0.0149,0.5246,22.6,5,2,0,3,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.875,28.3,4,4,0,0,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.022,23.9,5,0,5,0,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-TX,Dallas,1.2721,0.0531,1.2193,0.0458,0.9823,34.3,7,5,0,2,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.406,21.6,4,0,0,4,2026-07-19 00:58:50.746923+00:00
APAC,China,Beijing,0.0757,0.0624,0.0131,0.0139,0.5973,25.8,3,1,0,2,2026-07-19 00:58:50.746923+00:00
APAC,Japan,Tokyo,0.204,0.1547,0.0493,0.0283,0.897,28.9,3,0,0,3,2026-07-19 00:58:50.746923+00:00
APAC,South Korea,Seoul,0.2657,0.0882,0.1776,0.02,0.675,25.3,3,2,0,1,2026-07-19 00:58:50.746923+00:00
EUROPE,Hungary,Budapest,1.0584,0.1456,0.913,0.0422,0.832,27.1,5,5,0,0,2026-07-19 00:58:50.746923+00:00
