region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9213,26.4,12,4,4,4,2026-09-01 15:10:28.794011+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,0.9428,27.9,6,1,3,2,2026-09-01 15:10:28.794011+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.668,23.0,27,3,7,17,2026-09-01 15:10:28.794011+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.827,27.3,45,2,11,32,2026-09-01 15:10:28.794011+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.728,23.9,40,4,10,26,2026-09-01 15:10:28.794011+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.7505,26.9,4,2,0,2,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,0.9274,28.3,18,2,5,11,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,0.9719,29.9,21,0,7,14,2026-09-01 15:10:28.794011+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.6517,20.6,15,4,5,6,2026-09-01 15:10:28.794011+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.6182,26.9,10,2,0,8,2026-09-01 15:10:28.794011+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.9087,30.0,7,2,2,3,2026-09-01 15:10:28.794011+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.8568,30.8,12,2,1,9,2026-09-01 15:10:28.794011+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.8335,29.4,4,3,0,1,2026-09-01 15:10:28.794011+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.6714,23.5,12,3,3,6,2026-09-01 15:10:28.794011+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.8775,33.6,4,2,0,2,2026-09-01 15:10:28.794011+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,1.0004,33.4,20,3,4,13,2026-09-01 15:10:28.794011+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.709,24.2,82,14,17,51,2026-09-01 15:10:28.794011+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.516,21.5,10,5,0,5,2026-09-01 15:10:28.794011+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.675,25.3,3,2,0,1,2026-09-01 15:10:28.794011+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.6478,19.7,15,4,5,6,2026-09-01 15:10:28.794011+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.6767,20.4,9,0,4,5,2026-09-01 15:10:28.794011+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.2517,12.0,6,2,1,3,2026-09-01 15:10:28.794011+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.5944,27.1,5,1,0,4,2026-09-01 15:10:28.794011+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.6967,25.5,13,3,1,9,2026-09-01 15:10:28.794011+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.624,22.2,24,3,5,16,2026-09-01 15:10:28.794011+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.634,27.1,3,1,0,2,2026-09-01 15:10:28.794011+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.6839,23.5,33,4,9,20,2026-09-01 15:10:28.794011+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.5055,18.9,22,3,4,15,2026-09-01 15:10:28.794011+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.467,19.4,7,2,0,5,2026-09-01 15:10:28.794011+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.3507,16.9,3,1,0,2,2026-09-01 15:10:28.794011+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.4313,19.8,9,3,0,6,2026-09-01 15:10:28.794011+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.7602,24.7,10,0,3,7,2026-09-01 15:10:28.794011+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.8948,28.4,4,0,1,3,2026-09-01 15:10:28.794011+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.8577,31.4,13,6,1,6,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.1956,32.0,7,0,3,4,2026-09-01 15:10:28.794011+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.51,21.3,4,2,0,2,2026-09-01 15:10:28.794011+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.63,20.4,14,3,4,7,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.9251,33.6,8,0,0,8,2026-09-01 18:27:01.418890+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.7278,26.2,4,3,0,1,2026-09-01 18:27:01.418890+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.749,29.3,4,2,0,2,2026-09-01 18:27:01.418890+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.2028,10.5,6,2,1,3,2026-09-01 18:27:01.418890+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.6051,18.7,9,0,4,5,2026-09-01 18:27:01.418890+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.6906,25.3,13,3,1,9,2026-09-01 18:27:01.418890+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.4237,18.0,7,2,0,5,2026-09-01 18:27:01.418890+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.7603,25.8,7,2,2,3,2026-09-01 18:27:01.418890+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.5391,17.1,15,4,5,6,2026-09-01 18:27:01.418890+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.7615,24.8,4,0,1,3,2026-09-01 18:27:01.418890+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.6019,21.5,12,3,3,6,2026-09-01 18:27:01.418890+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.6662,23.0,33,4,9,20,2026-09-01 18:27:01.418890+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.6035,21.6,24,3,5,16,2026-09-01 18:27:01.418890+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.5593,21.7,3,2,0,1,2026-09-01 18:27:01.418890+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.7282,27.3,13,6,1,6,2026-09-01 18:27:01.418890+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.6663,23.0,82,14,17,51,2026-09-01 18:27:01.418890+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.6934,22.9,10,0,3,7,2026-09-01 18:27:01.418890+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.5125,19.1,22,3,4,15,2026-09-01 18:27:01.418890+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.3567,17.1,3,1,0,2,2026-09-01 18:27:01.418890+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.4954,23.3,5,1,0,4,2026-09-01 18:27:01.418890+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.5995,26.2,10,2,0,8,2026-09-01 18:27:01.418890+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,0.9522,32.0,20,3,4,13,2026-09-01 18:27:01.418890+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.5673,24.7,3,1,0,2,2026-09-01 18:27:01.418890+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.5759,18.7,15,4,5,6,2026-09-01 18:27:01.418890+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.426,18.5,4,2,0,2,2026-09-01 18:27:01.418890+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.384,18.1,9,3,0,6,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.3336,35.2,7,0,3,4,2026-09-01 18:27:01.418890+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.7828,28.5,12,2,1,9,2026-09-01 18:27:01.418890+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.423,18.4,10,5,0,5,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.3567,34.5,4,0,3,1,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3285,34.3,8,0,4,4,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,1.3782,36.6,13,1,6,6,2026-09-01 18:27:01.418890+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.5734,26.3,5,1,0,4,2026-09-01 18:27:01.418890+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.5975,23.1,36,5,5,26,2026-09-01 18:27:01.418890+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.5239,19.1,7,1,2,4,2026-09-01 18:27:01.418890+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1949,33.9,14,0,6,8,2026-09-01 18:27:01.418890+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.3028,15.6,4,1,0,3,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.6716,18.5,16,0,11,5,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,1.1125,33.1,18,2,5,11,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.262,32.1,7,0,4,3,2026-09-01 18:27:01.418890+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5071,19.1,15,2,2,11,2026-09-01 18:27:01.418890+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.6674,23.7,5,2,1,2,2026-09-01 18:27:01.418890+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.4813,21.6,9,2,0,7,2026-09-01 18:27:01.418890+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.6872,22.8,40,4,10,26,2026-09-01 18:27:01.418890+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,0.8947,26.7,6,1,3,2,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1112,32.3,17,0,6,11,2026-09-01 18:27:01.418890+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.8038,27.8,8,0,3,5,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5287,17.6,17,0,6,11,2026-09-01 18:27:01.418890+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.4459,16.4,25,3,8,14,2026-09-01 18:27:01.418890+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.5422,24.6,8,2,0,6,2026-09-01 18:27:01.418890+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.7914,26.3,45,2,11,32,2026-09-01 18:27:01.418890+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.6323,22.0,27,3,7,17,2026-09-01 18:27:01.418890+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8963,25.8,12,4,4,4,2026-09-01 18:27:01.418890+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.54,18.1,14,3,4,7,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.4529,17.0,9,2,2,5,2026-09-01 18:27:01.418890+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,1.1081,33.5,21,0,7,14,2026-09-01 18:27:01.418890+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.6248,23.1,4,2,0,2,2026-09-01 18:27:01.418890+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.5376,21.2,36,5,5,26,2026-09-01 21:19:09.132477+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.5612,20.6,5,2,1,2,2026-09-01 21:19:09.132477+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.5554,25.6,5,1,0,4,2026-09-01 21:19:09.132477+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2492,13.6,4,1,0,3,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.461,37.3,8,0,4,4,2026-09-01 21:19:09.132477+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1506,32.8,14,0,6,8,2026-09-01 21:19:09.132477+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.6798,22.6,40,4,10,26,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,1.4206,37.6,13,1,6,6,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,1.1474,34.0,18,2,5,11,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.2436,31.7,7,0,4,3,2026-09-01 21:19:09.132477+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4493,17.4,15,2,2,11,2026-09-01 21:19:09.132477+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.4643,17.4,7,1,2,4,2026-09-01 21:19:09.132477+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.7914,26.3,45,2,11,32,2026-09-01 21:19:09.132477+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.592,22.1,4,2,0,2,2026-09-01 21:19:09.132477+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.888,25.6,12,4,4,4,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,1.1156,33.7,21,0,7,14,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.5562,19.9,9,2,2,5,2026-09-01 21:19:09.132477+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.4791,17.3,25,3,8,14,2026-09-01 21:19:09.132477+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.604,21.2,27,3,7,17,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1349,32.9,17,0,6,11,2026-09-01 21:19:09.132477+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.6938,25.4,13,3,1,9,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.9884,35.6,8,0,0,8,2026-09-01 21:19:09.132477+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.7557,26.4,8,0,3,5,2026-09-01 21:19:09.132477+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.5288,24.1,8,2,0,6,2026-09-01 21:19:09.132477+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.423,19.5,9,2,0,7,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.8364,22.0,16,0,11,5,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.348,34.3,4,0,3,1,2026-09-01 21:19:09.132477+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,0.8672,26.0,6,1,3,2,2026-09-01 21:19:09.132477+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.6407,22.4,7,2,2,3,2026-09-01 21:19:09.132477+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.3427,16.6,9,3,0,6,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6318,20.2,17,0,6,11,2026-09-01 21:19:09.132477+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.5095,18.9,24,3,5,16,2026-09-01 21:19:09.132477+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.459,17.4,12,3,3,6,2026-09-01 21:19:09.132477+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.493,16.0,15,4,5,6,2026-09-01 21:19:09.132477+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.6392,21.5,4,0,1,3,2026-09-01 21:19:09.132477+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.6764,25.2,12,2,1,9,2026-09-01 21:19:09.132477+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.5454,19.6,33,4,9,20,2026-09-01 21:19:09.132477+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.5939,26.0,10,2,0,8,2026-09-01 21:19:09.132477+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.6482,23.8,4,3,0,1,2026-09-01 21:19:09.132477+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1675,9.4,6,2,1,3,2026-09-01 21:19:09.132477+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.6595,26.3,4,2,0,2,2026-09-01 21:19:09.132477+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5719,17.9,9,0,4,5,2026-09-01 21:19:09.132477+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,0.76,26.4,20,3,4,13,2026-09-01 21:19:09.132477+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3717,16.3,7,2,0,5,2026-09-01 21:19:09.132477+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.3343,16.3,3,1,0,2,2026-09-01 21:19:09.132477+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.5173,18.8,82,14,17,51,2026-09-01 21:19:09.132477+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.295,34.3,7,0,3,4,2026-09-01 21:19:09.132477+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.4763,19.1,3,2,0,1,2026-09-01 21:19:09.132477+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.6336,24.3,13,6,1,6,2026-09-01 21:19:09.132477+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.399,19.6,5,1,0,4,2026-09-01 21:19:09.132477+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.4503,15.8,14,3,4,7,2026-09-01 21:19:09.132477+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.4675,17.8,22,3,4,15,2026-09-01 21:19:09.132477+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.5597,19.3,10,0,3,7,2026-09-01 21:19:09.132477+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.4647,21.0,3,1,0,2,2026-09-01 21:19:09.132477+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.5159,17.2,15,4,5,6,2026-09-01 21:19:09.132477+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.3845,17.1,4,2,0,2,2026-09-01 21:19:09.132477+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.387,17.2,10,5,0,5,2026-09-01 21:19:09.132477+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.485,18.2,24,3,5,16,2026-09-01 23:32:54.274047+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3836,16.7,7,2,0,5,2026-09-01 23:32:54.274047+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.4679,15.4,15,4,5,6,2026-09-01 23:32:54.274047+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.6312,23.8,12,2,1,9,2026-09-01 23:32:54.274047+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.4781,17.7,33,4,9,20,2026-09-01 23:32:54.274047+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5383,17.1,9,0,4,5,2026-09-01 23:32:54.274047+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.4495,16.9,82,14,17,51,2026-09-01 23:32:54.274047+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.5538,19.2,4,0,1,3,2026-09-01 23:32:54.274047+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.612,22.7,4,3,0,1,2026-09-01 23:32:54.274047+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1282,8.2,6,2,1,3,2026-09-01 23:32:54.274047+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.6205,25.0,4,2,0,2,2026-09-01 23:32:54.274047+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.4131,16.1,12,3,3,6,2026-09-01 23:32:54.274047+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.4073,14.7,14,3,4,7,2026-09-01 23:32:54.274047+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.6261,22.0,7,2,2,3,2026-09-01 23:32:54.274047+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.6114,23.6,13,6,1,6,2026-09-01 23:32:54.274047+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.3485,15.9,4,2,0,2,2026-09-01 23:32:54.274047+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.4843,16.4,15,4,5,6,2026-09-01 23:32:54.274047+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.4033,18.8,3,1,0,2,2026-09-01 23:32:54.274047+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.4669,16.8,10,0,3,7,2026-09-01 23:32:54.274047+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.372,16.7,10,5,0,5,2026-09-01 23:32:54.274047+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.315,15.6,3,1,0,2,2026-09-01 23:32:54.274047+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.3756,18.7,5,1,0,4,2026-09-01 23:32:54.274047+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.4697,18.9,3,2,0,1,2026-09-01 23:32:54.274047+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.4364,16.9,22,3,4,15,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.3593,35.8,7,0,3,4,2026-09-01 23:32:54.274047+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,0.6296,22.6,20,3,4,13,2026-09-01 23:32:54.274047+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.3367,16.4,9,3,0,6,2026-09-01 23:32:54.274047+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,0.7912,24.1,6,1,3,2,2026-09-01 23:32:54.274047+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.5939,26.0,10,2,0,8,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.8274,21.8,16,0,11,5,2026-09-01 23:32:54.274047+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.3838,15.5,15,2,2,11,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,1.3527,36.0,13,1,6,6,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.1129,28.8,7,0,4,3,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,1.0511,31.5,18,2,5,11,2026-09-01 23:32:54.274047+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.4752,18.1,5,2,1,2,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.5277,19.1,9,2,2,5,2026-09-01 23:32:54.274047+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.4006,15.6,7,1,2,4,2026-09-01 23:32:54.274047+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.5245,20.8,36,5,5,26,2026-09-01 23:32:54.274047+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0781,31.0,14,0,6,8,2026-09-01 23:32:54.274047+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.55,25.4,5,1,0,4,2026-09-01 23:32:54.274047+00:00
