region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-MT,Butte,1.9624,0.104,1.8586,0.0318,0.637,16.5,5,0,5,0,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.857,27.8,4,4,0,0,2026-07-20 08:22:43.343601+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.85,27.6,3,3,0,0,2026-07-20 08:22:43.343601+00:00
APAC,South Korea,Seoul,0.2554,0.0858,0.1697,0.0201,0.6626,25.5,5,3,0,2,2026-07-20 08:22:43.343601+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.696,34.0,3,0,0,3,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-WA,Seattle,0.0212,0.0439,-0.0229,0.0073,0.247,14.8,4,0,0,4,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-TX,Dallas,1.2598,0.0556,1.2044,0.0461,0.854,29.2,6,5,0,1,2026-07-20 08:22:43.343601+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.828,27.0,4,4,0,0,2026-07-20 11:20:44.209025+00:00
APAC,South Korea,Seoul,0.5597,0.0882,0.4718,0.0277,0.643,24.3,3,2,0,1,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.214,13.4,4,0,0,4,2026-07-20 11:20:44.209025+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-MT,Butte,1.9575,0.104,1.8537,0.0309,0.486,13.6,6,0,6,0,2026-07-20 11:20:44.209025+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.61,30.3,4,0,0,4,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.854,27.7,4,4,0,0,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-CA,Santa Clara,0.251,0.1626,0.0885,0.0225,0.3715,15.1,6,5,0,1,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-TX,Dallas,0.9219,0.0531,0.8688,0.0383,0.773,27.9,7,5,0,2,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-TX,Dallas,0.7222,0.0486,0.6736,0.0329,0.734,28.8,6,3,0,3,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.471,13.3,5,0,5,0,2026-07-20 13:24:28.527669+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0187,0.556,28.0,5,0,0,5,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.934,29.9,5,5,0,0,2026-07-20 13:24:28.527669+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.864,28.0,3,3,0,0,2026-07-20 13:24:28.527669+00:00
APAC,South Korea,Seoul,0.458,0.093,0.3652,0.024,0.6778,24.3,5,4,0,1,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-CA,Santa Clara,0.2466,0.1606,0.0861,0.0238,0.39,15.8,5,4,0,1,2026-07-20 13:24:28.527669+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.693,23.3,3,3,0,0,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.209,13.2,4,0,0,4,2026-07-20 13:24:28.527669+00:00
APAC,South Korea,Seoul,0.3095,0.0912,0.2182,0.0216,0.6878,25.0,4,3,0,1,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.952,30.4,4,4,0,0,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-CA,Santa Clara,0.2346,0.1482,0.0865,0.0172,0.3944,16.9,5,3,0,2,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.798,19.6,4,0,4,0,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-TX,Dallas,0.8655,0.0553,0.8101,0.0432,0.9482,32.1,11,9,0,2,2026-07-20 15:27:15.064278+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.602,22.4,4,3,0,1,2026-07-20 15:27:15.064278+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0187,0.532,27.0,5,0,0,5,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.312,17.6,4,0,0,4,2026-07-20 15:27:15.064278+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.518,26.4,3,0,0,3,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.001,23.5,5,0,5,0,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-CA,Santa Clara,0.2852,0.1606,0.1248,0.0223,0.4716,18.2,5,4,0,1,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.01,32.0,4,4,0,0,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-TX,Dallas,0.9932,0.0538,0.9395,0.0388,1.0263,35.2,8,6,0,2,2026-07-20 16:55:50.162244+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.5755,21.6,4,3,0,1,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.371,20.1,4,0,0,4,2026-07-20 16:55:50.162244+00:00
APAC,South Korea,Seoul,0.2438,0.0822,0.1618,0.0205,0.6295,25.3,6,3,0,3,2026-07-20 16:55:50.162244+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.504,25.8,4,0,0,4,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.429,22.6,4,0,0,4,2026-07-20 18:51:03.738755+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.6444,24.9,5,3,0,2,2026-07-20 18:51:03.738755+00:00
APAC,China,Beijing,0.1198,0.0702,0.0498,0.0174,0.5416,21.6,5,3,0,2,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-TX,Dallas,0.7867,0.0521,0.7346,0.0351,1.079,37.9,6,4,0,2,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-CA,Santa Clara,0.251,0.1523,0.0988,0.0238,0.6203,23.6,6,4,0,2,2026-07-20 18:51:03.738755+00:00
AMERICAS,Brazil,Sao Paulo,0.2313,0.1001,0.131,0.021,0.777,25.6,3,3,0,0,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.063,24.7,3,0,3,0,2026-07-20 18:51:03.738755+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.773,25.5,3,3,0,0,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.017,32.2,4,4,0,0,2026-07-20 18:51:03.738755+00:00
EUROPE,Hungary,Budapest,0.996,0.1456,0.8504,0.0421,0.726,24.2,4,4,0,0,2026-07-20 20:17:59.612592+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.497,25.5,3,0,0,3,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.46,23.9,4,0,0,4,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-TX,Dallas,0.9659,0.0544,0.9115,0.043,1.1544,38.7,9,7,0,2,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.988,31.4,4,4,0,0,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-CA,Santa Clara,0.5306,0.1877,0.3429,0.0239,0.8718,26.3,5,4,1,0,2026-07-20 20:17:59.612592+00:00
EUROPE,Bulgaria,Sofia,0.8153,0.1042,0.7113,0.0294,0.601,23.0,3,2,0,1,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.167,26.7,5,0,5,0,2026-07-20 20:17:59.612592+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,0.672,22.7,3,3,0,0,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-CA,Santa Clara,0.2567,0.1626,0.0941,0.0229,0.7035,24.8,6,5,0,1,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-MT,Butte,1.9575,0.104,1.8537,0.0309,1.188,27.1,6,0,6,0,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-TX,Dallas,0.7467,0.0531,0.6936,0.0345,1.1063,38.1,7,5,0,2,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.476,24.6,4,0,0,4,2026-07-20 21:40:18.244487+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.5948,22.2,4,3,0,1,2026-07-20 21:40:18.244487+00:00
APAC,South Korea,Seoul,0.159,0.0763,0.0829,0.0173,0.57,24.8,3,1,0,2,2026-07-20 21:40:18.244487+00:00
APAC,Vietnam,Ho Chi Minh City,0.0887,0.0468,0.0421,0.0177,0.488,25.1,3,0,0,3,2026-07-20 21:40:18.244487+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.984,27.9,3,2,1,0,2026-07-20 21:40:18.244487+00:00
