region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Canada,Calgary,0.8223,0.0637,0.7585,0.0333,0.464,17.0,3,3,0,0,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-TX,Dallas,0.7572,0.0464,0.7109,0.0322,0.6562,27.2,5,2,0,3,2026-07-25 11:42:03.878149+00:00
EUROPE,France,Paris,0.6557,0.1491,0.5065,0.0278,0.863,27.4,3,1,1,1,2026-07-25 11:42:03.878149+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.698,27.6,6,3,0,3,2026-07-25 13:14:06.493824+00:00
AMERICAS,Canada,Calgary,0.618,0.0561,0.5617,0.0307,0.422,17.4,3,2,0,1,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-CA,Santa Clara,0.2627,0.1553,0.1076,0.0259,0.3221,14.1,7,5,0,2,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-FL,Miami,0.5038,0.0864,0.4176,0.018,0.93,29.8,5,5,0,0,2026-07-25 13:14:06.493824+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.795,26.1,3,3,0,0,2026-07-25 13:14:06.493824+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.824,26.9,3,3,0,0,2026-07-25 13:14:06.493824+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.766,25.3,3,0,0,3,2026-07-25 13:14:06.493824+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.606,27.0,4,1,0,3,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-WA,Seattle,0.0216,0.0439,-0.0225,0.0074,0.233,14.2,8,0,0,8,2026-07-25 13:14:06.493824+00:00
AMERICAS,US-WA,Seattle,0.0212,0.0439,-0.0229,0.0073,0.268,15.7,8,0,0,8,2026-07-25 14:45:41.542721+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.792,26.0,3,3,0,0,2026-07-25 14:45:41.542721+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.6722,30.1,5,1,0,4,2026-07-25 14:45:41.542721+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.748,24.8,3,0,0,3,2026-07-25 14:45:41.542721+00:00
AMERICAS,US-CA,Santa Clara,0.431,0.175,0.2561,0.0269,0.433,16.0,6,4,1,1,2026-07-25 14:45:41.542721+00:00
AMERICAS,Canada,Calgary,0.9333,0.0637,0.8696,0.037,0.664,22.5,3,3,0,0,2026-07-25 14:45:41.542721+00:00
AMERICAS,US-FL,Miami,0.533,0.0864,0.4469,0.0176,0.912,29.3,4,4,0,0,2026-07-25 14:45:41.542721+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0425,0.0204,0.516,26.3,4,0,0,4,2026-07-25 14:45:41.542721+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.777,25.6,3,3,0,0,2026-07-25 16:00:16.404389+00:00
APAC,Japan,Tokyo,0.1575,0.1409,0.0168,0.0229,0.6678,24.4,4,0,0,4,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-WA,Seattle,0.0211,0.0439,-0.023,0.0072,0.289,16.6,8,0,0,8,2026-07-25 16:00:16.404389+00:00
APAC,Vietnam,Ho Chi Minh City,0.147,0.052,0.0952,0.0187,0.56,25.8,5,1,0,4,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.915,29.4,4,4,0,0,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-CA,Santa Clara,0.2165,0.142,0.0746,0.0228,0.42,18.3,4,2,0,2,2026-07-25 16:00:16.404389+00:00
AMERICAS,US-TX,Dallas,0.9198,0.0486,0.8714,0.0363,0.8,31.0,6,3,0,3,2026-07-25 16:00:16.404389+00:00
EUROPE,Bulgaria,Sofia,0.633,0.1042,0.5291,0.0276,0.5787,22.3,3,2,0,1,2026-07-25 16:00:16.404389+00:00
