region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.838,24.4,12,4,4,4,2026-09-11 20:02:14.803266+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.5611,24.1,8,3,0,5,2026-09-11 20:02:14.803266+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.568,17.1,8,0,4,4,2026-09-11 20:02:14.803266+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.4157,18.6,7,3,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.437,20.0,3,1,0,2,2026-09-11 20:02:14.803266+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.4095,15.3,4,1,0,3,2026-09-11 20:02:14.803266+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.3488,13.1,18,6,3,9,2026-09-11 20:02:14.803266+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.581,19.5,84,18,20,46,2026-09-11 20:02:14.803266+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.3783,17.9,3,1,0,2,2026-09-11 20:02:14.803266+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.4615,17.2,28,3,7,18,2026-09-11 20:02:14.803266+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.274,12.8,6,2,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.5413,20.9,30,3,5,22,2026-09-11 20:02:14.803266+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.5852,20.0,24,3,7,14,2026-09-11 20:02:14.803266+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.5561,18.2,15,3,5,7,2026-09-11 20:02:14.803266+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.7432,25.9,20,3,4,13,2026-09-11 20:02:14.803266+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.7007,24.8,9,3,2,4,2026-09-11 20:02:14.803266+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.5102,23.4,8,2,0,6,2026-09-11 20:02:14.803266+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1177,8.5,6,2,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.407,15.5,13,3,4,6,2026-09-11 20:02:14.803266+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.5924,23.0,13,5,1,7,2026-09-11 20:02:14.803266+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.3166,14.4,5,3,0,2,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5212,17.4,17,0,6,11,2026-09-11 20:02:14.803266+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.3668,14.8,19,3,3,13,2026-09-11 20:02:14.803266+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.3362,14.4,4,3,0,1,2026-09-11 20:02:14.803266+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.273,13.8,5,2,0,3,2026-09-11 20:02:14.803266+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3317,16.2,6,2,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3929,14.6,15,3,4,8,2026-09-11 20:02:14.803266+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.444,18.1,6,4,0,2,2026-09-11 20:02:14.803266+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.5422,24.6,8,1,0,7,2026-09-11 20:02:14.803266+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.4798,16.2,9,1,3,5,2026-09-11 20:02:14.803266+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.5554,21.2,10,1,1,8,2026-09-11 20:02:14.803266+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.4762,18.9,30,3,5,22,2026-09-11 22:32:08.522474+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.4653,17.3,28,3,7,18,2026-09-11 22:32:08.522474+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.376,14.4,4,1,0,3,2026-09-11 22:32:08.522474+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1067,8.1,6,2,0,4,2026-09-11 22:32:08.522474+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.2327,11.5,6,2,0,4,2026-09-11 22:32:08.522474+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.5504,18.7,84,18,20,46,2026-09-11 22:32:08.522474+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.3277,13.3,13,3,4,6,2026-09-11 22:32:08.522474+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.286,11.5,18,6,3,9,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5803,18.9,17,0,6,11,2026-09-11 22:32:08.522474+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.5574,20.5,20,3,4,13,2026-09-11 22:32:08.522474+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3233,15.9,6,2,0,4,2026-09-11 22:32:08.522474+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.5158,23.6,8,2,0,6,2026-09-11 22:32:08.522474+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.3075,13.1,19,3,3,13,2026-09-11 22:32:08.522474+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.2472,12.9,5,2,0,3,2026-09-11 22:32:08.522474+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.399,16.7,6,4,0,2,2026-09-11 22:32:08.522474+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5195,16.0,8,0,4,4,2026-09-11 22:32:08.522474+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3701,14.0,15,3,4,8,2026-09-11 22:32:08.522474+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.37,17.6,3,1,0,2,2026-09-11 22:32:08.522474+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.3993,14.2,9,1,3,5,2026-09-11 22:32:08.522474+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.3132,13.7,4,3,0,1,2026-09-11 22:32:08.522474+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.5281,17.5,15,3,5,7,2026-09-11 22:32:08.522474+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.5852,20.0,24,3,7,14,2026-09-11 22:32:08.522474+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.298,13.8,5,3,0,2,2026-09-11 22:32:08.522474+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.5288,24.1,8,1,0,7,2026-09-11 22:32:08.522474+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.5009,20.1,13,5,1,7,2026-09-11 22:32:08.522474+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.395,18.5,3,1,0,2,2026-09-11 22:32:08.522474+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.6357,22.9,9,3,2,4,2026-09-11 22:32:08.522474+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.5029,19.6,10,1,1,8,2026-09-11 22:32:08.522474+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6685,25.2,11,3,1,7,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8766,23.6,7,0,4,3,2026-09-11 22:32:08.522474+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.6628,23.3,13,1,2,10,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.9206,25.5,9,1,4,4,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.2563,31.1,3,1,2,0,2026-09-11 22:32:08.522474+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.5932,20.3,42,8,9,25,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.022,23.9,3,0,3,0,2026-09-11 22:32:08.522474+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0904,31.3,14,0,6,8,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,1.071,30.0,9,0,3,6,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6423,27.4,3,1,0,2,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.605,25.4,5,2,0,3,2026-09-11 22:32:08.522474+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.5177,20.2,33,4,5,24,2026-09-11 22:32:08.522474+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8343,24.3,12,4,4,4,2026-09-11 22:32:08.522474+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.5414,23.4,8,3,0,5,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4192,39.7,10,0,4,6,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.8735,23.8,17,1,9,7,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.465,17.5,6,0,2,4,2026-09-11 22:32:08.522474+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.477,20.2,4,0,0,4,2026-09-11 22:32:08.522474+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.7912,24.1,6,1,3,2,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9011,27.0,17,0,6,11,2026-09-11 22:32:08.522474+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.7864,26.3,7,0,3,4,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.284,33.3,8,0,4,4,2026-09-11 22:32:08.522474+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.7885,25.1,22,0,7,15,2026-09-11 22:32:08.522474+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.7538,25.8,46,2,10,34,2026-09-11 22:32:08.522474+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.39,17.7,7,3,0,4,2026-09-11 22:32:08.522474+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.3764,14.0,20,3,7,10,2026-09-11 22:32:08.522474+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.4306,14.7,7,0,3,4,2026-09-11 22:32:08.522474+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.6124,25.9,8,3,0,5,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.773,21.3,7,0,4,3,2026-09-12 00:36:50.973523+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.6214,22.1,13,1,2,10,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.017,23.8,3,0,3,0,2026-09-12 00:36:50.973523+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.7401,25.4,46,2,10,34,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.0927,27.6,3,1,2,0,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.8108,22.4,17,1,9,7,2026-09-12 00:36:50.973523+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.8395,25.3,6,1,3,2,2026-09-12 00:36:50.973523+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.468,19.9,4,0,0,4,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.516,22.3,5,2,0,3,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.7868,22.4,9,1,4,4,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3954,39.1,10,0,4,6,2026-09-12 00:36:50.973523+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.4564,20.0,7,3,0,4,2026-09-12 00:36:50.973523+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.05,30.3,14,0,6,8,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.5643,24.6,3,1,0,2,2026-09-12 00:36:50.973523+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.6264,21.2,42,8,9,25,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.4722,17.7,6,0,2,4,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.6938,22.6,22,0,7,15,2026-09-12 00:36:50.973523+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.5539,18.6,20,3,7,10,2026-09-12 00:36:50.973523+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.8399,27.8,7,0,3,4,2026-09-12 00:36:50.973523+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8673,25.1,12,4,4,4,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7901,24.2,17,0,6,11,2026-09-12 00:36:50.973523+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.7485,27.7,11,3,1,7,2026-09-12 00:36:50.973523+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.3731,13.3,7,0,3,4,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,0.913,26.2,9,0,3,6,2026-09-12 00:36:50.973523+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.4137,17.0,33,4,5,24,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.054,28.1,8,0,4,4,2026-09-12 00:36:50.973523+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6041,19.5,17,0,6,11,2026-09-12 00:36:50.973523+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3177,15.7,6,2,0,4,2026-09-12 00:36:50.973523+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.5163,17.8,84,18,20,46,2026-09-12 00:36:50.973523+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.306,12.7,13,3,4,6,2026-09-12 00:36:50.973523+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.5072,17.9,24,3,7,14,2026-09-12 00:36:50.973523+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.4532,18.2,30,3,5,22,2026-09-12 00:36:50.973523+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.5814,21.3,9,3,2,4,2026-09-12 00:36:50.973523+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1123,8.3,6,2,0,4,2026-09-12 00:36:50.973523+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.3428,13.5,4,1,0,3,2026-09-12 00:36:50.973523+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.32,15.8,3,1,0,2,2026-09-12 00:36:50.973523+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.207,10.7,6,2,0,4,2026-09-12 00:36:50.973523+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.5581,19.9,28,3,7,18,2026-09-12 00:36:50.973523+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.2543,10.7,18,6,3,9,2026-09-12 00:36:50.973523+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.5544,20.4,20,3,4,13,2026-09-12 00:36:50.973523+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3701,14.0,15,3,4,8,2026-09-12 00:36:50.973523+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.2386,12.6,5,2,0,3,2026-09-12 00:36:50.973523+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5235,16.1,8,0,4,4,2026-09-12 00:36:50.973523+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.5532,25.0,8,1,0,7,2026-09-12 00:36:50.973523+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.3513,15.2,6,4,0,2,2026-09-12 00:36:50.973523+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.3032,13.4,4,3,0,1,2026-09-12 00:36:50.973523+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.4686,16.0,15,3,5,7,2026-09-12 00:36:50.973523+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.3674,13.4,9,1,3,5,2026-09-12 00:36:50.973523+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.4865,19.1,10,1,1,8,2026-09-12 00:36:50.973523+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.3783,17.9,3,1,0,2,2026-09-12 00:36:50.973523+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.4534,18.6,13,5,1,7,2026-09-12 00:36:50.973523+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.5532,25.0,8,2,0,6,2026-09-12 00:36:50.973523+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.3166,14.4,5,3,0,2,2026-09-12 00:36:50.973523+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.2971,12.8,19,3,3,13,2026-09-12 00:36:50.973523+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.747,25.2,28,3,7,18,2026-09-12 04:59:51.239661+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.4524,15.6,15,3,5,7,2026-09-12 04:59:51.239661+00:00
EUROPE,Germany,Frankfurt,3.1059,0.1897,2.9161,0.1783,0.4345,15.7,84,18,20,46,2026-09-12 04:59:51.239661+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.3593,15.3,30,3,5,22,2026-09-12 04:59:51.239661+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.2427,10.4,18,6,3,9,2026-09-12 04:59:51.239661+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.2668,12.3,4,3,0,1,2026-09-12 04:59:51.239661+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.104,5.9,6,2,0,4,2026-09-12 04:59:51.239661+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.3067,15.3,3,1,0,2,2026-09-12 04:59:51.239661+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.207,10.7,6,2,0,4,2026-09-12 04:59:51.239661+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.673,29.5,8,1,0,7,2026-09-12 04:59:51.239661+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.315,15.6,6,2,0,4,2026-09-12 04:59:51.239661+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.2803,13.0,6,4,0,2,2026-09-12 04:59:51.239661+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.4185,17.5,13,5,1,7,2026-09-12 04:59:51.239661+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.4442,17.2,20,3,4,13,2026-09-12 04:59:51.239661+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.4753,18.2,9,3,2,4,2026-09-12 04:59:51.239661+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.2587,11.4,13,3,4,6,2026-09-12 04:59:51.239661+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3852,14.4,15,3,4,8,2026-09-12 04:59:51.239661+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.2648,11.4,4,1,0,3,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4535,15.7,17,0,6,11,2026-09-12 04:59:51.239661+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.2214,12.0,5,2,0,3,2026-09-12 04:59:51.239661+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.3177,15.7,3,1,0,2,2026-09-12 04:59:51.239661+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.279,11.2,9,1,3,5,2026-09-12 04:59:51.239661+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.4503,18.0,10,1,1,8,2026-09-12 04:59:51.239661+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.559,16.9,8,0,4,4,2026-09-12 04:59:51.239661+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.3736,14.3,24,3,7,14,2026-09-12 04:59:51.239661+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.2836,12.4,19,3,3,13,2026-09-12 04:59:51.239661+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.2698,12.9,5,3,0,2,2026-09-12 04:59:51.239661+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.6945,30.3,8,2,0,6,2026-09-12 04:59:51.239661+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,1.082,34.6,7,0,3,4,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.041,27.8,8,0,4,4,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8867,23.2,3,1,2,0,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.6563,19.4,9,1,4,4,2026-09-12 04:59:51.239661+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.5133,19.0,13,1,2,10,2026-09-12 04:59:51.239661+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.459,19.6,4,0,0,4,2026-09-12 04:59:51.239661+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.3685,15.6,33,4,5,24,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.985,23.2,3,0,3,0,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.3988,18.2,5,2,0,3,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.6546,18.7,7,0,4,3,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.487,21.8,3,1,0,2,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.2674,35.9,10,0,4,6,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.6006,17.7,17,1,9,7,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,0.697,21.0,9,0,3,6,2026-09-12 04:59:51.239661+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.3274,12.2,7,0,3,4,2026-09-12 04:59:51.239661+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2432,35.1,14,0,6,8,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.5578,19.0,22,0,7,15,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.3422,14.0,6,0,2,4,2026-09-12 04:59:51.239661+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.5695,19.0,20,3,7,10,2026-09-12 04:59:51.239661+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.8518,28.6,46,2,10,34,2026-09-12 04:59:51.239661+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.7521,24.6,42,8,9,25,2026-09-12 04:59:51.239661+00:00
