region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.295,15.2,11,3,0,8,2026-09-04 17:34:54.939614+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.4332,15.3,13,2,4,7,2026-09-04 17:34:54.939614+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1822,11.1,4,1,0,3,2026-09-04 17:34:54.939614+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.827,29.2,4,3,0,1,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4616,15.9,17,0,6,11,2026-09-04 17:34:54.939614+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.8257,23.7,3,0,2,1,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.7126,19.6,14,0,9,5,2026-09-04 17:34:54.939614+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.7972,27.6,15,2,2,11,2026-09-04 17:34:54.939614+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.6077,23.2,3,1,0,2,2026-09-04 17:34:54.939614+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8963,25.8,12,4,4,4,2026-09-04 17:34:54.939614+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.8793,26.3,6,1,3,2,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3415,34.6,8,0,4,4,2026-09-04 17:34:54.939614+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.3268,16.5,4,1,0,3,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.1708,33.0,15,2,5,8,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.0633,31.1,17,0,6,11,2026-09-04 17:34:54.939614+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.7627,27.4,9,0,3,6,2026-09-04 17:34:54.939614+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6202,20.7,42,6,11,25,2026-09-04 17:34:54.939614+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.5397,19.2,27,3,7,17,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0221,26.8,7,0,4,3,2026-09-04 17:34:54.939614+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.6044,26.4,10,3,0,7,2026-09-04 17:34:54.939614+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.6718,24.3,35,6,6,23,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.3923,34.0,9,1,6,2,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3583,14.4,7,1,2,4,2026-09-04 17:34:54.939614+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2151,34.4,14,0,6,8,2026-09-04 17:34:54.939614+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.3769,14.7,24,3,7,14,2026-09-04 17:34:54.939614+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7814,26.6,45,1,10,34,2026-09-04 17:34:54.939614+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.5954,24.8,7,3,0,4,2026-09-04 17:34:54.939614+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.5998,27.7,6,1,0,5,2026-09-04 17:34:54.939614+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.3673,12.1,3,0,2,1,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,1.0076,30.4,22,0,8,14,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.9146,31.3,5,0,0,5,2026-09-04 17:34:54.939614+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.665,24.1,35,6,6,23,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9248,27.6,17,0,6,11,2026-09-04 19:50:41.336438+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1546,32.9,14,0,6,8,2026-09-04 19:50:41.336438+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.903,26.9,6,1,3,2,2026-09-04 19:50:41.336438+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.7663,26.7,15,2,2,11,2026-09-04 19:50:41.336438+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5823,22.4,3,1,0,2,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.8472,22.5,14,0,9,5,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.2529,31.9,7,0,4,3,2026-09-04 19:50:41.336438+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.949,26.6,3,0,2,1,2026-09-04 19:50:41.336438+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7635,26.1,45,1,10,34,2026-09-04 19:50:41.336438+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.5146,18.5,27,3,7,17,2026-09-04 19:50:41.336438+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6164,20.6,42,6,11,25,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,1.069,32.0,22,0,8,14,2026-09-04 19:50:41.336438+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.888,25.6,12,4,4,4,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5329,17.7,17,0,6,11,2026-09-04 19:50:41.336438+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.3303,11.3,3,0,2,1,2026-09-04 19:50:41.336438+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.723,26.2,9,0,3,6,2026-09-04 19:50:41.336438+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.3235,16.4,4,1,0,3,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4536,17.1,7,1,2,4,2026-09-04 19:50:41.336438+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.5809,24.3,7,3,0,4,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.2161,34.1,15,2,5,8,2026-09-04 19:50:41.336438+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.5503,24.4,10,3,0,7,2026-09-04 19:50:41.336438+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.3698,14.5,24,3,7,14,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.486,36.0,9,1,6,2,2026-09-04 19:50:41.336438+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.5867,27.2,6,1,0,5,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.461,37.3,8,0,4,4,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,1.026,34.6,5,0,0,5,2026-09-04 19:50:41.336438+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.8371,26.0,10,1,3,6,2026-09-04 19:50:41.336438+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.672,25.2,3,2,0,1,2026-09-04 19:50:41.336438+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.3298,14.2,4,2,0,2,2026-09-04 19:50:41.336438+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.4667,18.8,3,2,0,1,2026-09-04 19:50:41.336438+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,0.9797,27.8,3,2,0,1,2026-09-04 19:50:41.336438+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.164,10.4,4,1,0,3,2026-09-04 19:50:41.336438+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.5018,18.4,25,3,6,16,2026-09-04 19:50:41.336438+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.5792,20.6,8,3,2,3,2026-09-04 19:50:41.336438+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6023,24.6,13,2,1,10,2026-09-04 19:50:41.336438+00:00
EUROPE,Germany,Frankfurt,2.9629,0.1847,2.7783,0.1595,0.6888,22.9,88,19,18,51,2026-09-04 19:50:41.336438+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.3896,14.8,15,4,2,9,2026-09-04 19:50:41.336438+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.6398,22.7,33,4,8,21,2026-09-04 19:50:41.336438+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.2384,13.1,11,3,0,8,2026-09-04 19:50:41.336438+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5578,25.7,10,1,0,9,2026-09-04 19:50:41.336438+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.7677,27.4,4,3,0,1,2026-09-04 19:50:41.336438+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.7717,27.6,14,2,2,10,2026-09-04 19:50:41.336438+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.7658,25.4,13,3,4,6,2026-09-04 19:50:41.336438+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.296,14.6,5,2,0,3,2026-09-04 19:50:41.336438+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.5955,23.1,13,6,1,6,2026-09-04 19:50:41.336438+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.4411,19.3,11,5,0,6,2026-09-04 19:50:41.336438+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.6223,21.9,23,3,5,15,2026-09-04 19:50:41.336438+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4796,15.7,9,0,4,5,2026-09-04 19:50:41.336438+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.3428,13.0,13,2,4,7,2026-09-04 19:50:41.336438+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5456,18.3,16,3,5,8,2026-09-04 19:50:41.336438+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.639,27.3,3,1,0,2,2026-09-04 19:50:41.336438+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.6117,26.3,6,2,0,4,2026-09-04 19:50:41.336438+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,1.0111,32.7,18,3,4,11,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3372,35.9,8,0,3,5,2026-09-04 19:50:41.336438+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.276,13.9,5,2,0,3,2026-09-04 22:20:09.512890+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.7178,25.9,4,3,0,1,2026-09-04 22:20:09.512890+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.3068,13.5,4,2,0,2,2026-09-04 22:20:09.512890+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.5495,20.1,33,4,8,21,2026-09-04 22:20:09.512890+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.5783,25.1,3,1,0,2,2026-09-04 22:20:09.512890+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.3712,14.3,15,4,2,9,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3626,36.5,8,0,3,5,2026-09-04 22:20:09.512890+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.4537,18.4,3,2,0,1,2026-09-04 22:20:09.512890+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,0.8343,24.3,3,2,0,1,2026-09-04 22:20:09.512890+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6112,24.9,13,2,1,10,2026-09-04 22:20:09.512890+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.5773,20.2,13,3,4,6,2026-09-04 22:20:09.512890+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.7483,23.7,10,1,3,6,2026-09-04 22:20:09.512890+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.5309,19.3,23,3,5,15,2026-09-04 22:20:09.512890+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.539,21.3,13,6,1,6,2026-09-04 22:20:09.512890+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4374,14.7,9,0,4,5,2026-09-04 22:20:09.512890+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1535,10.0,4,1,0,3,2026-09-04 22:20:09.512890+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,0.8229,27.4,18,3,4,11,2026-09-04 22:20:09.512890+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.1924,11.4,11,3,0,8,2026-09-04 22:20:09.512890+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.6367,24.1,3,2,0,1,2026-09-04 22:20:09.512890+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5446,25.2,10,1,0,9,2026-09-04 22:20:09.512890+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.6694,24.5,14,2,2,10,2026-09-04 22:20:09.512890+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.5673,24.7,6,2,0,4,2026-09-04 22:20:09.512890+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.4346,16.5,25,3,6,16,2026-09-04 22:20:09.512890+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5496,18.4,16,3,5,8,2026-09-04 22:20:09.512890+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.5155,18.8,8,3,2,3,2026-09-04 22:20:09.512890+00:00
EUROPE,Germany,Frankfurt,2.9629,0.1847,2.7783,0.1595,0.5485,19.1,88,19,18,51,2026-09-04 22:20:09.512890+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.3113,12.2,13,2,4,7,2026-09-04 22:20:09.512890+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.4175,18.5,11,5,0,6,2026-09-04 22:20:09.512890+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.736,25.3,45,1,10,34,2026-09-04 22:20:09.512890+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.5321,19.0,24,3,7,14,2026-09-04 22:20:09.512890+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.2517,13.7,4,1,0,3,2026-09-04 22:20:09.512890+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1182,32.0,14,0,6,8,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.4785,37.7,8,0,4,4,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,1.0734,36.0,5,0,0,5,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.1995,33.7,15,2,5,8,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.8565,22.7,14,0,9,5,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.5093,36.5,9,1,6,2,2026-09-04 22:20:09.512890+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.958,26.8,3,0,2,1,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9881,29.2,17,0,6,11,2026-09-04 22:20:09.512890+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5173,19.4,15,2,2,11,2026-09-04 22:20:09.512890+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.6146,22.6,35,6,6,23,2026-09-04 22:20:09.512890+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8757,25.3,12,4,4,4,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4993,18.4,7,1,2,4,2026-09-04 22:20:09.512890+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.5089,22.9,10,3,0,7,2026-09-04 22:20:09.512890+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.563,21.8,3,1,0,2,2026-09-04 22:20:09.512890+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.5217,18.7,27,3,7,17,2026-09-04 22:20:09.512890+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6278,20.9,42,6,11,25,2026-09-04 22:20:09.512890+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.2923,10.5,3,0,2,1,2026-09-04 22:20:09.512890+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.8993,26.8,6,1,3,2,2026-09-04 22:20:09.512890+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.6837,25.0,9,0,3,6,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5803,18.9,17,0,6,11,2026-09-04 22:20:09.512890+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.575,24.1,7,3,0,4,2026-09-04 22:20:09.512890+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.5715,26.6,6,1,0,5,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.3297,33.6,7,0,4,3,2026-09-04 22:20:09.512890+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.9305,28.4,22,0,8,14,2026-09-04 22:20:09.512890+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.7415,24.8,24,3,7,14,2026-09-05 00:22:24.878761+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.856,24.4,3,0,2,1,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.4157,34.5,9,1,6,2,2026-09-05 00:22:24.878761+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0576,30.5,14,0,6,8,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.9586,25.4,7,0,4,3,2026-09-05 00:22:24.878761+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5277,20.7,3,1,0,2,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.262,32.8,8,0,4,4,2026-09-05 00:22:24.878761+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.5244,19.9,35,6,6,23,2026-09-05 00:22:24.878761+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.911,27.1,6,1,3,2,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.0934,31.1,15,2,5,8,2026-09-05 00:22:24.878761+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4493,17.4,15,2,2,11,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.8151,21.8,14,0,9,5,2026-09-05 00:22:24.878761+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.5611,24.8,10,3,0,7,2026-09-05 00:22:24.878761+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.2647,9.9,3,0,2,1,2026-09-05 00:22:24.878761+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.6946,22.3,10,1,3,6,2026-09-05 00:22:24.878761+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9713,27.6,12,4,4,4,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.5204,19.0,7,1,2,4,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,1.0464,35.2,5,0,0,5,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.7299,23.2,22,0,8,14,2026-09-05 00:22:24.878761+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7323,25.2,45,1,10,34,2026-09-05 00:22:24.878761+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.6518,22.3,27,3,7,17,2026-09-05 00:22:24.878761+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.5768,26.8,6,1,0,5,2026-09-05 00:22:24.878761+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.6647,27.2,7,3,0,4,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8259,25.1,17,0,6,11,2026-09-05 00:22:24.878761+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6731,22.1,42,6,11,25,2026-09-05 00:22:24.878761+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.2198,12.5,4,1,0,3,2026-09-05 00:22:24.878761+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.733,26.5,9,0,3,6,2026-09-05 00:22:24.878761+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.4707,17.6,23,3,5,15,2026-09-05 00:22:24.878761+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.345,13.6,15,4,2,9,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4929,16.7,17,0,6,11,2026-09-05 00:22:24.878761+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.2904,14.4,5,2,0,3,2026-09-05 00:22:24.878761+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6617,26.6,13,2,1,10,2026-09-05 00:22:24.878761+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.545,23.9,6,2,0,4,2026-09-05 00:22:24.878761+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.5008,18.7,33,4,8,21,2026-09-05 00:22:24.878761+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.2805,12.7,4,2,0,2,2026-09-05 00:22:24.878761+00:00
EUROPE,Germany,Frankfurt,2.919,0.1838,2.7351,0.1607,0.5127,18.2,87,19,17,51,2026-09-05 00:22:24.878761+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.4183,17.3,3,2,0,1,2026-09-05 00:22:24.878761+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.4094,15.8,25,3,6,16,2026-09-05 00:22:24.878761+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.5449,19.3,13,3,4,6,2026-09-05 00:22:24.878761+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.6333,24.0,3,2,0,1,2026-09-05 00:22:24.878761+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1455,9.7,4,1,0,3,2026-09-05 00:22:24.878761+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,0.7923,23.3,3,2,0,1,2026-09-05 00:22:24.878761+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.3156,12.3,13,2,4,7,2026-09-05 00:22:24.878761+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.6131,22.8,14,2,2,10,2026-09-05 00:22:24.878761+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.4585,17.2,8,3,2,3,2026-09-05 00:22:24.878761+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.584,25.3,3,1,0,2,2026-09-05 00:22:24.878761+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5756,26.4,10,1,0,9,2026-09-05 00:22:24.878761+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.4819,19.5,13,6,1,6,2026-09-05 00:22:24.878761+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.2909,34.8,8,0,3,5,2026-09-05 00:22:24.878761+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,0.7409,25.1,18,3,4,11,2026-09-05 00:22:24.878761+00:00
