region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,0.2772,0.1606,0.1168,0.0255,0.3464,14.5,5,4,0,1,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-FL,Miami,0.7335,0.0864,0.6468,0.0242,0.795,26.1,4,4,0,0,2026-07-26 10:17:22.998936+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.453,16.7,3,3,0,0,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0204,0.0082,0.256,15.2,8,0,0,8,2026-07-26 10:17:22.998936+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.985,31.3,3,3,0,0,2026-07-26 10:17:22.998936+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.719,24.0,3,3,0,0,2026-07-26 10:17:22.998936+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.7805,27.8,4,3,0,1,2026-07-26 10:17:22.998936+00:00
AMERICAS,US-FL,Miami,0.7668,0.0864,0.6802,0.0253,0.817,26.7,4,4,0,0,2026-07-26 11:43:43.849443+00:00
APAC,South Korea,Seoul,0.226,0.0882,0.1376,0.018,0.733,27.1,3,2,0,1,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0204,0.0082,0.254,15.1,8,0,0,8,2026-07-26 11:43:43.849443+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.006,31.9,3,3,0,0,2026-07-26 11:43:43.849443+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,0.905,26.0,3,2,1,0,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-CA,Santa Clara,0.2666,0.1606,0.1061,0.0253,0.3398,14.3,5,4,0,1,2026-07-26 11:43:43.849443+00:00
AMERICAS,Canada,Calgary,1.0,0.0637,0.9363,0.0392,0.377,14.6,3,3,0,0,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.671,26.7,6,3,0,3,2026-07-26 11:43:43.849443+00:00
APAC,Vietnam,Ho Chi Minh City,0.1645,0.0533,0.1114,0.018,0.5798,26.0,4,1,0,3,2026-07-26 11:43:43.849443+00:00
AMERICAS,US-TX,Dallas,0.9306,0.0512,0.8796,0.0373,0.7301,27.4,8,5,0,3,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0263,0.3132,13.7,4,3,0,1,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.919,29.5,4,4,0,0,2026-07-26 13:09:37.855537+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.999,31.7,3,3,0,0,2026-07-26 13:09:37.855537+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.245,14.7,8,0,0,8,2026-07-26 13:09:37.855537+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.846,27.5,3,3,0,0,2026-07-26 13:09:37.855537+00:00
APAC,Vietnam,Ho Chi Minh City,0.1466,0.052,0.0947,0.021,0.5476,25.3,5,1,0,4,2026-07-26 13:09:37.855537+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0673,29.9,3,2,1,0,2026-07-26 14:47:41.431851+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.788,25.9,3,3,0,0,2026-07-26 14:47:41.431851+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.814,26.6,4,4,0,0,2026-07-26 14:47:41.431851+00:00
AMERICAS,US-TX,Dallas,0.7355,0.0521,0.6835,0.0364,0.845,30.6,6,4,0,2,2026-07-26 14:47:41.431851+00:00
AMERICAS,US-FL,Miami,0.6108,0.0802,0.5304,0.0229,0.9072,31.1,5,4,0,1,2026-07-26 14:47:41.431851+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0462,0.0181,0.488,25.1,4,0,0,4,2026-07-26 14:47:41.431851+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.289,16.6,8,0,0,8,2026-07-26 14:47:41.431851+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0797,30.2,3,2,1,0,2026-07-26 15:58:02.990124+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.777,25.6,3,3,0,0,2026-07-26 15:58:02.990124+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.799,26.2,3,3,0,0,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0199,0.0084,0.308,17.4,8,0,0,8,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-FL,Miami,0.7113,0.0864,0.6246,0.0235,0.934,29.9,3,3,0,0,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-CA,Santa Clara,0.2353,0.1523,0.0832,0.0242,0.4053,16.9,3,2,0,1,2026-07-26 15:58:02.990124+00:00
AMERICAS,Canada,Calgary,0.58,0.0524,0.5276,0.0328,0.465,19.8,4,2,0,2,2026-07-26 15:58:02.990124+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0194,0.5783,25.1,6,2,0,4,2026-07-26 15:58:02.990124+00:00
AMERICAS,US-TX,Dallas,0.2078,0.045,0.1627,0.0231,0.781,32.4,6,2,0,4,2026-07-26 15:58:02.990124+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6978,25.3,4,3,0,1,2026-07-26 17:04:26.469764+00:00
AMERICAS,Canada,Calgary,0.7867,0.0561,0.7305,0.032,0.5947,22.8,3,2,0,1,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,1.028,32.5,4,4,0,0,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-TX,Dallas,0.5891,0.0485,0.5406,0.0316,0.9015,34.4,8,4,0,4,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-VA,Ashburn,2.5887,0.0884,2.5005,0.0359,0.9213,26.4,3,2,1,0,2026-07-26 17:04:26.469764+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.291,16.7,8,0,0,8,2026-07-26 17:04:26.469764+00:00
APAC,China,Beijing,0.1565,0.0819,0.0748,0.0158,0.788,25.9,4,4,0,0,2026-07-26 17:04:26.469764+00:00
APAC,Vietnam,Ho Chi Minh City,0.087,0.0468,0.0403,0.0212,0.488,25.1,3,0,0,3,2026-07-26 17:04:26.469764+00:00
