region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.2765,0.0912,0.1855,0.0191,0.9198,32.0,4,3,0,1,2026-08-11 05:34:02.786317+00:00
APAC,Vietnam,Ho Chi Minh City,0.1708,0.052,0.1189,0.0216,0.6434,29.0,5,1,0,4,2026-08-11 05:34:02.786317+00:00
APAC,China,Beijing,0.1815,0.0782,0.1034,0.0185,0.9926,32.8,8,7,0,1,2026-08-11 05:34:02.786317+00:00
AMERICAS,US-CA,Santa Clara,0.2723,0.1523,0.1201,0.0246,0.377,16.0,3,2,0,1,2026-08-11 05:34:02.786317+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0192,0.0086,0.287,16.5,8,0,0,8,2026-08-11 05:34:02.786317+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.46,18.6,3,2,0,1,2026-08-11 05:34:02.786317+00:00
AMERICAS,US-CA,Santa Clara,0.3306,0.1729,0.1578,0.0274,0.406,15.4,5,5,0,0,2026-08-11 06:58:06.256782+00:00
APAC,China,Beijing,0.2308,0.0819,0.1492,0.0182,0.974,31.0,6,6,0,0,2026-08-11 06:58:06.256782+00:00
AMERICAS,US-TX,Dallas,0.3109,0.0433,0.2677,0.0174,0.641,28.3,8,2,0,6,2026-08-11 06:58:06.256782+00:00
APAC,South Korea,Seoul,0.266,0.093,0.1732,0.0182,0.9342,31.9,5,4,0,1,2026-08-11 06:58:06.256782+00:00
AMERICAS,US-VA,Ashburn,0.853,0.0884,0.7649,0.0313,0.6513,19.9,3,2,1,0,2026-08-11 06:58:06.256782+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.4407,18.0,3,2,0,1,2026-08-11 06:58:06.256782+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.27,15.8,8,0,0,8,2026-08-11 06:58:06.256782+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.646,28.5,4,1,0,3,2026-08-11 06:58:06.256782+00:00
EUROPE,France,Paris,0.787,0.1508,0.6359,0.0294,0.654,21.6,4,0,2,2,2026-08-11 08:10:18.150781+00:00
AMERICAS,US-VA,Ashburn,1.3997,0.0995,1.3005,0.0444,0.7417,20.1,3,1,2,0,2026-08-11 08:10:18.150781+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.252,15.0,8,0,0,8,2026-08-11 08:10:18.150781+00:00
APAC,South Korea,Seoul,0.2504,0.093,0.1577,0.019,0.8942,30.7,5,4,0,1,2026-08-11 08:10:18.150781+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.5998,27.7,6,1,0,5,2026-08-11 08:10:18.150781+00:00
AMERICAS,US-CA,Santa Clara,0.198,0.1318,0.066,0.0184,0.2983,15.0,3,1,0,2,2026-08-11 08:10:18.150781+00:00
APAC,China,Beijing,0.2093,0.0777,0.1318,0.0184,0.9897,32.9,7,6,0,1,2026-08-11 08:10:18.150781+00:00
APAC,Vietnam,Ho Chi Minh City,0.144,0.052,0.092,0.0177,0.5734,26.3,5,1,0,4,2026-08-11 08:10:18.150781+00:00
APAC,South Korea,Seoul,0.2113,0.0797,0.1318,0.0187,0.7141,28.9,7,3,0,4,2026-08-11 09:29:16.293226+00:00
AMERICAS,US-CA,Santa Clara,0.1643,0.1318,0.0327,0.0226,0.2983,15.0,3,1,0,2,2026-08-11 09:29:16.293226+00:00
APAC,China,Beijing,0.1784,0.0819,0.0967,0.0178,0.977,31.1,5,5,0,0,2026-08-11 09:29:16.293226+00:00
AMERICAS,US-WA,Seattle,0.0239,0.0439,-0.0202,0.0082,0.238,14.4,8,0,0,8,2026-08-11 09:29:16.293226+00:00
AMERICAS,Canada,Toronto,0.1243,0.041,0.0835,0.0191,0.331,18.4,3,0,0,3,2026-08-11 09:29:16.293226+00:00
APAC,Vietnam,Ho Chi Minh City,0.1986,0.0572,0.1415,0.0192,0.6562,27.2,5,2,0,3,2026-08-11 09:29:16.293226+00:00
AMERICAS,US-TX,Dallas,0.5058,0.045,0.4609,0.022,0.6363,27.2,9,3,0,6,2026-08-11 09:29:16.293226+00:00
EUROPE,France,Paris,0.5603,0.1317,0.4283,0.0248,0.67,24.6,3,0,1,2,2026-08-11 09:29:16.293226+00:00
APAC,Vietnam,Ho Chi Minh City,0.1823,0.0555,0.127,0.0185,0.6613,28.1,6,2,0,4,2026-08-11 10:26:40.167300+00:00
AMERICAS,US-CA,Santa Clara,0.1965,0.142,0.0546,0.026,0.3185,14.9,4,2,0,2,2026-08-11 10:26:40.167300+00:00
APAC,China,Beijing,0.1784,0.0819,0.0967,0.0178,0.926,29.7,5,5,0,0,2026-08-11 10:26:40.167300+00:00
APAC,South Korea,Seoul,0.1782,0.0787,0.0995,0.0167,0.6624,27.4,5,2,0,3,2026-08-11 10:26:40.167300+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.223,13.8,8,0,0,8,2026-08-11 10:26:40.167300+00:00
EUROPE,France,Paris,0.5603,0.1317,0.4283,0.0248,0.7557,27.2,3,0,1,2,2026-08-11 10:26:40.167300+00:00
AMERICAS,US-TX,Dallas,0.0675,0.038,0.0298,0.01,0.516,26.3,6,0,0,6,2026-08-11 10:26:40.167300+00:00
EUROPE,France,Paris,0.5623,0.1317,0.4305,0.0252,0.815,29.0,3,0,1,2,2026-08-11 11:13:58.388937+00:00
APAC,Vietnam,Ho Chi Minh City,0.198,0.0572,0.1409,0.0191,0.6792,28.0,5,2,0,3,2026-08-11 11:13:58.388937+00:00
AMERICAS,US-VA,Ashburn,1.4443,0.0995,1.345,0.0464,0.7883,21.1,3,1,2,0,2026-08-11 11:13:58.388937+00:00
APAC,China,Beijing,0.2226,0.0819,0.1409,0.0185,0.901,29.0,7,7,0,0,2026-08-11 11:13:58.388937+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0199,0.0084,0.212,13.3,8,0,0,8,2026-08-11 11:13:58.388937+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.5419,25.7,7,1,0,6,2026-08-11 11:13:58.388937+00:00
AMERICAS,US-MA,Boston,0.8383,0.1229,0.7155,0.0369,0.642,21.9,3,3,0,0,2026-08-11 11:13:58.388937+00:00
APAC,South Korea,Seoul,0.262,0.0882,0.174,0.0194,0.7003,26.1,3,2,0,1,2026-08-11 11:13:58.388937+00:00
AMERICAS,US-VA,Ashburn,0.929,0.0774,0.8516,0.034,0.599,20.7,3,3,0,0,2026-08-11 12:07:28.276946+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0187,0.0088,0.202,12.9,8,0,0,8,2026-08-11 12:07:28.276946+00:00
APAC,China,Beijing,0.1784,0.0819,0.0967,0.0178,0.868,28.1,5,5,0,0,2026-08-11 12:07:28.276946+00:00
AMERICAS,Canada,Montreal,0.2868,0.058,0.2287,0.036,0.509,19.6,4,3,0,1,2026-08-11 12:07:28.276946+00:00
AMERICAS,US-CA,Santa Clara,0.2397,0.1523,0.0877,0.0306,0.332,14.6,3,2,0,1,2026-08-11 12:07:28.276946+00:00
AMERICAS,US-TX,Dallas,0.379,0.044,0.335,0.0212,0.571,25.3,7,2,0,5,2026-08-11 12:07:28.276946+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.752,24.9,4,4,0,0,2026-08-11 12:07:28.276946+00:00
APAC,Vietnam,Ho Chi Minh City,0.154,0.0533,0.1007,0.0199,0.614,27.3,4,1,0,3,2026-08-11 12:07:28.276946+00:00
EUROPE,France,Paris,0.5603,0.1317,0.4283,0.0248,0.868,30.6,3,0,1,2,2026-08-11 12:07:28.276946+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.598,26.7,4,1,0,3,2026-08-11 13:51:52.847518+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.617,21.2,3,3,0,0,2026-08-11 13:51:52.847518+00:00
AMERICAS,US-WA,Seattle,0.0357,0.0439,-0.0083,0.0091,0.188,12.3,9,0,0,9,2026-08-11 13:51:52.847518+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.832,27.1,6,6,0,0,2026-08-11 13:51:52.847518+00:00
AMERICAS,US-CA,Santa Clara,0.2432,0.1575,0.0859,0.026,0.3562,15.0,4,3,0,1,2026-08-11 13:51:52.847518+00:00
APAC,South Korea,Seoul,0.266,0.093,0.1732,0.0182,0.6334,23.0,5,4,0,1,2026-08-11 13:51:52.847518+00:00
EUROPE,France,Paris,1.017,0.1638,0.8529,0.034,1.1405,32.1,4,1,2,1,2026-08-11 13:51:52.847518+00:00
EUROPE,Czechia,Prague,0.369,0.1283,0.2406,0.0247,0.6907,25.8,3,2,0,1,2026-08-11 13:51:52.847518+00:00
AMERICAS,US-TX,Dallas,0.1982,0.0433,0.155,0.0142,0.6195,27.5,8,2,0,6,2026-08-11 13:51:52.847518+00:00
EUROPE,France,Paris,0.787,0.1508,0.6359,0.0294,1.065,32.5,4,0,2,2,2026-08-11 14:53:28.880149+00:00
AMERICAS,US-TX,Dallas,0.7351,0.0464,0.6889,0.029,0.728,29.7,10,4,0,6,2026-08-11 14:53:28.880149+00:00
APAC,China,Beijing,0.1488,0.0722,0.0767,0.0184,0.7233,26.8,6,4,0,2,2026-08-11 14:53:28.880149+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.238,14.4,8,0,0,8,2026-08-11 14:53:28.880149+00:00
EUROPE,Sweden,Stockholm,0.753,0.0819,0.6714,0.0312,0.57,19.9,4,4,0,0,2026-08-11 14:53:28.880149+00:00
APAC,Vietnam,Ho Chi Minh City,0.138,0.052,0.0859,0.0182,0.5812,26.6,5,1,0,4,2026-08-11 14:53:28.880149+00:00
APAC,South Korea,Seoul,0.266,0.093,0.1732,0.0182,0.61,22.3,5,4,0,1,2026-08-11 14:53:28.880149+00:00
AMERICAS,Canada,Vancouver,0.6303,0.0637,0.5665,0.0284,0.431,16.1,3,3,0,0,2026-08-11 15:55:51.588382+00:00
APAC,Vietnam,Ho Chi Minh City,0.1828,0.0555,0.1274,0.0187,0.6173,26.5,6,2,0,4,2026-08-11 15:55:51.588382+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.263,15.5,8,0,0,8,2026-08-11 15:55:51.588382+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.752,24.9,4,4,0,0,2026-08-11 15:55:51.588382+00:00
AMERICAS,US-TX,Dallas,0.342,0.044,0.298,0.0179,0.731,31.2,7,2,0,5,2026-08-11 15:55:51.588382+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0134,0.589,29.4,3,0,0,3,2026-08-11 15:55:51.588382+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.598,22.9,3,2,0,1,2026-08-11 15:55:51.588382+00:00
EUROPE,France,Paris,0.107,0.0936,0.0131,0.0162,0.668,32.8,3,0,0,3,2026-08-11 15:55:51.588382+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.5782,21.7,4,3,0,1,2026-08-11 15:55:51.588382+00:00
AMERICAS,US-TX,Dallas,0.5042,0.045,0.4594,0.0218,0.814,33.6,9,3,0,6,2026-08-11 16:54:51.109818+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.28,16.2,8,0,0,8,2026-08-11 16:54:51.109818+00:00
APAC,South Korea,Seoul,0.2243,0.0848,0.1396,0.018,0.5191,21.1,7,4,0,3,2026-08-11 16:54:51.109818+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.589,29.4,3,0,0,3,2026-08-11 16:54:51.109818+00:00
APAC,Vietnam,Ho Chi Minh City,0.1966,0.0572,0.1393,0.0192,0.6308,26.3,5,2,0,3,2026-08-11 16:54:51.109818+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.6582,24.1,4,3,0,1,2026-08-11 16:54:51.109818+00:00
AMERICAS,US-VA,Ashburn,0.8732,0.0857,0.7877,0.0341,1.0132,29.4,4,3,1,0,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.743,36.0,6,0,0,6,2026-08-11 17:54:07.823132+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.599,20.7,5,5,0,0,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-CA,Santa Clara,0.5432,0.1729,0.3704,0.0294,0.697,23.4,4,4,0,0,2026-08-11 17:54:07.823132+00:00
EUROPE,France,Paris,0.457,0.1222,0.3345,0.0223,0.842,31.8,4,0,1,3,2026-08-11 17:54:07.823132+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.294,16.8,9,0,0,9,2026-08-11 17:54:07.823132+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.726,24.2,4,4,0,0,2026-08-11 17:54:07.823132+00:00
APAC,Hong Kong,Hong Kong,0.4223,0.104,0.3182,0.019,0.6977,29.4,3,1,0,2,2026-08-11 17:54:07.823132+00:00
APAC,Vietnam,Ho Chi Minh City,0.1696,0.052,0.1176,0.0187,0.56,25.8,5,1,0,4,2026-08-11 18:55:09.327570+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.317,17.8,8,0,0,8,2026-08-11 18:55:09.327570+00:00
AMERICAS,Canada,Vancouver,0.641,0.0637,0.5772,0.0291,0.581,20.2,3,3,0,0,2026-08-11 18:55:09.327570+00:00
APAC,South Korea,Seoul,0.2478,0.0858,0.1622,0.0192,0.5008,20.3,5,3,0,2,2026-08-11 18:55:09.327570+00:00
AMERICAS,US-TX,Dallas,0.4555,0.0464,0.4091,0.0217,0.9226,36.5,10,4,0,6,2026-08-11 18:55:09.327570+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.6712,24.1,5,4,0,1,2026-08-11 18:55:09.327570+00:00
EUROPE,France,Paris,0.457,0.1222,0.3345,0.0223,0.811,30.8,4,0,1,3,2026-08-11 18:55:09.327570+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.712,23.8,5,5,0,0,2026-08-11 19:58:28.839150+00:00
APAC,South Korea,Seoul,0.226,0.093,0.1332,0.0175,0.5322,20.0,5,4,0,1,2026-08-11 19:58:28.839150+00:00
AMERICAS,US-CA,Santa Clara,0.4565,0.1575,0.2992,0.0308,0.6812,24.8,4,3,0,1,2026-08-11 19:58:28.839150+00:00
APAC,Vietnam,Ho Chi Minh City,0.1472,0.0511,0.096,0.0157,0.5562,26.0,6,1,0,5,2026-08-11 19:58:28.839150+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.329,18.3,8,0,0,8,2026-08-11 19:58:28.839150+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.8678,36.8,8,2,0,6,2026-08-11 19:58:28.839150+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.38,20.5,8,0,0,8,2026-08-11 20:50:45.670913+00:00
APAC,South Korea,Seoul,0.3282,0.0867,0.2416,0.0207,0.484,19.6,8,5,0,3,2026-08-11 20:50:45.670913+00:00
APAC,China,Beijing,0.131,0.077,0.0541,0.0178,0.6695,23.8,6,5,0,1,2026-08-11 20:50:45.670913+00:00
AMERICAS,US-TX,Dallas,0.3306,0.0433,0.2875,0.0185,0.8918,37.7,8,2,0,6,2026-08-11 20:50:45.670913+00:00
APAC,Vietnam,Ho Chi Minh City,0.1745,0.0533,0.1214,0.0196,0.5772,25.9,4,1,0,3,2026-08-11 20:50:45.670913+00:00
AMERICAS,Brazil,Sao Paulo,0.7333,0.1144,0.6189,0.0208,0.439,14.8,3,2,1,0,2026-08-11 20:50:45.670913+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.842,37.6,7,1,0,6,2026-08-11 21:40:32.326335+00:00
APAC,Vietnam,Ho Chi Minh City,0.1436,0.0505,0.0929,0.0168,0.5471,25.9,7,1,0,6,2026-08-11 21:40:32.326335+00:00
AMERICAS,Canada,Toronto,0.3337,0.0486,0.2848,0.0177,0.595,25.7,3,1,0,2,2026-08-11 21:40:32.326335+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.6977,26.0,3,2,0,1,2026-08-11 21:40:32.326335+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.712,23.8,4,4,0,0,2026-08-11 21:40:32.326335+00:00
APAC,South Korea,Seoul,0.2261,0.0899,0.1364,0.0179,0.5019,19.6,7,5,0,2,2026-08-11 21:40:32.326335+00:00
EUROPE,France,Paris,0.659,0.1394,0.5193,0.0265,0.7786,26.6,5,0,2,3,2026-08-11 21:40:32.326335+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.408,21.7,8,0,0,8,2026-08-11 21:40:32.326335+00:00
APAC,Vietnam,Ho Chi Minh City,0.2305,0.0598,0.1708,0.0214,0.6415,25.7,4,2,0,2,2026-08-11 22:36:09.581514+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.704,23.6,4,4,0,0,2026-08-11 22:36:09.581514+00:00
AMERICAS,US-WA,Seattle,0.0265,0.0439,-0.0177,0.0091,0.441,23.1,8,0,0,8,2026-08-11 22:36:09.581514+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.595,20.6,5,5,0,0,2026-08-11 22:36:09.581514+00:00
AMERICAS,US-CA,Santa Clara,0.822,0.1976,0.6246,0.0295,0.855,24.8,3,2,1,0,2026-08-11 22:36:09.581514+00:00
AMERICAS,US-TX,Dallas,0.5606,0.0457,0.515,0.025,0.9266,37.2,11,4,0,7,2026-08-11 22:36:09.581514+00:00
EUROPE,France,Paris,0.797,0.1508,0.6459,0.0292,0.741,23.9,4,0,2,2,2026-08-11 23:34:38.866870+00:00
APAC,South Korea,Seoul,0.2798,0.0912,0.1888,0.0196,0.5982,22.3,4,3,0,1,2026-08-11 23:34:38.866870+00:00
APAC,Hong Kong,Hong Kong,0.1073,0.0878,0.0198,0.0124,0.607,30.2,3,0,0,3,2026-08-11 23:34:38.866870+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.8678,36.8,8,2,0,6,2026-08-11 23:34:38.866870+00:00
AMERICAS,US-WA,Seattle,0.0358,0.0439,-0.0082,0.0094,0.455,23.7,9,0,0,9,2026-08-11 23:34:38.866870+00:00
APAC,Vietnam,Ho Chi Minh City,0.2152,0.0572,0.158,0.0204,0.6308,26.3,5,2,0,3,2026-08-11 23:34:38.866870+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.701,23.5,4,4,0,0,2026-08-11 23:34:38.866870+00:00
APAC,South Korea,Seoul,0.2438,0.0882,0.1558,0.0184,0.675,25.3,6,4,0,2,2026-08-12 01:25:00.285232+00:00
AMERICAS,US-CA,Santa Clara,0.2772,0.1606,0.1168,0.0254,0.6334,23.0,5,4,0,1,2026-08-12 01:25:00.285232+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.8358,35.6,8,2,0,6,2026-08-12 01:25:00.285232+00:00
AMERICAS,US-WA,Seattle,0.0364,0.0439,-0.0076,0.0096,0.443,23.2,9,0,0,9,2026-08-12 01:25:00.285232+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.688,24.6,5,4,0,1,2026-08-12 01:25:00.285232+00:00
APAC,Vietnam,Ho Chi Minh City,0.13,0.0468,0.083,0.0157,0.574,28.8,3,0,0,3,2026-08-12 01:25:00.285232+00:00
