region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.5,18.0,6,6,0,0,2026-08-15 05:20:56.776912+00:00
APAC,China,Beijing,0.1465,0.0819,0.0648,0.018,0.861,27.9,4,4,0,0,2026-08-15 05:20:56.776912+00:00
EUROPE,Czechia,Prague,0.8285,0.1456,0.683,0.0346,0.482,17.5,4,4,0,0,2026-08-15 05:20:56.776912+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.301,17.1,3,0,0,3,2026-08-15 05:20:56.776912+00:00
APAC,China,Beijing,0.1866,0.0746,0.1121,0.0194,0.794,28.2,8,6,0,2,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-CA,Santa Clara,0.2165,0.142,0.0746,0.0264,0.3305,15.3,4,2,0,2,2026-08-15 05:49:32.968306+00:00
EUROPE,France,Paris,0.578,0.1317,0.4461,0.0251,0.6337,23.5,3,0,1,2,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.511,18.3,6,6,0,0,2026-08-15 05:49:32.968306+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.486,17.6,3,3,0,0,2026-08-15 05:49:32.968306+00:00
APAC,South Korea,Seoul,0.2698,0.0912,0.1788,0.0182,0.754,27.0,4,3,0,1,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.628,31.1,6,0,0,6,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0229,0.0073,0.291,16.7,4,0,0,4,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-CA,Santa Clara,0.1113,0.1112,-0.0001,0.0161,0.254,15.1,3,0,0,3,2026-08-15 06:29:07.636003+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.8162,28.4,5,4,0,1,2026-08-15 06:29:07.636003+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.49,17.7,3,3,0,0,2026-08-15 06:29:07.636003+00:00
APAC,South Korea,Seoul,0.2198,0.0822,0.1377,0.018,0.686,27.2,4,2,0,2,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.504,18.1,3,3,0,0,2026-08-15 06:29:07.636003+00:00
APAC,Vietnam,Ho Chi Minh City,0.1833,0.0555,0.1281,0.0211,0.6807,28.8,3,1,0,2,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-VA,Ashburn,1.3733,0.0902,1.2831,0.0437,0.7367,21.6,3,0,2,1,2026-08-15 06:29:07.636003+00:00
AMERICAS,Canada,Toronto,0.2443,0.0561,0.1883,0.0176,0.4923,19.6,3,2,0,1,2026-08-15 06:29:07.636003+00:00
EUROPE,Czechia,Prague,0.8282,0.1456,0.6827,0.0346,0.53,18.8,4,4,0,0,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-TX,Dallas,0.379,0.0433,0.3358,0.0185,0.713,31.0,8,2,0,6,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.275,16.0,4,0,0,4,2026-08-15 06:29:07.636003+00:00
APAC,China,Beijing,0.1438,0.0819,0.0621,0.0177,0.923,29.6,5,5,0,0,2026-08-15 07:08:07.104259+00:00
APAC,South Korea,Seoul,0.246,0.0942,0.1521,0.0183,0.7655,26.6,6,5,0,1,2026-08-15 07:08:07.104259+00:00
EUROPE,Spain,Madrid,0.933,0.1297,0.8036,0.0319,0.728,23.9,4,2,1,1,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.475,17.3,3,3,0,0,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-CA,Santa Clara,0.1942,0.142,0.0523,0.0257,0.3125,14.7,4,2,0,2,2026-08-15 07:08:07.104259+00:00
EUROPE,France,Paris,0.4614,0.1269,0.3345,0.025,0.6454,24.6,5,1,1,3,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.6627,30.5,7,1,0,6,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-WA,Seattle,0.0848,0.0488,0.0361,0.0104,0.29,15.4,5,1,0,4,2026-08-15 07:08:07.104259+00:00
APAC,Vietnam,Ho Chi Minh City,0.1552,0.0533,0.102,0.0185,0.6835,29.9,4,1,0,3,2026-08-15 07:08:07.104259+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.591,20.5,3,3,0,0,2026-08-15 07:08:07.104259+00:00
APAC,South Korea,Seoul,0.1887,0.0822,0.1066,0.0176,0.6385,25.6,6,3,0,3,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-VA,Ashburn,1.0217,0.0792,0.9425,0.0345,0.6467,21.6,3,1,1,1,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-WA,Seattle,0.0182,0.0439,-0.0255,0.0064,0.252,15.0,4,0,0,4,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1523,0.1588,0.0271,0.3797,16.1,3,2,0,1,2026-08-15 07:51:10.464008+00:00
EUROPE,Czechia,Prague,1.1517,0.1456,1.0064,0.038,0.672,22.7,3,3,0,0,2026-08-15 07:51:10.464008+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.586,29.3,3,0,0,3,2026-08-15 07:51:10.464008+00:00
APAC,China,Beijing,0.2065,0.0819,0.1248,0.0192,0.908,29.2,4,4,0,0,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.511,18.3,6,6,0,0,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.603,30.0,6,0,0,6,2026-08-15 07:51:10.464008+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.736,30.8,3,1,0,2,2026-08-15 07:51:10.464008+00:00
APAC,South Korea,Seoul,0.2765,0.0912,0.1855,0.0191,0.6948,25.2,4,3,0,1,2026-08-15 08:21:17.508399+00:00
APAC,Vietnam,Ho Chi Minh City,0.2332,0.0598,0.1735,0.0221,0.7935,30.8,4,2,0,2,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.5,18.0,3,3,0,0,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.242,14.6,4,0,0,4,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-CA,Santa Clara,0.2798,0.1575,0.1225,0.0277,0.3862,15.9,4,3,0,1,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-TX,Dallas,0.3524,0.0433,0.3092,0.0176,0.673,29.5,8,2,0,6,2026-08-15 08:21:17.508399+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.495,25.4,3,0,0,3,2026-08-15 08:21:17.508399+00:00
APAC,China,Beijing,0.1555,0.077,0.0785,0.0164,0.8473,29.0,6,5,0,1,2026-08-15 08:21:17.508399+00:00
EUROPE,Spain,Madrid,0.911,0.1456,0.7655,0.031,0.9633,27.4,3,2,1,0,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.6273,29.1,7,1,0,6,2026-08-15 08:53:19.464543+00:00
APAC,Vietnam,Ho Chi Minh City,0.1867,0.0555,0.1312,0.0219,0.7227,30.3,3,1,0,2,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.482,17.5,3,3,0,0,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.238,14.4,4,0,0,4,2026-08-15 08:53:19.464543+00:00
APAC,South Korea,Seoul,0.4083,0.0942,0.3143,0.0213,0.7102,25.0,6,5,0,1,2026-08-15 08:53:19.464543+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.897,28.9,4,4,0,0,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-CA,Santa Clara,0.2932,0.1606,0.1328,0.0264,0.4002,16.1,5,4,0,1,2026-08-15 08:53:19.464543+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.522,18.6,3,3,0,0,2026-08-15 08:53:19.464543+00:00
APAC,China,Beijing,0.1732,0.0819,0.0914,0.018,0.89,28.7,6,6,0,0,2026-08-15 09:20:26.945147+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.468,17.1,3,3,0,0,2026-08-15 09:20:26.945147+00:00
AMERICAS,US-CA,Santa Clara,0.2732,0.1575,0.1158,0.0273,0.3898,16.0,4,3,0,1,2026-08-15 09:20:26.945147+00:00
APAC,Vietnam,Ho Chi Minh City,0.1442,0.052,0.0923,0.0177,0.659,29.6,5,1,0,4,2026-08-15 09:20:26.945147+00:00
AMERICAS,US-TX,Dallas,0.5541,0.044,0.5102,0.025,0.6654,28.8,7,2,0,5,2026-08-15 09:20:26.945147+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.752,24.9,3,3,0,0,2026-08-15 09:20:26.945147+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.7657,27.5,3,0,1,2,2026-08-15 09:20:26.945147+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.238,14.4,4,0,0,4,2026-08-15 09:20:26.945147+00:00
EUROPE,France,Paris,0.1267,0.0936,0.0331,0.0162,0.549,27.7,3,0,0,3,2026-08-15 09:48:33.965366+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0213,0.678,28.7,3,1,0,2,2026-08-15 09:48:33.965366+00:00
APAC,China,Beijing,0.1918,0.0819,0.1101,0.0186,0.879,28.4,5,5,0,0,2026-08-15 09:48:33.965366+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1729,0.1382,0.025,0.442,16.4,3,3,0,0,2026-08-15 09:48:33.965366+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.233,14.2,4,0,0,4,2026-08-15 09:48:33.965366+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.6121,28.5,7,1,0,6,2026-08-15 09:48:33.965366+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.577,28.9,3,0,0,3,2026-08-15 09:48:33.965366+00:00
APAC,South Korea,Seoul,0.2504,0.093,0.1577,0.019,0.691,24.7,5,4,0,1,2026-08-15 09:48:33.965366+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.439,16.3,3,3,0,0,2026-08-15 09:48:33.965366+00:00
EUROPE,Czechia,Prague,0.9567,0.1456,0.8113,0.0372,0.868,28.1,3,3,0,0,2026-08-15 09:48:33.965366+00:00
APAC,South Korea,Seoul,0.246,0.0912,0.1548,0.0172,0.6712,24.5,4,3,0,1,2026-08-15 10:17:31.809503+00:00
APAC,Vietnam,Ho Chi Minh City,0.1867,0.0555,0.1312,0.0219,0.664,28.2,3,1,0,2,2026-08-15 10:17:31.809503+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.228,14.0,4,0,0,4,2026-08-15 10:17:31.809503+00:00
AMERICAS,Canada,Montreal,0.3157,0.0637,0.2519,0.0322,0.278,11.9,3,3,0,0,2026-08-15 10:17:31.809503+00:00
AMERICAS,US-CA,Santa Clara,0.211,0.142,0.069,0.0261,0.354,16.1,4,2,0,2,2026-08-15 10:17:31.809503+00:00
AMERICAS,Canada,Toronto,0.188,0.0467,0.1417,0.0204,0.3825,18.6,4,1,0,3,2026-08-15 10:17:31.809503+00:00
APAC,China,Beijing,0.1332,0.0761,0.0573,0.0185,0.8096,28.2,5,4,0,1,2026-08-15 10:17:31.809503+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.439,16.3,5,5,0,0,2026-08-15 10:17:31.809503+00:00
AMERICAS,US-TX,Dallas,0.4874,0.0433,0.4442,0.0222,0.638,28.2,8,2,0,6,2026-08-15 10:17:31.809503+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.293,12.3,3,3,0,0,2026-08-15 10:46:34.475646+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.551,27.8,6,0,0,6,2026-08-15 10:46:34.475646+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.7994,27.9,5,4,0,1,2026-08-15 10:46:34.475646+00:00
AMERICAS,US-CA,Santa Clara,0.2132,0.142,0.0713,0.0259,0.354,16.1,4,2,0,2,2026-08-15 10:46:34.475646+00:00
APAC,South Korea,Seoul,0.258,0.093,0.1652,0.0171,0.6778,24.3,5,4,0,1,2026-08-15 10:46:34.475646+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.23,14.1,4,0,0,4,2026-08-15 10:46:34.475646+00:00
EUROPE,Romania,Bucharest,0.4623,0.1203,0.342,0.0192,0.7523,27.7,3,2,0,1,2026-08-15 10:46:34.475646+00:00
APAC,Vietnam,Ho Chi Minh City,0.2298,0.0598,0.1702,0.0212,0.71,28.0,4,2,0,2,2026-08-15 10:46:34.475646+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.42,15.8,6,6,0,0,2026-08-15 10:46:34.475646+00:00
APAC,China,Beijing,0.1918,0.0819,0.1101,0.0186,0.85,27.6,5,5,0,0,2026-08-15 11:15:25.007541+00:00
AMERICAS,US-TX,Dallas,0.5287,0.045,0.4838,0.0227,0.6473,27.6,9,3,0,6,2026-08-15 11:15:25.007541+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.435,16.2,6,6,0,0,2026-08-15 11:15:25.007541+00:00
APAC,Vietnam,Ho Chi Minh City,0.2012,0.0572,0.1441,0.0197,0.6734,27.8,5,2,0,3,2026-08-15 11:15:25.007541+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.737,24.5,4,4,0,0,2026-08-15 11:15:25.007541+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.23,14.1,4,0,0,4,2026-08-15 11:15:25.007541+00:00
AMERICAS,US-CA,Santa Clara,0.1607,0.1318,0.0291,0.0221,0.3233,15.9,3,1,0,2,2026-08-15 11:15:25.007541+00:00
EUROPE,Spain,Madrid,0.8663,0.1304,0.7362,0.03,1.027,31.8,3,1,1,1,2026-08-15 11:15:25.007541+00:00
EUROPE,France,Paris,0.24,0.1109,0.1291,0.0214,0.6753,28.6,3,1,0,2,2026-08-15 11:15:25.007541+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.428,16.0,5,5,0,0,2026-08-15 11:43:00.318655+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.252,15.0,4,0,0,4,2026-08-15 11:43:00.318655+00:00
EUROPE,Czechia,Prague,0.7883,0.1456,0.6428,0.0369,1.006,31.9,3,3,0,0,2026-08-15 11:43:00.318655+00:00
EUROPE,France,Paris,0.5667,0.1317,0.4349,0.0258,0.805,28.7,3,0,1,2,2026-08-15 11:43:00.318655+00:00
AMERICAS,US-TX,Dallas,0.3333,0.0433,0.29,0.0188,0.6253,27.7,8,2,0,6,2026-08-15 11:43:00.318655+00:00
APAC,China,Beijing,0.1438,0.0819,0.0621,0.0177,0.843,27.4,5,5,0,0,2026-08-15 11:43:00.318655+00:00
APAC,South Korea,Seoul,0.506,0.1001,0.4059,0.0228,0.737,24.5,4,4,0,0,2026-08-15 11:43:00.318655+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.632,21.6,3,3,0,0,2026-08-15 11:43:00.318655+00:00
AMERICAS,US-CA,Santa Clara,0.3464,0.1606,0.1861,0.026,0.3938,15.9,5,4,0,1,2026-08-15 11:43:00.318655+00:00
APAC,Hong Kong,Hong Kong,0.142,0.0878,0.0545,0.0166,0.546,27.6,3,0,0,3,2026-08-15 11:43:00.318655+00:00
APAC,Vietnam,Ho Chi Minh City,0.2054,0.0572,0.1484,0.0203,0.659,27.3,5,2,0,3,2026-08-15 12:27:21.327287+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.409,15.5,3,3,0,0,2026-08-15 12:27:21.327287+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.252,15.0,4,0,0,4,2026-08-15 12:27:21.327287+00:00
APAC,China,Beijing,0.151,0.0722,0.0789,0.0187,0.7197,26.7,6,4,0,2,2026-08-15 12:27:21.327287+00:00
AMERICAS,US-CA,Santa Clara,0.24,0.142,0.098,0.0222,0.345,15.8,4,2,0,2,2026-08-15 12:27:21.327287+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.733,24.4,4,4,0,0,2026-08-15 12:27:21.327287+00:00
AMERICAS,Canada,Toronto,0.123,0.041,0.0824,0.0211,0.383,20.6,4,0,0,4,2026-08-15 12:27:21.327287+00:00
AMERICAS,US-TX,Dallas,0.5574,0.0459,0.5116,0.023,0.6572,27.5,8,3,0,5,2026-08-15 12:27:21.327287+00:00
AMERICAS,US-TX,Dallas,0.5058,0.045,0.4609,0.022,0.667,28.3,9,3,0,6,2026-08-15 13:08:35.939933+00:00
AMERICAS,Canada,Toronto,0.0958,0.041,0.0551,0.0177,0.394,21.1,5,0,0,5,2026-08-15 13:08:35.939933+00:00
EUROPE,Spain,Madrid,0.7997,0.1122,0.6877,0.0293,0.9153,32.8,3,2,0,1,2026-08-15 13:08:35.939933+00:00
APAC,China,Beijing,0.1865,0.0819,0.1048,0.0188,0.803,26.3,6,6,0,0,2026-08-15 13:08:35.939933+00:00
AMERICAS,US-CA,Santa Clara,0.2108,0.1359,0.0748,0.0181,0.33,15.8,5,2,0,3,2026-08-15 13:08:35.939933+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.406,15.4,3,3,0,0,2026-08-15 13:08:35.939933+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.256,15.2,4,0,0,4,2026-08-15 13:08:35.939933+00:00
APAC,South Korea,Seoul,0.4128,0.0942,0.3188,0.0215,0.6895,24.4,6,5,0,1,2026-08-15 13:08:35.939933+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0213,0.634,27.1,3,1,0,2,2026-08-15 13:08:35.939933+00:00
APAC,China,Beijing,0.131,0.077,0.0541,0.0178,0.7448,26.0,6,5,0,1,2026-08-15 13:50:34.338942+00:00
AMERICAS,US-TX,Dallas,0.4865,0.0433,0.4434,0.0221,0.657,28.9,8,2,0,6,2026-08-15 13:50:34.338942+00:00
APAC,South Korea,Seoul,0.4062,0.0942,0.3121,0.021,0.6865,24.3,6,5,0,1,2026-08-15 13:50:34.338942+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.453,16.7,3,3,0,0,2026-08-15 13:50:34.338942+00:00
APAC,Vietnam,Ho Chi Minh City,0.2044,0.0572,0.1473,0.02,0.6452,26.8,5,2,0,3,2026-08-15 13:50:34.338942+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.247,14.8,4,0,0,4,2026-08-15 13:50:34.338942+00:00
AMERICAS,Canada,Toronto,0.1015,0.041,0.0607,0.0174,0.387,20.8,4,0,0,4,2026-08-15 13:50:34.338942+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,1.0807,29.7,3,0,2,1,2026-08-15 14:16:40.158577+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.504,18.1,3,3,0,0,2026-08-15 14:16:40.158577+00:00
AMERICAS,US-TX,Dallas,0.4148,0.0433,0.3717,0.0196,0.689,30.1,8,2,0,6,2026-08-15 14:16:40.158577+00:00
APAC,Vietnam,Ho Chi Minh City,0.234,0.0598,0.1742,0.0186,0.671,26.7,4,2,0,2,2026-08-15 14:16:40.158577+00:00
AMERICAS,US-CA,Santa Clara,0.1737,0.1266,0.0474,0.0205,0.2995,15.5,4,1,0,3,2026-08-15 14:16:40.158577+00:00
APAC,China,Beijing,0.1406,0.0754,0.0653,0.0174,0.7218,25.8,9,7,0,2,2026-08-15 14:16:40.158577+00:00
APAC,South Korea,Seoul,0.275,0.0942,0.181,0.0179,0.6828,24.2,6,5,0,1,2026-08-15 14:16:40.158577+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.249,14.9,4,0,0,4,2026-08-15 14:16:40.158577+00:00
APAC,South Korea,Seoul,0.246,0.0912,0.1548,0.0172,0.6547,24.0,4,3,0,1,2026-08-15 14:46:51.169182+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.533,18.9,3,3,0,0,2026-08-15 14:46:51.169182+00:00
EUROPE,France,Paris,0.4568,0.1222,0.3345,0.024,0.787,30.0,4,0,1,3,2026-08-15 14:46:51.169182+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1523,0.101,0.0249,0.364,15.6,3,2,0,1,2026-08-15 14:46:51.169182+00:00
AMERICAS,Canada,Toronto,0.111,0.041,0.0702,0.0171,0.39,20.9,3,0,0,3,2026-08-15 14:46:51.169182+00:00
AMERICAS,US-TX,Dallas,0.3324,0.0433,0.2892,0.0187,0.7185,31.2,8,2,0,6,2026-08-15 14:46:51.169182+00:00
EUROPE,Spain,Madrid,0.5598,0.1092,0.4508,0.0235,0.8442,31.3,5,3,0,2,2026-08-15 14:46:51.169182+00:00
APAC,China,Beijing,0.116,0.0736,0.0426,0.0172,0.6941,25.5,7,5,0,2,2026-08-15 14:46:51.169182+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.62,26.6,3,1,0,2,2026-08-15 14:46:51.169182+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.247,14.8,4,0,0,4,2026-08-15 14:46:51.169182+00:00
AMERICAS,Canada,Montreal,0.3733,0.0637,0.3096,0.0393,0.522,18.6,3,3,0,0,2026-08-15 15:14:46.506495+00:00
EUROPE,Czechia,Prague,1.335,0.1456,1.1894,0.044,1.076,33.8,4,4,0,0,2026-08-15 15:14:46.506495+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.249,14.9,4,0,0,4,2026-08-15 15:14:46.506495+00:00
AMERICAS,Canada,Toronto,0.1015,0.041,0.0607,0.0174,0.394,21.1,4,0,0,4,2026-08-15 15:14:46.506495+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.64,31.6,6,0,0,6,2026-08-15 15:14:46.506495+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.548,19.3,6,6,0,0,2026-08-15 15:14:46.506495+00:00
APAC,China,Beijing,0.122,0.077,0.0452,0.0168,0.7242,25.4,6,5,0,1,2026-08-15 15:14:46.506495+00:00
APAC,South Korea,Seoul,0.258,0.093,0.1652,0.0171,0.664,23.9,5,4,0,1,2026-08-15 15:14:46.506495+00:00
EUROPE,Spain,Madrid,0.7997,0.1122,0.6877,0.0293,0.8703,31.4,3,2,0,1,2026-08-15 15:14:46.506495+00:00
APAC,Vietnam,Ho Chi Minh City,0.2315,0.0598,0.1718,0.0217,0.6655,26.5,4,2,0,2,2026-08-15 15:14:46.506495+00:00
EUROPE,France,Paris,0.7935,0.1508,0.6426,0.0304,0.9935,30.6,4,0,2,2,2026-08-15 15:43:43.188300+00:00
APAC,Vietnam,Ho Chi Minh City,0.1867,0.0555,0.1312,0.0219,0.614,26.4,3,1,0,2,2026-08-15 15:43:43.188300+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.252,15.0,4,0,0,4,2026-08-15 15:43:43.188300+00:00
APAC,South Korea,Seoul,0.2698,0.0912,0.1788,0.0182,0.6447,23.7,4,3,0,1,2026-08-15 15:43:43.188300+00:00
APAC,Hong Kong,Hong Kong,0.1243,0.0878,0.0367,0.0161,0.549,27.7,3,0,0,3,2026-08-15 15:43:43.188300+00:00
AMERICAS,US-UT,Salt Lake City,0.7584,0.0682,0.69,0.0264,0.588,20.4,8,8,0,0,2026-08-15 15:43:43.188300+00:00
AMERICAS,Canada,Toronto,0.111,0.041,0.0702,0.0171,0.408,21.7,3,0,0,3,2026-08-15 15:43:43.188300+00:00
AMERICAS,US-TX,Dallas,0.0894,0.041,0.0485,0.0125,0.7006,32.0,7,1,0,6,2026-08-15 15:43:43.188300+00:00
APAC,China,Beijing,0.1242,0.077,0.0474,0.017,0.7175,25.2,6,5,0,1,2026-08-15 15:43:43.188300+00:00
EUROPE,Romania,Bucharest,0.2577,0.104,0.1538,0.0163,0.6587,28.0,3,1,0,2,2026-08-15 15:43:43.188300+00:00
AMERICAS,Canada,Montreal,0.3168,0.0637,0.253,0.029,0.57,19.9,4,4,0,0,2026-08-15 16:17:47.182889+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.266,15.6,4,0,0,4,2026-08-15 16:17:47.182889+00:00
APAC,China,Beijing,0.1597,0.0819,0.0781,0.0168,0.752,24.9,7,7,0,0,2026-08-15 16:17:47.182889+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.657,22.3,3,3,0,0,2026-08-15 16:17:47.182889+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.609,26.2,3,1,0,2,2026-08-15 16:17:47.182889+00:00
AMERICAS,US-CA,Santa Clara,0.251,0.1523,0.0988,0.0296,0.4123,17.1,3,2,0,1,2026-08-15 16:17:47.182889+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.7452,33.4,6,1,0,5,2026-08-15 16:17:47.182889+00:00
APAC,South Korea,Seoul,0.4038,0.0942,0.3098,0.0205,0.6592,23.5,6,5,0,1,2026-08-15 16:17:47.182889+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.878,30.9,3,0,1,2,2026-08-15 16:17:47.182889+00:00
APAC,China,Beijing,0.1711,0.0819,0.0895,0.0175,0.748,24.8,7,7,0,0,2026-08-15 16:48:32.016833+00:00
EUROPE,Romania,Bucharest,0.0797,0.0878,-0.0077,0.0155,0.528,26.8,3,0,0,3,2026-08-15 16:48:32.016833+00:00
EUROPE,Bulgaria,Sofia,0.6977,0.1183,0.5795,0.0313,0.701,23.5,3,3,0,0,2026-08-15 16:48:32.016833+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.701,23.5,5,5,0,0,2026-08-15 16:48:32.016833+00:00
AMERICAS,US-CA,Santa Clara,0.1978,0.1359,0.062,0.0207,0.3616,16.9,5,2,0,3,2026-08-15 16:48:32.016833+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.719,24.0,3,3,0,0,2026-08-15 16:48:32.016833+00:00
