region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.5407,0.044,0.4969,0.0231,0.731,31.2,7,2,0,5,2026-08-14 15:14:19.173182+00:00
APAC,Vietnam,Ho Chi Minh City,0.2318,0.0598,0.1722,0.0217,0.677,26.9,4,2,0,2,2026-08-14 15:14:19.173182+00:00
EUROPE,Czechia,Prague,1.0622,0.1369,0.9255,0.037,0.8953,30.4,6,5,0,1,2026-08-14 15:14:19.173182+00:00
EUROPE,Czechia,Prague,1.3423,0.1456,1.1966,0.0443,0.948,30.3,3,3,0,0,2026-08-14 16:13:47.728697+00:00
AMERICAS,US-TX,Dallas,0.5407,0.044,0.4969,0.0231,0.7603,32.3,7,2,0,5,2026-08-14 16:13:47.728697+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.675,22.8,5,5,0,0,2026-08-14 16:13:47.728697+00:00
AMERICAS,US-WA,Seattle,0.4682,0.0546,0.4137,0.0186,0.3186,15.2,5,0,1,4,2026-08-14 16:13:47.728697+00:00
APAC,South Korea,Seoul,0.2242,0.0882,0.1362,0.0181,0.6493,24.5,6,4,0,2,2026-08-14 16:13:47.728697+00:00
AMERICAS,US-CA,Santa Clara,0.3268,0.1729,0.1538,0.0244,0.49,17.7,4,4,0,0,2026-08-14 16:13:47.728697+00:00
APAC,China,Beijing,0.1465,0.0819,0.0648,0.018,0.741,24.6,4,4,0,0,2026-08-14 16:13:47.728697+00:00
APAC,South Korea,Seoul,0.2398,0.0858,0.1542,0.0194,0.6194,24.1,5,3,0,2,2026-08-14 17:26:32.464157+00:00
AMERICAS,Canada,Montreal,0.3733,0.0637,0.3096,0.0393,0.675,22.8,3,3,0,0,2026-08-14 17:26:32.464157+00:00
AMERICAS,US-TX,Dallas,0.4864,0.045,0.4416,0.0228,0.8417,34.6,9,3,0,6,2026-08-14 17:26:32.464157+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.495,25.4,3,0,0,3,2026-08-14 17:26:32.464157+00:00
AMERICAS,US-WA,Seattle,0.0168,0.0439,-0.0268,0.0059,0.273,15.9,4,0,0,4,2026-08-14 17:26:32.464157+00:00
APAC,Vietnam,Ho Chi Minh City,0.2308,0.0598,0.1712,0.0215,0.6655,26.5,4,2,0,2,2026-08-14 17:26:32.464157+00:00
APAC,China,Beijing,0.1232,0.0746,0.0487,0.0178,0.6612,24.2,4,3,0,1,2026-08-14 17:26:32.464157+00:00
AMERICAS,US-CA,Santa Clara,0.3312,0.1523,0.1788,0.026,0.4793,19.2,6,4,0,2,2026-08-14 17:26:32.464157+00:00
AMERICAS,US-UT,Salt Lake City,0.7892,0.0682,0.7206,0.0279,0.788,25.9,6,6,0,0,2026-08-14 17:26:32.464157+00:00
EUROPE,Bulgaria,Sofia,0.9953,0.1183,0.8772,0.0371,0.624,21.4,3,3,0,0,2026-08-14 18:23:42.996226+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.7921,35.6,7,1,0,6,2026-08-14 18:23:42.996226+00:00
APAC,South Korea,Seoul,0.2261,0.0848,0.1415,0.0183,0.6057,23.9,7,4,0,3,2026-08-14 18:23:42.996226+00:00
APAC,China,Beijing,0.1865,0.0819,0.1048,0.018,0.719,24.0,4,4,0,0,2026-08-14 18:23:42.996226+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.821,26.8,6,6,0,0,2026-08-14 18:23:42.996226+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.296,16.9,4,0,0,4,2026-08-14 18:23:42.996226+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.883,28.5,3,3,0,0,2026-08-14 18:23:42.996226+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.6117,26.3,3,1,0,2,2026-08-14 18:23:42.996226+00:00
EUROPE,Czechia,Prague,0.813,0.1283,0.685,0.0307,0.733,27.1,3,2,0,1,2026-08-14 19:27:28.609671+00:00
EUROPE,Sweden,Stockholm,0.4333,0.0624,0.3709,0.0228,0.4977,22.2,3,1,0,2,2026-08-14 19:27:28.609671+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6117,26.3,3,1,0,2,2026-08-14 19:27:28.609671+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.861,27.9,5,5,0,0,2026-08-14 19:27:28.609671+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.296,16.9,4,0,0,4,2026-08-14 19:27:28.609671+00:00
APAC,South Korea,Seoul,0.2223,0.0848,0.1377,0.0178,0.5996,23.7,7,4,0,3,2026-08-14 19:27:28.609671+00:00
EUROPE,Romania,Bucharest,0.2667,0.104,0.1627,0.0157,0.4837,21.7,3,1,0,2,2026-08-14 19:27:28.609671+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.8645,36.7,8,2,0,6,2026-08-14 19:27:28.609671+00:00
APAC,China,Beijing,0.2132,0.0819,0.1314,0.0188,0.719,24.0,6,6,0,0,2026-08-14 19:27:28.609671+00:00
APAC,Hong Kong,Hong Kong,0.1067,0.0878,0.0189,0.0147,0.495,25.4,3,0,0,3,2026-08-14 19:27:28.609671+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.392,21.0,3,0,0,3,2026-08-14 20:02:58.161990+00:00
EUROPE,Bulgaria,Sofia,0.8598,0.1183,0.7417,0.0347,0.559,19.6,4,4,0,0,2026-08-14 20:02:58.161990+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.475,17.3,3,3,0,0,2026-08-14 20:02:58.161990+00:00
APAC,South Korea,Seoul,0.2104,0.0787,0.132,0.0194,0.5504,23.5,5,2,0,3,2026-08-14 20:02:58.161990+00:00
APAC,Vietnam,Ho Chi Minh City,0.2322,0.0598,0.1725,0.0218,0.6505,26.0,4,2,0,2,2026-08-14 20:02:58.161990+00:00
EUROPE,Czechia,Prague,0.813,0.1283,0.685,0.0307,0.704,26.2,3,2,0,1,2026-08-14 20:02:58.161990+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.78,37.6,5,0,0,5,2026-08-14 20:02:58.161990+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.9403,32.8,3,0,1,2,2026-08-14 20:02:58.161990+00:00
AMERICAS,US-CA,Santa Clara,0.2353,0.1523,0.0832,0.0299,0.6043,23.1,3,2,0,1,2026-08-14 20:02:58.161990+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.864,28.0,4,4,0,0,2026-08-14 20:02:58.161990+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.715,23.9,5,5,0,0,2026-08-14 20:02:58.161990+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.324,18.1,4,0,0,4,2026-08-14 20:02:58.161990+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.364,19.8,4,0,0,4,2026-08-14 20:54:46.198765+00:00
APAC,South Korea,Seoul,0.402,0.0882,0.314,0.0229,0.6107,23.3,6,4,0,2,2026-08-14 20:54:46.198765+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.854,27.7,6,6,0,0,2026-08-14 20:54:46.198765+00:00
APAC,China,Beijing,0.2132,0.0819,0.1314,0.0188,0.719,24.0,6,6,0,0,2026-08-14 20:54:46.198765+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.894,37.8,8,2,0,6,2026-08-14 20:54:46.198765+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.49,25.2,3,0,0,3,2026-08-14 20:54:46.198765+00:00
APAC,Vietnam,Ho Chi Minh City,0.165,0.0533,0.1117,0.0201,0.5798,26.0,4,1,0,3,2026-08-14 20:54:46.198765+00:00
EUROPE,Spain,Madrid,0.5777,0.1304,0.4473,0.0229,0.9747,30.4,3,1,1,1,2026-08-14 20:54:46.198765+00:00
AMERICAS,US-CA,Santa Clara,0.2637,0.1523,0.1112,0.024,0.585,22.5,3,2,0,1,2026-08-14 20:54:46.198765+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.486,25.0,3,0,0,3,2026-08-14 21:20:09.503482+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.6007,25.9,3,1,0,2,2026-08-14 21:20:09.503482+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.712,23.8,4,4,0,0,2026-08-14 21:20:09.503482+00:00
AMERICAS,US-WA,Seattle,0.044,0.0439,0.0001,0.0099,0.394,21.1,5,0,0,5,2026-08-14 21:20:09.503482+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.6436,23.3,5,4,0,1,2026-08-14 21:20:09.503482+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.8473,37.8,7,1,0,6,2026-08-14 21:20:09.503482+00:00
EUROPE,Romania,Bucharest,0.2667,0.104,0.1627,0.0157,0.4313,19.8,3,1,0,2,2026-08-14 21:20:09.503482+00:00
AMERICAS,US-CA,Santa Clara,0.1733,0.1318,0.0416,0.0231,0.5087,22.6,3,1,0,2,2026-08-14 21:20:09.503482+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.806,26.4,3,3,0,0,2026-08-14 21:20:09.503482+00:00
AMERICAS,US-VA,Ashburn,1.0217,0.0792,0.9425,0.0345,0.8813,27.9,3,1,1,1,2026-08-14 21:20:09.503482+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.857,27.8,3,3,0,0,2026-08-14 21:48:15.827597+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.693,23.3,3,3,0,0,2026-08-14 21:48:15.827597+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.783,37.7,5,0,0,5,2026-08-14 21:48:15.827597+00:00
AMERICAS,US-CA,Santa Clara,0.231,0.1523,0.0788,0.0293,0.5823,22.4,3,2,0,1,2026-08-14 21:48:15.827597+00:00
AMERICAS,US-WA,Seattle,0.0412,0.0439,-0.0025,0.009,0.42,22.2,5,0,0,5,2026-08-14 21:48:15.827597+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.5973,25.8,3,1,0,2,2026-08-14 21:48:15.827597+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.8743,30.8,3,0,1,2,2026-08-14 21:48:15.827597+00:00
APAC,China,Beijing,0.1622,0.0722,0.09,0.0192,0.614,23.4,6,4,0,2,2026-08-14 21:48:15.827597+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.483,24.9,3,0,0,3,2026-08-14 21:48:15.827597+00:00
APAC,South Korea,Seoul,0.3579,0.0848,0.2733,0.022,0.5871,23.3,7,4,0,3,2026-08-14 21:48:15.827597+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.434,22.8,4,0,0,4,2026-08-14 22:16:48.250063+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.861,27.9,3,3,0,0,2026-08-14 22:16:48.250063+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.595,25.7,3,1,0,2,2026-08-14 22:16:48.250063+00:00
AMERICAS,Canada,Montreal,0.29,0.058,0.232,0.0365,0.602,22.4,4,3,0,1,2026-08-14 22:16:48.250063+00:00
APAC,South Korea,Seoul,0.2243,0.0822,0.1422,0.0186,0.5695,23.3,6,3,0,3,2026-08-14 22:16:48.250063+00:00
APAC,China,Beijing,0.1577,0.077,0.0807,0.0178,0.6385,22.9,6,5,0,1,2026-08-14 22:16:48.250063+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.479,24.7,3,0,0,3,2026-08-14 22:16:48.250063+00:00
AMERICAS,US-TX,Dallas,0.3918,0.0422,0.3498,0.0181,0.8722,37.8,5,1,0,4,2026-08-14 22:16:48.250063+00:00
AMERICAS,Canada,Toronto,0.1577,0.0486,0.1092,0.017,0.5973,25.8,3,1,0,2,2026-08-14 22:16:48.250063+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.668,22.6,3,3,0,0,2026-08-14 22:16:48.250063+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0965,0.0294,0.5823,22.4,3,2,0,1,2026-08-14 22:16:48.250063+00:00
AMERICAS,Canada,Montreal,0.3733,0.0637,0.3096,0.0393,0.639,21.8,3,3,0,0,2026-08-14 22:48:04.050740+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.345,19.0,3,0,0,3,2026-08-14 22:48:04.050740+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.486,17.6,3,3,0,0,2026-08-14 22:48:04.050740+00:00
AMERICAS,US-WA,Seattle,0.044,0.0439,0.0001,0.0099,0.45,23.5,5,0,0,5,2026-08-14 22:48:04.050740+00:00
APAC,China,Beijing,0.1232,0.0746,0.0487,0.0178,0.5948,22.2,4,3,0,1,2026-08-14 22:48:04.050740+00:00
AMERICAS,US-TX,Dallas,0.488,0.045,0.4431,0.023,0.9247,37.6,9,3,0,6,2026-08-14 22:48:04.050740+00:00
APAC,Hong Kong,Hong Kong,0.142,0.0878,0.0545,0.0166,0.472,24.4,3,0,0,3,2026-08-14 22:48:04.050740+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.6472,23.4,5,4,0,1,2026-08-14 22:48:04.050740+00:00
EUROPE,Spain,Madrid,0.9463,0.1304,0.8162,0.0326,0.8477,27.0,3,1,1,1,2026-08-14 22:48:04.050740+00:00
APAC,Vietnam,Ho Chi Minh City,0.1877,0.0555,0.1323,0.0193,0.595,25.7,6,2,0,4,2026-08-14 22:48:04.050740+00:00
AMERICAS,US-CA,Santa Clara,0.2067,0.142,0.0646,0.0242,0.5275,21.9,6,3,0,3,2026-08-14 23:16:30.799433+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.6538,23.6,5,4,0,1,2026-08-14 23:16:30.799433+00:00
AMERICAS,US-VA,Ashburn,1.0217,0.0792,0.9425,0.0345,0.833,26.6,3,1,1,1,2026-08-14 23:16:30.799433+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.6057,26.1,3,1,0,2,2026-08-14 23:16:30.799433+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.49,17.7,3,3,0,0,2026-08-14 23:16:30.799433+00:00
EUROPE,Finland,Helsinki,0.5468,0.091,0.4557,0.0332,0.46,16.9,4,4,0,0,2026-08-14 23:16:30.799433+00:00
AMERICAS,US-TX,Dallas,0.0565,0.038,0.0186,0.0084,0.776,37.4,4,0,0,4,2026-08-14 23:16:30.799433+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.472,24.4,3,0,0,3,2026-08-14 23:16:30.799433+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0229,0.0073,0.457,23.8,4,0,0,4,2026-08-14 23:16:30.799433+00:00
APAC,China,Beijing,0.1198,0.0746,0.0454,0.0174,0.5848,21.9,4,3,0,1,2026-08-14 23:16:30.799433+00:00
AMERICAS,US-CA,Santa Clara,0.1942,0.142,0.0523,0.0257,0.5215,21.7,4,2,0,2,2026-08-14 23:45:35.798441+00:00
APAC,Hong Kong,Hong Kong,0.1065,0.0878,0.0189,0.0118,0.476,24.6,4,0,0,4,2026-08-14 23:45:35.798441+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.599,20.7,3,3,0,0,2026-08-14 23:45:35.798441+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.617,21.2,3,3,0,0,2026-08-14 23:45:35.798441+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.464,24.1,4,0,0,4,2026-08-14 23:45:35.798441+00:00
AMERICAS,US-TX,Dallas,0.1751,0.041,0.1342,0.0127,0.8269,37.0,7,1,0,6,2026-08-14 23:45:35.798441+00:00
APAC,Vietnam,Ho Chi Minh City,0.2322,0.0598,0.1725,0.0218,0.677,26.9,4,2,0,2,2026-08-14 23:45:35.798441+00:00
APAC,South Korea,Seoul,0.2074,0.0797,0.1279,0.0182,0.5693,23.9,7,3,0,4,2026-08-14 23:45:35.798441+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.646,22.0,4,4,0,0,2026-08-14 23:45:35.798441+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.672,22.7,4,4,0,0,2026-08-15 00:56:20.140890+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.588,20.4,3,3,0,0,2026-08-15 00:56:20.140890+00:00
APAC,Vietnam,Ho Chi Minh City,0.2322,0.0598,0.1725,0.0218,0.707,27.9,4,2,0,2,2026-08-15 00:56:20.140890+00:00
AMERICAS,US-TX,Dallas,0.625,0.045,0.5801,0.026,0.8663,35.5,9,3,0,6,2026-08-15 00:56:20.140890+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.628,21.5,3,3,0,0,2026-08-15 00:56:20.140890+00:00
EUROPE,Finland,Helsinki,0.5468,0.091,0.4557,0.0332,0.442,16.4,4,4,0,0,2026-08-15 00:56:20.140890+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.472,24.4,4,0,0,4,2026-08-15 00:56:20.140890+00:00
APAC,South Korea,Seoul,0.2261,0.0848,0.1415,0.0183,0.6243,24.5,7,4,0,3,2026-08-15 00:56:20.140890+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.516,26.3,3,0,0,3,2026-08-15 00:56:20.140890+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6977,29.4,3,1,0,2,2026-08-15 02:12:20.679471+00:00
APAC,South Korea,Seoul,0.2299,0.0899,0.1402,0.0184,0.6914,25.4,7,5,0,2,2026-08-15 02:12:20.679471+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.737,24.5,5,5,0,0,2026-08-15 02:12:20.679471+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.413,21.9,4,0,0,4,2026-08-15 02:12:20.679471+00:00
AMERICAS,US-CA,Santa Clara,0.168,0.1235,0.0445,0.0206,0.399,19.6,5,1,0,4,2026-08-15 02:12:20.679471+00:00
AMERICAS,US-TX,Dallas,0.4865,0.0433,0.4434,0.0221,0.7928,34.0,8,2,0,6,2026-08-15 02:12:20.679471+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.581,20.2,3,3,0,0,2026-08-15 02:12:20.679471+00:00
APAC,China,Beijing,0.142,0.0819,0.0603,0.0175,0.784,25.8,3,3,0,0,2026-08-15 03:11:03.877555+00:00
APAC,Hong Kong,Hong Kong,0.1032,0.0878,0.0156,0.0144,0.537,27.2,4,0,0,4,2026-08-15 03:11:03.877555+00:00
EUROPE,Spain,Madrid,0.911,0.1456,0.7655,0.031,0.7923,23.3,3,2,1,0,2026-08-15 03:11:03.877555+00:00
APAC,Vietnam,Ho Chi Minh City,0.164,0.0533,0.1107,0.0198,0.6992,30.5,4,1,0,3,2026-08-15 03:11:03.877555+00:00
AMERICAS,US-TX,Dallas,0.5397,0.044,0.4959,0.0229,0.774,32.8,7,2,0,5,2026-08-15 03:11:03.877555+00:00
AMERICAS,US-WA,Seattle,0.0545,0.0439,0.0108,0.0096,0.383,20.6,6,0,0,6,2026-08-15 03:11:03.877555+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.577,20.1,3,3,0,0,2026-08-15 03:11:03.877555+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.788,25.9,4,4,0,0,2026-08-15 03:11:03.877555+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.7505,32.4,8,2,0,6,2026-08-15 04:02:23.879010+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.24,14.5,3,0,0,3,2026-08-15 04:02:23.879010+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.817,26.7,4,4,0,0,2026-08-15 04:02:23.879010+00:00
AMERICAS,Canada,Toronto,0.1997,0.0486,0.1515,0.0198,0.4423,20.2,3,1,0,2,2026-08-15 04:02:23.879010+00:00
APAC,Vietnam,Ho Chi Minh City,0.1615,0.0533,0.1084,0.0192,0.7345,31.8,4,1,0,3,2026-08-15 04:02:23.879010+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.792,26.0,3,3,0,0,2026-08-15 04:02:23.879010+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.338,18.7,4,0,0,4,2026-08-15 04:02:23.879010+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.584,20.3,6,6,0,0,2026-08-15 04:02:23.879010+00:00
AMERICAS,US-WA,Seattle,0.0888,0.048,0.041,0.01,0.3487,17.9,6,1,0,5,2026-08-15 04:55:25.669020+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.635,31.4,6,0,0,6,2026-08-15 04:55:25.669020+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.541,19.1,3,3,0,0,2026-08-15 04:55:25.669020+00:00
EUROPE,Spain,Madrid,1.1997,0.1456,1.0544,0.0381,0.776,22.9,3,2,1,0,2026-08-15 04:55:25.669020+00:00
EUROPE,Finland,Helsinki,0.5423,0.091,0.4512,0.0329,0.471,17.2,3,3,0,0,2026-08-15 04:55:25.669020+00:00
APAC,South Korea,Seoul,0.218,0.093,0.1252,0.0163,0.7522,26.5,5,4,0,1,2026-08-15 04:55:25.669020+00:00
APAC,China,Beijing,0.171,0.077,0.0941,0.0186,0.7957,27.5,6,5,0,1,2026-08-15 04:55:25.669020+00:00
APAC,Vietnam,Ho Chi Minh City,0.182,0.0555,0.1267,0.0207,0.6473,27.6,3,1,0,2,2026-08-15 04:55:25.669020+00:00
APAC,China,Beijing,0.1465,0.0819,0.0648,0.018,0.861,27.9,4,4,0,0,2026-08-15 05:20:56.776912+00:00
EUROPE,Czechia,Prague,0.8285,0.1456,0.683,0.0346,0.482,17.5,4,4,0,0,2026-08-15 05:20:56.776912+00:00
APAC,Vietnam,Ho Chi Minh City,0.1867,0.0555,0.1312,0.0219,0.6257,26.8,3,1,0,2,2026-08-15 05:20:56.776912+00:00
AMERICAS,US-CA,Santa Clara,0.2032,0.142,0.0613,0.0262,0.3485,15.9,4,2,0,2,2026-08-15 05:20:56.776912+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.301,17.1,3,0,0,3,2026-08-15 05:20:56.776912+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.5,18.0,6,6,0,0,2026-08-15 05:20:56.776912+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.7586,26.7,5,4,0,1,2026-08-15 05:20:56.776912+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.308,17.4,4,0,0,4,2026-08-15 05:20:56.776912+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.631,31.2,6,0,0,6,2026-08-15 05:20:56.776912+00:00
EUROPE,France,Paris,0.7735,0.1482,0.6252,0.031,0.7355,24.1,4,2,1,1,2026-08-15 05:20:56.776912+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0229,0.0073,0.291,16.7,4,0,0,4,2026-08-15 05:49:32.968306+00:00
APAC,South Korea,Seoul,0.2698,0.0912,0.1788,0.0182,0.754,27.0,4,3,0,1,2026-08-15 05:49:32.968306+00:00
EUROPE,France,Paris,0.578,0.1317,0.4461,0.0251,0.6337,23.5,3,0,1,2,2026-08-15 05:49:32.968306+00:00
APAC,China,Beijing,0.1866,0.0746,0.1121,0.0194,0.794,28.2,8,6,0,2,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-CA,Santa Clara,0.2165,0.142,0.0746,0.0264,0.3305,15.3,4,2,0,2,2026-08-15 05:49:32.968306+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.486,17.6,3,3,0,0,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.511,18.3,6,6,0,0,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.628,31.1,6,0,0,6,2026-08-15 05:49:32.968306+00:00
AMERICAS,US-TX,Dallas,0.379,0.0433,0.3358,0.0185,0.713,31.0,8,2,0,6,2026-08-15 06:29:07.636003+00:00
AMERICAS,Canada,Toronto,0.2443,0.0561,0.1883,0.0176,0.4923,19.6,3,2,0,1,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-CA,Santa Clara,0.1113,0.1112,-0.0001,0.0161,0.254,15.1,3,0,0,3,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.504,18.1,3,3,0,0,2026-08-15 06:29:07.636003+00:00
EUROPE,Czechia,Prague,0.8282,0.1456,0.6827,0.0346,0.53,18.8,4,4,0,0,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-VA,Ashburn,1.3733,0.0902,1.2831,0.0437,0.7367,21.6,3,0,2,1,2026-08-15 06:29:07.636003+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.8162,28.4,5,4,0,1,2026-08-15 06:29:07.636003+00:00
APAC,Vietnam,Ho Chi Minh City,0.1833,0.0555,0.1281,0.0211,0.6807,28.8,3,1,0,2,2026-08-15 06:29:07.636003+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.49,17.7,3,3,0,0,2026-08-15 06:29:07.636003+00:00
APAC,South Korea,Seoul,0.2198,0.0822,0.1377,0.018,0.686,27.2,4,2,0,2,2026-08-15 06:29:07.636003+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.275,16.0,4,0,0,4,2026-08-15 06:29:07.636003+00:00
APAC,Vietnam,Ho Chi Minh City,0.1552,0.0533,0.102,0.0185,0.6835,29.9,4,1,0,3,2026-08-15 07:08:07.104259+00:00
EUROPE,Spain,Madrid,0.933,0.1297,0.8036,0.0319,0.728,23.9,4,2,1,1,2026-08-15 07:08:07.104259+00:00
APAC,South Korea,Seoul,0.246,0.0942,0.1521,0.0183,0.7655,26.6,6,5,0,1,2026-08-15 07:08:07.104259+00:00
APAC,China,Beijing,0.1438,0.0819,0.0621,0.0177,0.923,29.6,5,5,0,0,2026-08-15 07:08:07.104259+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.591,20.5,3,3,0,0,2026-08-15 07:08:07.104259+00:00
