region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Thailand,Bangkok,0.44,0.0746,0.3655,0.0364,0.584,25.8,7,2,0,5,2026-09-08 18:57:28.941552+00:00
EUROPE,Italy,Milan,3.1932,0.1985,2.9947,0.1608,0.7891,28.1,11,2,1,8,2026-09-08 18:57:28.941552+00:00
EUROPE,Finland,Helsinki,2.791,0.1007,2.6902,0.0747,0.5097,16.9,18,5,6,7,2026-09-08 18:57:28.941552+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.536,18.0,14,2,4,8,2026-09-08 18:57:28.941552+00:00
EUROPE,Slovakia,Bratislava,0.5967,0.1271,0.4696,0.047,0.698,27.6,6,3,0,3,2026-09-08 18:57:28.941552+00:00
APAC,Vietnam,Ho Chi Minh City,0.3263,0.0566,0.2697,0.0381,0.6209,26.2,8,2,0,6,2026-09-08 18:57:28.941552+00:00
EUROPE,Ukraine,Kyiv,0.3643,0.0694,0.2949,0.0367,0.4269,18.1,7,4,0,3,2026-09-08 18:57:28.941552+00:00
EUROPE,Poland,Warsaw,3.2241,0.1343,3.0899,0.1957,0.6502,22.4,22,3,5,14,2026-09-08 18:57:28.941552+00:00
EUROPE,Norway,Oslo,0.55,0.0636,0.4864,0.0548,0.3409,16.3,8,3,0,5,2026-09-08 18:57:28.941552+00:00
EUROPE,Denmark,Copenhagen,0.36,0.0902,0.2699,0.042,0.3037,15.2,6,2,0,4,2026-09-08 18:57:28.941552+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.739,26.7,9,0,3,6,2026-09-08 18:57:28.941552+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.1419,33.4,15,0,6,9,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,1.2623,37.1,9,1,2,6,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.7527,31.4,3,1,0,2,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.9034,25.1,9,0,4,5,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,1.0821,27.7,16,0,10,6,2026-09-08 18:57:28.941552+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,0.8615,27.3,8,2,3,3,2026-09-08 18:57:28.941552+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.2253,10.4,24,4,7,13,2026-09-08 18:57:28.941552+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.6505,23.5,4,1,1,2,2026-09-08 18:57:28.941552+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.5596,19.3,27,3,8,16,2026-09-08 18:57:28.941552+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.8211,26.8,45,7,10,28,2026-09-08 18:57:28.941552+00:00
AMERICAS,Argentina,Buenos Aires,0.24,0.06,0.1801,0.0453,0.2972,15.4,4,1,0,3,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.458,35.4,3,1,2,0,2026-09-08 18:57:28.941552+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.7583,25.9,47,3,10,34,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.768,28.2,3,2,0,1,2026-09-08 18:57:28.941552+00:00
EUROPE,Spain,Madrid,4.2235,0.1269,4.0967,0.1731,0.8935,28.9,17,3,4,10,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5605,18.4,17,0,6,11,2026-09-08 18:57:28.941552+00:00
MENA,Turkey,Istanbul,0.54,0.0845,0.4555,0.0577,0.5692,21.1,5,2,0,3,2026-09-08 18:57:28.941552+00:00
AMERICAS,Canada,Toronto,2.5141,0.0593,2.4549,0.132,0.6826,24.4,38,5,7,26,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5535,39.4,8,0,4,4,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.9451,29.7,21,0,6,15,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,1.1635,31.0,11,1,5,5,2026-09-08 18:57:28.941552+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.5254,20.5,18,2,2,14,2026-09-08 18:57:28.941552+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.347,12.3,7,1,3,3,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.5118,18.7,8,2,2,4,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,1.2313,34.8,4,0,1,3,2026-09-08 18:57:28.941552+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.5116,24.5,7,1,0,6,2026-09-08 18:57:28.941552+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.381,17.0,8,4,0,4,2026-09-08 18:57:28.941552+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.4672,36.8,9,0,5,4,2026-09-08 18:57:28.941552+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.7097,25.8,9,0,3,6,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,1.2948,32.3,16,0,10,6,2026-09-08 21:49:08.539055+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.552,19.1,27,3,8,16,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.3453,33.0,3,1,2,0,2026-09-08 21:49:08.539055+00:00
AMERICAS,Canada,Toronto,2.5141,0.0593,2.4549,0.132,0.6791,24.3,38,5,7,26,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,1.3198,37.0,4,0,1,3,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,1.1896,31.6,11,1,5,5,2026-09-08 21:49:08.539055+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.2505,11.1,24,4,7,13,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4838,41.3,10,0,4,6,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.9294,25.7,9,0,4,5,2026-09-08 21:49:08.539055+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.556,20.7,4,1,1,2,2026-09-08 21:49:08.539055+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.0635,31.4,15,0,6,9,2026-09-08 21:49:08.539055+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.7438,25.5,47,3,10,34,2026-09-08 21:49:08.539055+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,0.8541,27.1,8,2,3,3,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.5828,20.7,8,2,2,4,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.7443,31.1,3,1,0,2,2026-09-08 21:49:08.539055+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.381,17.0,8,4,0,4,2026-09-08 21:49:08.539055+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.5191,24.8,7,1,0,6,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.9416,29.6,21,0,6,15,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.6562,27.2,5,2,0,3,2026-09-08 21:49:08.539055+00:00
AMERICAS,Argentina,Buenos Aires,0.24,0.06,0.1801,0.0453,0.2708,14.4,4,1,0,3,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9804,29.0,17,0,6,11,2026-09-08 21:49:08.539055+00:00
EUROPE,Netherlands,Amsterdam,3.5744,0.1548,3.4196,0.1696,0.4198,15.1,17,3,5,9,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.5029,37.6,9,0,5,4,2026-09-08 21:49:08.539055+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.2993,11.2,7,1,3,3,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,1.293,37.9,9,1,2,6,2026-09-08 21:49:08.539055+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.4674,18.7,18,2,2,14,2026-09-08 21:49:08.539055+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.868,28.1,45,7,10,28,2026-09-08 21:49:08.539055+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.7465,23.1,17,0,6,11,2026-09-08 21:49:08.539055+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.392,13.9,8,0,3,5,2026-09-08 21:49:08.539055+00:00
APAC,Taiwan,Taipei,0.9764,0.0775,0.8989,0.059,0.5632,22.4,14,3,1,10,2026-09-08 21:49:08.539055+00:00
EUROPE,Poland,Warsaw,3.2241,0.1343,3.0899,0.1957,0.5605,19.9,22,3,5,14,2026-09-08 21:49:08.539055+00:00
EUROPE,France,Paris,2.0731,0.1373,1.9358,0.1513,0.3759,15.2,34,4,8,22,2026-09-08 21:49:08.539055+00:00
EUROPE,Denmark,Copenhagen,0.36,0.0902,0.2699,0.042,0.29,14.7,6,2,0,4,2026-09-08 21:49:08.539055+00:00
EUROPE,Austria,Vienna,2.23,0.1606,2.0694,0.055,0.6845,24.5,4,1,1,2,2026-09-08 21:49:08.539055+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.5336,19.9,9,3,2,4,2026-09-08 21:49:08.539055+00:00
EUROPE,Germany,Frankfurt,2.9771,0.1872,2.7899,0.1615,0.7545,24.4,87,16,20,51,2026-09-08 21:49:08.539055+00:00
EUROPE,Czechia,Prague,1.0857,0.1411,0.9446,0.0558,0.7039,24.2,14,3,4,7,2026-09-08 21:49:08.539055+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1702,10.2,5,2,0,3,2026-09-08 21:49:08.539055+00:00
EUROPE,Estonia,Tallinn,1.0475,0.116,0.9315,0.0816,0.4325,17.3,4,2,0,2,2026-09-08 21:49:08.539055+00:00
APAC,Vietnam,Ho Chi Minh City,0.3263,0.0566,0.2697,0.0381,0.5924,25.2,8,2,0,6,2026-09-08 21:49:08.539055+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.736,24.0,3,0,0,3,2026-09-08 21:49:08.539055+00:00
EUROPE,Finland,Helsinki,2.791,0.1007,2.6902,0.0747,0.4815,16.2,18,5,6,7,2026-09-08 21:49:08.539055+00:00
EUROPE,Romania,Bucharest,0.6938,0.1185,0.5753,0.0416,0.4819,19.5,13,6,1,6,2026-09-08 21:49:08.539055+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.395,18.5,3,1,0,2,2026-09-08 21:49:08.539055+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8759,25.8,11,4,3,4,2026-09-08 21:49:08.539055+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.4503,15.8,14,2,4,8,2026-09-08 21:49:08.539055+00:00
MENA,Turkey,Istanbul,0.54,0.0845,0.4555,0.0577,0.546,20.4,5,2,0,3,2026-09-08 21:49:08.539055+00:00
EUROPE,Norway,Oslo,0.55,0.0636,0.4864,0.0548,0.3126,15.3,8,3,0,5,2026-09-08 21:49:08.539055+00:00
EUROPE,United Kingdom,London,3.7442,0.2787,3.4656,0.1977,0.4108,15.3,24,3,7,14,2026-09-08 21:49:08.539055+00:00
EUROPE,Italy,Milan,3.1932,0.1985,2.9947,0.1608,0.6934,25.2,11,2,1,8,2026-09-08 21:49:08.539055+00:00
EUROPE,Spain,Madrid,4.2235,0.1269,4.0967,0.1731,0.7486,24.9,17,3,4,10,2026-09-08 21:49:08.539055+00:00
EUROPE,Serbia,Belgrade,0.68,0.0882,0.5918,0.0411,0.6333,24.0,3,2,0,1,2026-09-08 21:49:08.539055+00:00
EUROPE,Switzerland,Zurich,5.9426,0.179,5.7634,0.2705,0.6786,21.3,10,2,3,5,2026-09-08 21:49:08.539055+00:00
APAC,Thailand,Bangkok,0.44,0.0746,0.3655,0.0364,0.5899,26.0,7,2,0,5,2026-09-08 21:49:08.539055+00:00
EUROPE,Ukraine,Kyiv,0.3643,0.0694,0.2949,0.0367,0.3557,15.8,7,4,0,3,2026-09-08 21:49:08.539055+00:00
EUROPE,Slovakia,Bratislava,0.5967,0.1271,0.4696,0.047,0.5545,22.8,6,3,0,3,2026-09-08 21:49:08.539055+00:00
EUROPE,United Kingdom,London,3.7442,0.2787,3.4656,0.1977,0.3736,14.3,24,3,7,14,2026-09-09 00:10:02.139668+00:00
EUROPE,Serbia,Belgrade,0.68,0.0882,0.5918,0.0411,0.598,22.9,3,2,0,1,2026-09-09 00:10:02.139668+00:00
EUROPE,Czechia,Prague,1.0857,0.1411,0.9446,0.0558,0.6616,23.0,14,3,4,7,2026-09-09 00:10:02.139668+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.6987,23.0,3,0,0,3,2026-09-09 00:10:02.139668+00:00
EUROPE,Germany,Frankfurt,2.9771,0.1872,2.7899,0.1615,0.6498,21.6,87,16,20,51,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8456,25.6,17,0,6,11,2026-09-09 00:10:02.139668+00:00
EUROPE,France,Paris,2.0731,0.1373,1.9358,0.1513,0.3588,14.7,34,4,8,22,2026-09-09 00:10:02.139668+00:00
EUROPE,Finland,Helsinki,2.791,0.1007,2.6902,0.0747,0.4815,16.2,18,5,6,7,2026-09-09 00:10:02.139668+00:00
EUROPE,Denmark,Copenhagen,0.36,0.0902,0.2699,0.042,0.287,14.6,6,2,0,4,2026-09-09 00:10:02.139668+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.472,18.1,9,3,2,4,2026-09-09 00:10:02.139668+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.3759,13.5,8,0,3,5,2026-09-09 00:10:02.139668+00:00
EUROPE,Estonia,Tallinn,1.0475,0.116,0.9315,0.0816,0.4162,16.8,4,2,0,2,2026-09-09 00:10:02.139668+00:00
APAC,Vietnam,Ho Chi Minh City,0.3263,0.0566,0.2697,0.0381,0.6151,26.0,8,2,0,6,2026-09-09 00:10:02.139668+00:00
EUROPE,Spain,Madrid,4.2235,0.1269,4.0967,0.1731,0.6795,23.0,17,3,4,10,2026-09-09 00:10:02.139668+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.3783,17.9,3,1,0,2,2026-09-09 00:10:02.139668+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.4073,14.7,14,2,4,8,2026-09-09 00:10:02.139668+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.0441,30.9,15,0,6,9,2026-09-09 00:10:02.139668+00:00
EUROPE,Switzerland,Zurich,5.9426,0.179,5.7634,0.2705,0.6264,20.0,10,2,3,5,2026-09-09 00:10:02.139668+00:00
EUROPE,Romania,Bucharest,0.6938,0.1185,0.5753,0.0416,0.4063,17.1,13,6,1,6,2026-09-09 00:10:02.139668+00:00
EUROPE,Poland,Warsaw,3.2241,0.1343,3.0899,0.1957,0.5173,18.7,22,3,5,14,2026-09-09 00:10:02.139668+00:00
APAC,Thailand,Bangkok,0.44,0.0746,0.3655,0.0364,0.6003,26.4,7,2,0,5,2026-09-09 00:10:02.139668+00:00
EUROPE,Ukraine,Kyiv,0.3643,0.0694,0.2949,0.0367,0.3099,14.3,7,4,0,3,2026-09-09 00:10:02.139668+00:00
EUROPE,Italy,Milan,3.1932,0.1985,2.9947,0.1608,0.6569,24.1,11,2,1,8,2026-09-09 00:10:02.139668+00:00
APAC,Taiwan,Taipei,0.9764,0.0775,0.8989,0.059,0.6841,26.3,14,3,1,10,2026-09-09 00:10:02.139668+00:00
EUROPE,Austria,Vienna,2.23,0.1606,2.0694,0.055,0.6472,23.4,4,1,1,2,2026-09-09 00:10:02.139668+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.945,27.5,11,4,3,4,2026-09-09 00:10:02.139668+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1732,10.3,5,2,0,3,2026-09-09 00:10:02.139668+00:00
EUROPE,Slovakia,Bratislava,0.5967,0.1271,0.4696,0.047,0.4945,20.8,6,3,0,3,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,1.2024,30.3,16,0,10,6,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,1.1893,35.2,9,1,2,6,2026-09-09 00:10:02.139668+00:00
EUROPE,Norway,Oslo,0.55,0.0636,0.4864,0.0548,0.2899,14.5,8,3,0,5,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.0503,26.7,3,1,2,0,2026-09-09 00:10:02.139668+00:00
AMERICAS,Argentina,Buenos Aires,0.24,0.06,0.1801,0.0453,0.2572,13.9,4,1,0,3,2026-09-09 00:10:02.139668+00:00
MENA,Turkey,Istanbul,0.54,0.0845,0.4555,0.0577,0.5322,20.0,5,2,0,3,2026-09-09 00:10:02.139668+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.4416,17.9,18,2,2,14,2026-09-09 00:10:02.139668+00:00
AMERICAS,Canada,Toronto,2.5141,0.0593,2.4549,0.132,0.5501,20.5,38,5,7,26,2026-09-09 00:10:02.139668+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.475,18.3,4,1,1,2,2026-09-09 00:10:02.139668+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.7193,26.1,9,0,3,6,2026-09-09 00:10:02.139668+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.5929,20.2,27,3,8,16,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4752,41.1,10,0,4,6,2026-09-09 00:10:02.139668+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.4739,17.2,24,4,7,13,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8545,23.9,11,1,5,5,2026-09-09 00:10:02.139668+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.5547,26.2,7,1,0,6,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6697,28.4,3,1,0,2,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.9382,25.9,9,0,4,5,2026-09-09 00:10:02.139668+00:00
EUROPE,Netherlands,Amsterdam,3.5744,0.1548,3.4196,0.1696,0.4316,15.4,17,3,5,9,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.7634,24.8,21,0,6,15,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.6074,21.4,8,2,2,4,2026-09-09 00:10:02.139668+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.42,18.3,8,4,0,4,2026-09-09 00:10:02.139668+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,0.7906,25.4,8,2,3,3,2026-09-09 00:10:02.139668+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.9228,29.6,45,7,10,28,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,1.3363,37.4,4,0,1,3,2026-09-09 00:10:02.139668+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.269,10.5,7,1,3,3,2026-09-09 00:10:02.139668+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.7301,25.1,47,3,10,34,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.7864,24.1,17,0,6,11,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.4397,36.2,9,0,5,4,2026-09-09 00:10:02.139668+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.5504,23.5,5,2,0,3,2026-09-09 00:10:02.139668+00:00
AMERICAS,Canada,Toronto,2.5141,0.0593,2.4549,0.132,0.5198,19.6,38,5,7,26,2026-09-09 04:35:21.850880+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.7191,23.6,27,3,8,16,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.2632,35.8,10,0,4,6,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.4534,20.1,5,2,0,3,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.901,23.5,3,1,2,0,2026-09-09 04:35:21.850880+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.4205,16.7,4,1,1,2,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.545,23.9,3,1,0,2,2026-09-09 04:35:21.850880+00:00
AMERICAS,Argentina,Buenos Aires,0.24,0.06,0.1801,0.0453,0.2095,12.1,4,1,0,3,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,0.9858,29.9,9,1,2,6,2026-09-09 04:35:21.850880+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.4336,16.1,24,4,7,13,2026-09-09 04:35:21.850880+00:00
APAC,Thailand,Bangkok,0.44,0.0746,0.3655,0.0364,0.744,31.7,7,2,0,5,2026-09-09 04:35:21.850880+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.3673,15.6,18,2,2,14,2026-09-09 04:35:21.850880+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.5725,23.4,8,4,0,4,2026-09-09 04:35:21.850880+00:00
EUROPE,France,Paris,2.0731,0.1373,1.9358,0.1513,0.3071,13.2,34,4,8,22,2026-09-09 04:35:21.850880+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,1.153,35.1,8,2,3,3,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5682,18.6,17,0,6,11,2026-09-09 04:35:21.850880+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.2091,9.1,7,1,3,3,2026-09-09 04:35:21.850880+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.8175,27.6,47,3,10,34,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,1.0618,30.6,4,0,1,3,2026-09-09 04:35:21.850880+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.9154,29.4,45,7,10,28,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8329,23.4,11,1,5,5,2026-09-09 04:35:21.850880+00:00
EUROPE,United Kingdom,London,3.7442,0.2787,3.4656,0.1977,0.3363,13.3,24,3,7,14,2026-09-09 04:35:21.850880+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.5947,27.8,7,1,0,6,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4021,15.6,8,2,2,4,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.5591,19.3,21,0,6,15,2026-09-09 04:35:21.850880+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.9933,34.4,9,0,3,6,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,0.8468,22.6,16,0,10,6,2026-09-09 04:35:21.850880+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.2359,35.8,15,0,6,9,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.2327,31.6,9,0,5,4,2026-09-09 04:35:21.850880+00:00
EUROPE,Italy,Milan,3.1932,0.1985,2.9947,0.1608,0.5312,20.3,11,2,1,8,2026-09-09 04:35:21.850880+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.3732,15.2,9,3,2,4,2026-09-09 04:35:21.850880+00:00
EUROPE,Finland,Helsinki,2.791,0.1007,2.6902,0.0747,0.4696,15.9,18,5,6,7,2026-09-09 04:35:21.850880+00:00
EUROPE,Austria,Vienna,2.23,0.1606,2.0694,0.055,0.61,22.3,4,1,1,2,2026-09-09 04:35:21.850880+00:00
EUROPE,Denmark,Copenhagen,0.36,0.0902,0.2699,0.042,0.2843,14.5,6,2,0,4,2026-09-09 04:35:21.850880+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.3177,15.7,3,1,0,2,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.7431,21.4,9,0,4,5,2026-09-09 04:35:21.850880+00:00
EUROPE,Germany,Frankfurt,2.9771,0.1872,2.7899,0.1615,0.4659,16.7,87,16,20,51,2026-09-09 04:35:21.850880+00:00
