region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1964,0.0572,0.1393,0.0195,0.8054,32.4,5,2,0,3,2026-08-08 05:38:34.021772+00:00
EUROPE,Netherlands,Amsterdam,1.111,0.1456,0.9655,0.0398,0.428,16.0,3,3,0,0,2026-08-08 05:38:34.021772+00:00
AMERICAS,US-TX,Dallas,0.4848,0.0433,0.4417,0.0219,0.6595,29.0,8,2,0,6,2026-08-08 05:38:34.021772+00:00
APAC,South Korea,Seoul,0.2905,0.1001,0.1906,0.0191,1.014,32.1,6,6,0,0,2026-08-08 05:38:34.021772+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.974,31.0,3,3,0,0,2026-08-08 06:41:59.023246+00:00
APAC,Vietnam,Ho Chi Minh City,0.145,0.0533,0.0917,0.0178,0.7632,32.9,4,1,0,3,2026-08-08 06:41:59.023246+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.8906,30.6,5,4,0,1,2026-08-08 06:41:59.023246+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.4067,16.6,3,0,1,2,2026-08-08 06:41:59.023246+00:00
AMERICAS,US-TX,Dallas,0.4848,0.0433,0.4417,0.0219,0.6675,29.3,8,2,0,6,2026-08-08 06:41:59.023246+00:00
AMERICAS,US-CA,Santa Clara,0.2647,0.1553,0.1095,0.021,0.387,16.1,7,5,0,2,2026-08-08 06:41:59.023246+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0194,0.0085,0.338,18.7,8,0,0,8,2026-08-08 06:41:59.023246+00:00
AMERICAS,US-TX,Dallas,0.4848,0.0433,0.4417,0.0219,0.6705,29.4,8,2,0,6,2026-08-08 07:44:02.666012+00:00
APAC,Vietnam,Ho Chi Minh City,0.1775,0.0533,0.1243,0.0217,0.689,30.1,4,1,0,3,2026-08-08 07:44:02.666012+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.5567,21.6,3,2,0,1,2026-08-08 07:44:02.666012+00:00
AMERICAS,US-CA,Santa Clara,0.271,0.1626,0.1085,0.0247,0.3885,15.6,6,5,0,1,2026-08-08 07:44:02.666012+00:00
EUROPE,France,Paris,0.1177,0.0936,0.0242,0.0172,0.333,18.5,3,0,0,3,2026-08-08 07:44:02.666012+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.977,31.1,5,5,0,0,2026-08-08 07:44:02.666012+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.319,17.9,8,0,0,8,2026-08-08 07:44:02.666012+00:00
APAC,Vietnam,Ho Chi Minh City,0.2105,0.0598,0.1509,0.0202,0.806,31.2,4,2,0,2,2026-08-08 08:34:18.170429+00:00
APAC,South Korea,Seoul,0.253,0.093,0.1604,0.0194,0.8366,29.0,5,4,0,1,2026-08-08 08:34:18.170429+00:00
AMERICAS,US-WA,Seattle,0.0249,0.0439,-0.0192,0.0086,0.301,17.1,8,0,0,8,2026-08-08 08:34:18.170429+00:00
APAC,China,Beijing,0.1598,0.077,0.083,0.018,0.916,31.0,6,5,0,1,2026-08-08 08:34:18.170429+00:00
EUROPE,Czechia,Prague,0.4477,0.1283,0.3197,0.0295,0.518,20.4,3,2,0,1,2026-08-08 08:34:18.170429+00:00
AMERICAS,US-TX,Dallas,0.6898,0.0459,0.6441,0.0273,0.6912,28.7,8,3,0,5,2026-08-08 08:34:18.170429+00:00
EUROPE,France,Paris,0.447,0.1222,0.3245,0.0225,0.4962,20.5,4,0,1,3,2026-08-08 08:34:18.170429+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.8804,30.3,5,4,0,1,2026-08-08 09:32:14.723999+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.291,16.7,8,0,0,8,2026-08-08 09:32:14.723999+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0965,0.0294,0.3603,15.5,3,2,0,1,2026-08-08 09:32:14.723999+00:00
APAC,Vietnam,Ho Chi Minh City,0.221,0.0598,0.1613,0.0197,0.8025,31.1,6,3,0,3,2026-08-08 09:32:14.723999+00:00
EUROPE,France,Paris,0.787,0.1508,0.6359,0.0294,0.6955,22.7,4,0,2,2,2026-08-08 09:32:14.723999+00:00
AMERICAS,Canada,Montreal,0.249,0.0561,0.1928,0.0315,0.534,20.9,3,2,0,1,2026-08-08 09:32:14.723999+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.857,27.8,3,3,0,0,2026-08-08 09:32:14.723999+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.6151,28.6,7,1,0,6,2026-08-08 09:32:14.723999+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.828,27.0,5,5,0,0,2026-08-08 10:26:06.030161+00:00
APAC,Vietnam,Ho Chi Minh City,0.1635,0.0533,0.1104,0.0197,0.6992,30.5,4,1,0,3,2026-08-08 10:26:06.030161+00:00
AMERICAS,US-CA,Santa Clara,0.2346,0.1482,0.0864,0.0248,0.3418,15.2,5,3,0,2,2026-08-08 10:26:06.030161+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.6046,28.2,7,1,0,6,2026-08-08 10:26:06.030161+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.915,29.4,5,5,0,0,2026-08-08 10:26:06.030161+00:00
AMERICAS,US-WA,Seattle,0.0265,0.0439,-0.0177,0.0091,0.284,16.4,8,0,0,8,2026-08-08 10:26:06.030161+00:00
EUROPE,France,Paris,0.5603,0.1317,0.4283,0.0248,0.6897,25.2,3,0,1,2,2026-08-08 10:26:06.030161+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.642,31.7,3,0,0,3,2026-08-08 10:26:06.030161+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.5303,20.8,3,2,0,1,2026-08-08 10:26:06.030161+00:00
AMERICAS,US-CA,Santa Clara,0.1867,0.1318,0.0549,0.0225,0.315,15.6,3,1,0,2,2026-08-08 11:00:07.855241+00:00
APAC,South Korea,Seoul,0.283,0.1001,0.1832,0.0193,0.806,26.4,4,4,0,0,2026-08-08 11:00:07.855241+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.875,28.3,5,5,0,0,2026-08-08 11:00:07.855241+00:00
AMERICAS,US-TX,Dallas,0.4839,0.0433,0.4409,0.0217,0.63,27.9,8,2,0,6,2026-08-08 11:00:07.855241+00:00
EUROPE,France,Paris,0.6803,0.1491,0.531,0.0291,0.8363,26.7,3,1,1,1,2026-08-08 11:00:07.855241+00:00
APAC,Vietnam,Ho Chi Minh City,0.1934,0.0572,0.1364,0.0192,0.725,29.6,5,2,0,3,2026-08-08 11:00:07.855241+00:00
AMERICAS,US-WA,Seattle,0.0367,0.0439,-0.0074,0.0094,0.275,16.0,9,0,0,9,2026-08-08 11:00:07.855241+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.8032,27.7,6,5,0,1,2026-08-08 11:35:55.060544+00:00
APAC,Vietnam,Ho Chi Minh City,0.1958,0.0572,0.1388,0.0191,0.7106,29.1,5,2,0,3,2026-08-08 11:35:55.060544+00:00
EUROPE,France,Paris,0.107,0.0936,0.0131,0.0156,0.542,27.4,3,0,0,3,2026-08-08 11:35:55.060544+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.266,15.6,8,0,0,8,2026-08-08 11:35:55.060544+00:00
AMERICAS,US-VA,Ashburn,2.2007,0.0792,2.1216,0.0299,0.6727,22.3,3,1,1,1,2026-08-08 11:35:55.060544+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.792,26.0,4,4,0,0,2026-08-08 11:35:55.060544+00:00
EUROPE,Spain,Madrid,1.2443,0.1456,1.0988,0.0395,1.2917,35.3,3,2,1,0,2026-08-08 11:35:55.060544+00:00
AMERICAS,US-TX,Dallas,0.6898,0.0459,0.6441,0.0273,0.6715,28.0,8,3,0,5,2026-08-08 11:35:55.060544+00:00
AMERICAS,Canada,Montreal,0.2868,0.058,0.2287,0.036,0.6248,23.1,4,3,0,1,2026-08-08 12:36:50.526251+00:00
APAC,Vietnam,Ho Chi Minh City,0.2105,0.0598,0.1509,0.0202,0.716,28.2,4,2,0,2,2026-08-08 12:36:50.526251+00:00
AMERICAS,US-CA,Santa Clara,0.1682,0.1266,0.0417,0.0211,0.3052,15.7,4,1,0,3,2026-08-08 12:36:50.526251+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.259,15.3,9,0,0,9,2026-08-08 12:36:50.526251+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.5998,27.7,6,1,0,5,2026-08-08 12:36:50.526251+00:00
APAC,South Korea,Seoul,0.2532,0.093,0.1604,0.0196,0.7048,25.1,5,4,0,1,2026-08-08 12:36:50.526251+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.7722,26.8,6,5,0,1,2026-08-08 12:36:50.526251+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.63,23.9,3,2,0,1,2026-08-08 13:41:26.317802+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.6227,28.9,7,1,0,6,2026-08-08 13:41:26.317802+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.247,14.8,8,0,0,8,2026-08-08 13:41:26.317802+00:00
APAC,Vietnam,Ho Chi Minh City,0.1818,0.0572,0.1247,0.0181,0.6734,27.8,5,2,0,3,2026-08-08 13:41:26.317802+00:00
APAC,Hong Kong,Hong Kong,0.098,0.0878,0.0105,0.0114,0.584,29.2,3,0,0,3,2026-08-08 13:41:26.317802+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.7477,26.1,6,5,0,1,2026-08-08 13:41:26.317802+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,0.978,30.2,4,0,2,2,2026-08-08 13:41:26.317802+00:00
APAC,South Korea,Seoul,0.2554,0.093,0.1625,0.0181,0.6946,24.8,5,4,0,1,2026-08-08 13:41:26.317802+00:00
APAC,Vietnam,Ho Chi Minh City,0.1957,0.0555,0.1403,0.021,0.6423,27.4,6,2,0,4,2026-08-08 14:27:00.716522+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.784,25.8,3,3,0,0,2026-08-08 14:27:00.716522+00:00
AMERICAS,US-TX,Dallas,0.4539,0.0427,0.4114,0.0218,0.6797,30.1,9,2,0,7,2026-08-08 14:27:00.716522+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.6493,24.5,3,2,0,1,2026-08-08 14:27:00.716522+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.744,24.7,4,4,0,0,2026-08-08 14:27:00.716522+00:00
AMERICAS,US-CA,Santa Clara,0.263,0.1575,0.1058,0.028,0.3962,16.2,4,3,0,1,2026-08-08 14:27:00.716522+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.261,15.4,8,0,0,8,2026-08-08 14:27:00.716522+00:00
AMERICAS,US-TX,Dallas,0.5156,0.0459,0.4699,0.0228,0.7878,32.1,8,3,0,5,2026-08-08 14:58:40.348824+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.14,31.1,3,0,2,1,2026-08-08 14:58:40.348824+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.741,24.6,3,3,0,0,2026-08-08 14:58:40.348824+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.741,24.6,4,4,0,0,2026-08-08 14:58:40.348824+00:00
AMERICAS,US-CA,Santa Clara,0.2658,0.1575,0.1085,0.0268,0.3862,15.9,4,3,0,1,2026-08-08 14:58:40.348824+00:00
EUROPE,Spain,Madrid,0.889,0.1456,0.7433,0.0303,1.3793,37.4,3,2,1,0,2026-08-08 14:58:40.348824+00:00
APAC,Vietnam,Ho Chi Minh City,0.1582,0.0533,0.105,0.0189,0.6115,27.2,4,1,0,3,2026-08-08 14:58:40.348824+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.7308,25.6,6,5,0,1,2026-08-08 14:58:40.348824+00:00
AMERICAS,US-WA,Seattle,0.0244,0.0439,-0.0197,0.0084,0.266,15.6,8,0,0,8,2026-08-08 14:58:40.348824+00:00
AMERICAS,US-TX,Dallas,0.3106,0.0433,0.2675,0.0174,0.7768,33.4,8,2,0,6,2026-08-08 15:34:00.107134+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.296,16.9,8,0,0,8,2026-08-08 15:34:00.107134+00:00
AMERICAS,US-VA,Ashburn,2.8134,0.0917,2.7218,0.0378,1.1114,30.0,5,1,3,1,2026-08-08 15:34:00.107134+00:00
APAC,South Korea,Seoul,0.4127,0.1001,0.3128,0.0213,0.741,24.6,6,6,0,0,2026-08-08 15:34:00.107134+00:00
EUROPE,France,Paris,1.1337,0.1872,0.9462,0.0383,1.261,31.2,3,1,2,0,2026-08-08 15:34:00.107134+00:00
AMERICAS,US-CA,Santa Clara,0.2335,0.142,0.0913,0.0233,0.396,17.5,4,2,0,2,2026-08-08 15:34:00.107134+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.766,25.3,5,5,0,0,2026-08-08 15:34:00.107134+00:00
AMERICAS,Canada,Montreal,0.3067,0.0561,0.2506,0.0386,0.7137,26.5,3,2,0,1,2026-08-08 16:26:21.117308+00:00
EUROPE,Spain,Madrid,1.2443,0.1456,1.0988,0.0395,1.3703,37.2,3,2,1,0,2026-08-08 16:26:21.117308+00:00
AMERICAS,US-TX,Dallas,0.0874,0.038,0.0496,0.0115,0.722,35.1,7,0,0,7,2026-08-08 16:26:21.117308+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,1.0085,31.0,4,0,2,2,2026-08-08 16:26:21.117308+00:00
APAC,Vietnam,Ho Chi Minh City,0.0823,0.0468,0.0354,0.017,0.532,27.0,3,0,0,3,2026-08-08 16:26:21.117308+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.317,17.8,8,0,0,8,2026-08-08 16:26:21.117308+00:00
APAC,South Korea,Seoul,0.301,0.1001,0.2012,0.02,0.737,24.5,5,5,0,0,2026-08-08 16:26:21.117308+00:00
APAC,China,Beijing,0.2215,0.0782,0.1434,0.0184,0.7184,24.9,8,7,0,1,2026-08-08 16:26:21.117308+00:00
AMERICAS,US-CA,Santa Clara,0.34,0.1729,0.1671,0.0298,0.486,17.6,4,4,0,0,2026-08-08 16:26:21.117308+00:00
AMERICAS,US-CA,Santa Clara,0.3063,0.1729,0.1337,0.0308,0.511,18.3,3,3,0,0,2026-08-08 17:02:32.902770+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.7966,35.8,7,1,0,6,2026-08-08 17:02:32.902770+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0213,0.6257,26.8,3,1,0,2,2026-08-08 17:02:32.902770+00:00
AMERICAS,Canada,Montreal,0.2632,0.0524,0.211,0.0338,0.686,27.2,4,2,0,2,2026-08-08 17:02:32.902770+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.6844,24.5,5,4,0,1,2026-08-08 17:02:32.902770+00:00
EUROPE,Czechia,Prague,1.4613,0.1491,1.3123,0.0323,0.8293,26.5,3,1,1,1,2026-08-08 17:02:32.902770+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.319,17.9,8,0,0,8,2026-08-08 17:02:32.902770+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.744,24.7,6,6,0,0,2026-08-08 17:02:32.902770+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.322,18.0,8,0,0,8,2026-08-08 17:56:09.106522+00:00
AMERICAS,US-CA,Santa Clara,0.2443,0.1523,0.0921,0.024,0.505,20.0,3,2,0,1,2026-08-08 17:56:09.106522+00:00
APAC,China,Beijing,0.2093,0.0777,0.1318,0.0184,0.6994,24.5,7,6,0,1,2026-08-08 17:56:09.106522+00:00
EUROPE,France,Paris,0.8504,0.1498,0.7006,0.031,0.998,30.9,5,1,2,2,2026-08-08 17:56:09.106522+00:00
APAC,Vietnam,Ho Chi Minh City,0.1898,0.0572,0.1327,0.0194,0.6418,26.7,5,2,0,3,2026-08-08 17:56:09.106522+00:00
AMERICAS,US-TX,Dallas,0.0713,0.038,0.0334,0.0117,0.764,36.9,7,0,0,7,2026-08-08 17:56:09.106522+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.726,24.2,4,4,0,0,2026-08-08 17:56:09.106522+00:00
AMERICAS,Canada,Montreal,0.24,0.0524,0.1877,0.0276,0.7015,27.7,4,2,0,2,2026-08-08 18:33:02.850758+00:00
APAC,South Korea,Seoul,0.233,0.0912,0.1422,0.0191,0.6512,23.9,4,3,0,1,2026-08-08 18:33:02.850758+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.8473,37.8,7,1,0,6,2026-08-08 18:33:02.850758+00:00
APAC,Vietnam,Ho Chi Minh City,0.155,0.0533,0.1017,0.0184,0.5933,26.5,4,1,0,3,2026-08-08 18:33:02.850758+00:00
APAC,China,Beijing,0.2093,0.0777,0.1318,0.0184,0.6957,24.4,7,6,0,1,2026-08-08 18:33:02.850758+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.333,18.5,8,0,0,8,2026-08-08 18:33:02.850758+00:00
AMERICAS,US-TX,Dallas,0.1541,0.041,0.1132,0.0118,0.8473,37.8,7,1,0,6,2026-08-08 19:24:57.608854+00:00
APAC,Vietnam,Ho Chi Minh City,0.1944,0.0572,0.1374,0.0197,0.6394,26.6,5,2,0,3,2026-08-08 19:24:57.608854+00:00
AMERICAS,US-CA,Santa Clara,0.2822,0.1626,0.1196,0.0248,0.6385,22.9,6,5,0,1,2026-08-08 19:24:57.608854+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.733,27.1,3,2,0,1,2026-08-08 19:24:57.608854+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.35,19.2,8,0,0,8,2026-08-08 19:24:57.608854+00:00
APAC,China,Beijing,0.2375,0.0819,0.1559,0.0189,0.737,24.5,6,6,0,0,2026-08-08 19:24:57.608854+00:00
EUROPE,Czechia,Prague,0.783,0.1456,0.6375,0.037,0.748,24.8,3,3,0,0,2026-08-08 19:24:57.608854+00:00
APAC,South Korea,Seoul,0.233,0.0912,0.1422,0.0191,0.6482,23.8,4,3,0,1,2026-08-08 19:24:57.608854+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.6482,23.8,4,3,0,1,2026-08-08 19:52:06.272959+00:00
AMERICAS,US-TX,Dallas,0.4865,0.0433,0.4434,0.0221,0.8965,37.9,8,2,0,6,2026-08-08 19:52:06.272959+00:00
AMERICAS,US-CA,Santa Clara,0.2372,0.1482,0.0891,0.0248,0.613,23.9,5,3,0,2,2026-08-08 19:52:06.272959+00:00
AMERICAS,US-VA,Ashburn,0.9587,0.0792,0.8794,0.0334,1.064,32.8,3,1,1,1,2026-08-08 19:52:06.272959+00:00
APAC,China,Beijing,0.1846,0.0777,0.107,0.0183,0.6957,24.4,7,6,0,1,2026-08-08 19:52:06.272959+00:00
APAC,Vietnam,Ho Chi Minh City,0.1964,0.0572,0.1393,0.0202,0.6366,26.5,5,2,0,3,2026-08-08 19:52:06.272959+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0197,0.0084,0.371,20.1,8,0,0,8,2026-08-08 19:52:06.272959+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.712,23.8,3,3,0,0,2026-08-08 20:22:13.140809+00:00
AMERICAS,US-TX,Dallas,0.4874,0.0464,0.441,0.0258,0.9508,37.5,10,4,0,6,2026-08-08 20:22:13.140809+00:00
AMERICAS,US-CA,Santa Clara,0.2286,0.1465,0.0821,0.0206,0.6211,24.4,7,4,0,3,2026-08-08 20:22:13.140809+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.392,21.0,8,0,0,8,2026-08-08 20:22:13.140809+00:00
APAC,Hong Kong,Hong Kong,0.107,0.0878,0.0193,0.0148,0.549,27.7,3,0,0,3,2026-08-08 20:22:13.140809+00:00
APAC,Vietnam,Ho Chi Minh City,0.1518,0.0533,0.0987,0.0194,0.59,26.4,4,1,0,3,2026-08-08 20:22:13.140809+00:00
APAC,China,Beijing,0.253,0.0819,0.1714,0.0187,0.723,24.1,5,5,0,0,2026-08-08 20:22:13.140809+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.712,23.8,4,4,0,0,2026-08-08 20:57:28.971964+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1592,0.1253,0.0236,0.6553,23.8,9,7,0,2,2026-08-08 20:57:28.971964+00:00
AMERICAS,US-TX,Dallas,0.0874,0.038,0.0496,0.0115,0.797,38.3,7,0,0,7,2026-08-08 20:57:28.971964+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.418,22.1,8,0,0,8,2026-08-08 20:57:28.971964+00:00
APAC,China,Beijing,0.222,0.077,0.1452,0.0187,0.6622,23.6,6,5,0,1,2026-08-08 20:57:28.971964+00:00
APAC,Hong Kong,Hong Kong,0.1287,0.0878,0.0412,0.0146,0.544,27.5,3,0,0,3,2026-08-08 20:57:28.971964+00:00
EUROPE,France,Paris,0.4732,0.1222,0.3511,0.0246,0.7195,27.8,4,0,1,3,2026-08-08 20:57:28.971964+00:00
APAC,Hong Kong,Hong Kong,0.112,0.0878,0.0243,0.0132,0.537,27.2,5,0,0,5,2026-08-08 21:31:13.079415+00:00
APAC,Vietnam,Ho Chi Minh City,0.154,0.0533,0.1007,0.0181,0.5853,26.2,4,1,0,3,2026-08-08 21:31:13.079415+00:00
APAC,China,Beijing,0.1572,0.0761,0.0813,0.0174,0.6334,23.0,5,4,0,1,2026-08-08 21:31:13.079415+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,0.854,26.9,4,0,2,2,2026-08-08 21:31:13.079415+00:00
AMERICAS,US-TX,Dallas,0.389,0.0422,0.3471,0.0177,0.8932,38.6,5,1,0,4,2026-08-08 21:31:13.079415+00:00
AMERICAS,US-CA,Santa Clara,0.2377,0.1523,0.0854,0.0266,0.6367,24.1,6,4,0,2,2026-08-08 21:31:13.079415+00:00
AMERICAS,Canada,Montreal,0.3733,0.0637,0.3096,0.0393,0.777,25.6,3,3,0,0,2026-08-08 21:31:13.079415+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.439,23.0,8,0,0,8,2026-08-08 21:31:13.079415+00:00
EUROPE,Spain,Madrid,0.9023,0.1274,0.7748,0.0322,0.959,30.6,3,3,0,0,2026-08-08 21:31:13.079415+00:00
