region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6944,26.5,5,3,0,2,2026-07-22 11:46:14.291772+00:00
APAC,China,Beijing,0.1198,0.0746,0.0454,0.0174,0.6282,23.2,4,3,0,1,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.315,17.7,4,0,0,4,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-CA,Santa Clara,0.3032,0.1575,0.1458,0.0362,0.4825,18.8,4,2,0,2,2026-07-22 11:46:14.291772+00:00
AMERICAS,Canada,Montreal,0.3643,0.0637,0.3003,0.0448,0.595,20.6,3,3,0,0,2026-07-22 11:46:14.291772+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.7422,30.2,5,2,0,3,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-TX,Dallas,0.8278,0.0533,0.7745,0.038,0.8528,30.2,11,8,0,3,2026-07-22 11:46:14.291772+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,0.846,27.5,3,3,0,0,2026-07-22 13:39:57.613853+00:00
AMERICAS,US-CA,Santa Clara,0.2318,0.1482,0.0838,0.0215,0.4288,18.0,5,3,0,2,2026-07-22 13:39:57.613853+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,0.9032,33.2,10,6,0,4,2026-07-22 13:39:57.613853+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.31,17.5,4,0,0,4,2026-07-22 13:39:57.613853+00:00
APAC,China,Beijing,0.0977,0.0722,0.0256,0.0122,0.6527,24.6,3,2,0,1,2026-07-22 13:39:57.613853+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.6756,25.9,5,3,0,2,2026-07-22 13:39:57.613853+00:00
APAC,Vietnam,Ho Chi Minh City,0.1524,0.052,0.1005,0.0195,0.6278,28.4,5,1,0,4,2026-07-22 13:39:57.613853+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.346,36.6,3,2,1,0,2026-07-22 13:39:57.613853+00:00
