region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0463,0.0172,0.701,34.2,5,0,0,5,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.491,13.7,4,0,4,0,2026-07-21 10:37:36.144943+00:00
EUROPE,Hungary,Budapest,0.9852,0.1456,0.8397,0.0414,0.824,26.9,4,4,0,0,2026-07-21 10:37:36.144943+00:00
AMERICAS,US-CA,Santa Clara,0.2878,0.1729,0.1151,0.0248,0.53,18.8,5,5,0,0,2026-07-21 10:37:36.144943+00:00
AMERICAS,US-TX,Dallas,0.8533,0.0501,0.8032,0.0351,0.7506,28.6,7,4,0,3,2026-07-21 10:37:36.144943+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.7368,31.9,4,1,0,3,2026-07-21 10:37:36.144943+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.675,25.3,3,2,0,1,2026-07-21 10:37:36.144943+00:00
EUROPE,Czechia,Prague,2.711,0.208,2.5027,0.0375,0.772,19.1,4,0,4,0,2026-07-21 10:37:36.144943+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.294,16.8,4,0,0,4,2026-07-21 10:37:36.144943+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.7605,27.2,4,3,0,1,2026-07-21 12:21:37.037465+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.872,28.2,3,3,0,0,2026-07-21 12:21:37.037465+00:00
APAC,South Korea,Seoul,0.2462,0.0822,0.164,0.0207,0.6085,24.6,6,3,0,3,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.282,16.3,4,0,0,4,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.445,12.8,5,0,5,0,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-CA,Santa Clara,0.3064,0.1641,0.1426,0.0281,0.4887,18.4,7,5,0,2,2026-07-21 12:21:37.037465+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.574,28.8,3,0,0,3,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-TX,Dallas,0.7667,0.0521,0.7146,0.0384,0.7777,28.5,6,4,0,2,2026-07-21 12:21:37.037465+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.5845,23.8,4,2,0,2,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-CA,Santa Clara,0.2474,0.1553,0.0923,0.0226,0.5443,20.9,7,5,0,2,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.673,17.2,3,0,3,0,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,0.8536,31.6,10,6,0,4,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.336,18.6,4,0,0,4,2026-07-21 14:32:48.993490+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.734,26.4,4,3,0,1,2026-07-21 14:32:48.993490+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.539,27.3,4,0,0,4,2026-07-21 14:32:48.993490+00:00
EUROPE,United Kingdom,London,0.28,0.273,0.007,0.017,0.73,24.3,3,3,0,0,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.415,22.0,4,0,0,4,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-CA,Santa Clara,0.2953,0.1729,0.1226,0.0275,0.81,26.5,6,6,0,0,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.939,22.3,5,0,5,0,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-TX,Dallas,0.9632,0.0512,0.9121,0.0378,1.029,36.9,8,5,0,3,2026-07-21 16:19:58.305184+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.795,26.1,3,3,0,0,2026-07-21 16:19:58.305184+00:00
APAC,Vietnam,Ho Chi Minh City,0.145,0.052,0.0931,0.0205,0.5756,26.4,5,1,0,4,2026-07-21 16:19:58.305184+00:00
EUROPE,France,Paris,1.0357,0.1699,0.8657,0.0346,0.9107,25.7,3,0,2,1,2026-07-21 16:19:58.305184+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6282,23.2,4,3,0,1,2026-07-21 16:19:58.305184+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,1.167,36.3,3,3,0,0,2026-07-21 16:19:58.305184+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0444,0.0169,0.507,25.9,5,0,0,5,2026-07-21 17:52:28.826796+00:00
AMERICAS,Canada,Vancouver,0.4257,0.0637,0.3621,0.0259,0.693,23.3,3,3,0,0,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-CA,Santa Clara,0.4398,0.175,0.265,0.0269,0.9705,30.6,6,4,1,1,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-TX,Dallas,0.7987,0.0514,0.7473,0.0344,1.1069,39.2,11,7,0,4,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-VA,Ashburn,0.9043,0.0792,0.825,0.0318,0.7287,23.8,3,1,1,1,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.481,24.8,4,0,0,4,2026-07-21 17:52:28.826796+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-07-21 17:52:28.826796+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,0.795,26.1,3,3,0,0,2026-07-21 17:52:28.826796+00:00
