region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.504,25.8,5,0,0,5,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-CA,Santa Clara,0.2775,0.1626,0.1151,0.0213,0.5463,20.2,6,5,0,1,2026-07-16 17:09:59.626087+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.748,24.8,3,3,0,0,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.284,16.4,4,0,0,4,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.926,29.7,4,4,0,0,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-MT,Butte,1.3463,0.0936,1.253,0.0249,1.027,26.2,6,2,4,0,2026-07-16 17:09:59.626087+00:00
APAC,South Korea,Seoul,0.2795,0.0882,0.1914,0.0208,0.5947,22.8,6,4,0,2,2026-07-16 17:09:59.626087+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.502,25.7,5,0,0,5,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-CA,Santa Clara,0.2643,0.1523,0.1121,0.0181,0.63,23.9,6,4,0,2,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-TX,Dallas,1.262,0.0556,1.2066,0.0517,0.9537,32.1,6,5,0,1,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-MT,Butte,1.3953,0.0971,1.2985,0.0271,1.1379,27.7,9,2,7,0,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-WA,Seattle,0.0446,0.0439,0.0007,0.0085,0.247,14.8,5,0,0,5,2026-07-16 18:39:03.802852+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.5598,22.2,5,3,0,2,2026-07-16 18:39:03.802852+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.883,28.5,3,3,0,0,2026-07-16 18:39:03.802852+00:00
APAC,China,Beijing,0.1278,0.0702,0.0578,0.0186,0.613,23.9,5,3,0,2,2026-07-16 18:39:03.802852+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.864,28.0,3,3,0,0,2026-07-16 19:59:14.862535+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.493,25.3,4,0,0,4,2026-07-16 19:59:14.862535+00:00
APAC,South Korea,Seoul,0.2507,0.0822,0.1685,0.0209,0.5275,21.9,6,3,0,3,2026-07-16 19:59:14.862535+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.6812,24.8,4,3,0,1,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.261,15.4,4,0,0,4,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-MT,Butte,1.4281,0.0929,1.3354,0.0265,1.1825,29.7,8,1,6,1,2026-07-16 19:59:14.862535+00:00
AMERICAS,Canada,Toronto,0.0985,0.041,0.0574,0.0144,0.596,29.7,4,0,0,4,2026-07-16 19:59:14.862535+00:00
EUROPE,Bulgaria,Sofia,0.5197,0.0902,0.4299,0.0221,0.545,23.9,3,1,0,2,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-TX,Dallas,1.302,0.0591,1.2431,0.0561,1.021,32.3,6,6,0,0,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-CA,Santa Clara,0.309,0.1729,0.1364,0.0188,0.715,23.9,5,5,0,0,2026-07-16 19:59:14.862535+00:00
APAC,China,Beijing,0.1032,0.0673,0.036,0.0179,0.6085,24.6,4,2,0,2,2026-07-16 21:08:45.767079+00:00
APAC,South Korea,Seoul,0.2397,0.0822,0.1574,0.0205,0.5215,21.7,6,3,0,3,2026-07-16 21:08:45.767079+00:00
EUROPE,Hungary,Budapest,0.824,0.1456,0.6784,0.0409,0.839,27.3,4,4,0,0,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-WA,Seattle,0.0526,0.0439,0.0084,0.0089,0.28,16.2,5,0,0,5,2026-07-16 21:08:45.767079+00:00
AMERICAS,Canada,Toronto,0.3915,0.0486,0.343,0.0207,0.7087,29.8,6,2,0,4,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-MT,Butte,1.617,0.104,1.5131,0.0293,1.37,30.6,7,0,7,0,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-CA,Santa Clara,0.303,0.1729,0.1304,0.023,0.766,25.3,4,4,0,0,2026-07-16 21:08:45.767079+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0187,0.5638,25.4,4,1,0,3,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-TX,Dallas,1.1997,0.0521,1.1479,0.0446,0.9283,33.2,3,2,0,1,2026-07-16 21:08:45.767079+00:00
APAC,Vietnam,Ho Chi Minh City,0.1342,0.0511,0.0831,0.0199,0.5408,25.4,6,1,0,5,2026-07-16 22:27:57.755823+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.759,25.1,3,3,0,0,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.284,16.4,4,0,0,4,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-CA,Santa Clara,0.2598,0.1575,0.1025,0.0219,0.6778,24.7,4,3,0,1,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.396,31.1,7,0,7,0,2026-07-16 22:27:57.755823+00:00
APAC,South Korea,Seoul,0.2995,0.0882,0.2114,0.022,0.5823,22.4,6,4,0,2,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-TX,Dallas,1.3243,0.0591,1.2653,0.0483,1.054,33.2,3,3,0,0,2026-07-16 22:27:57.755823+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.81,26.5,3,3,0,0,2026-07-16 23:26:04.520079+00:00
AMERICAS,Canada,Toronto,0.653,0.0561,0.5972,0.0251,0.7453,27.5,3,2,0,1,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-CA,Santa Clara,0.274,0.1641,0.1102,0.0228,0.686,24.1,7,6,0,1,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,1.391,31.0,5,0,5,0,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.999,31.7,4,4,0,0,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.303,17.2,4,0,0,4,2026-07-16 23:26:04.520079+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.77,25.4,3,3,0,0,2026-07-16 23:26:04.520079+00:00
APAC,South Korea,Seoul,0.306,0.0912,0.2148,0.0214,0.6382,23.5,4,3,0,1,2026-07-16 23:26:04.520079+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.493,25.3,5,0,0,5,2026-07-16 23:26:04.520079+00:00
EUROPE,Spain,Madrid,1.222,0.1456,1.0766,0.0388,0.88,25.4,3,2,1,0,2026-07-16 23:26:04.520079+00:00
