region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-VA,Ashburn,1.3462,0.094,1.2523,0.0438,1.1075,29.3,4,2,2,0,2026-08-12 20:37:34.435014+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.668,22.6,3,3,0,0,2026-08-12 20:37:34.435014+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0187,0.0088,0.415,22.0,8,0,0,8,2026-08-12 20:37:34.435014+00:00
EUROPE,France,Paris,0.2182,0.1066,0.1117,0.0217,0.721,31.3,4,1,0,3,2026-08-12 20:37:34.435014+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.799,38.4,6,0,0,6,2026-08-12 20:37:34.435014+00:00
AMERICAS,US-CA,Santa Clara,0.4643,0.1729,0.2915,0.0289,0.773,25.5,6,6,0,0,2026-08-12 20:37:34.435014+00:00
EUROPE,Spain,Madrid,0.5423,0.1153,0.427,0.0229,0.9007,31.6,3,0,1,2,2026-08-12 21:40:06.209184+00:00
AMERICAS,US-CA,Santa Clara,0.2667,0.1523,0.1143,0.0244,0.8,29.2,3,2,0,1,2026-08-12 21:40:06.209184+00:00
AMERICAS,US-TX,Dallas,0.231,0.0427,0.1884,0.0143,0.8952,38.3,9,2,0,7,2026-08-12 21:40:06.209184+00:00
APAC,South Korea,Seoul,0.4105,0.0942,0.3165,0.0217,0.5765,21.1,6,5,0,1,2026-08-12 21:40:06.209184+00:00
APAC,China,Beijing,0.1843,0.0819,0.1025,0.0187,0.657,22.3,6,6,0,0,2026-08-12 21:40:06.209184+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.432,22.7,8,0,0,8,2026-08-12 21:40:06.209184+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.792,38.1,6,0,0,6,2026-08-12 22:35:06.170980+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.453,23.6,8,0,0,8,2026-08-12 22:35:06.170980+00:00
AMERICAS,Canada,Vancouver,0.4187,0.0637,0.355,0.0254,0.672,22.7,3,3,0,0,2026-08-12 22:35:06.170980+00:00
EUROPE,France,Paris,0.88,0.1491,0.7309,0.0324,0.8923,28.2,3,1,1,1,2026-08-12 22:35:06.170980+00:00
AMERICAS,US-CA,Santa Clara,0.2802,0.1606,0.1195,0.0232,0.7522,26.5,5,4,0,1,2026-08-12 22:35:06.170980+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.34,13.6,3,3,0,0,2026-08-12 22:35:06.170980+00:00
EUROPE,Spain,Madrid,0.5423,0.1153,0.427,0.0229,0.7923,28.3,3,0,1,2,2026-08-12 22:35:06.170980+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.672,22.7,4,4,0,0,2026-08-12 22:35:06.170980+00:00
APAC,Vietnam,Ho Chi Minh City,0.174,0.0533,0.1207,0.0193,0.566,25.5,4,1,0,3,2026-08-12 22:35:06.170980+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.5998,22.0,5,4,0,1,2026-08-12 22:35:06.170980+00:00
APAC,Vietnam,Ho Chi Minh City,0.225,0.0598,0.1652,0.0216,0.6565,26.2,4,2,0,2,2026-08-12 23:35:35.317579+00:00
AMERICAS,US-TX,Dallas,0.4377,0.045,0.3927,0.0188,0.947,38.4,6,2,0,4,2026-08-12 23:35:35.317579+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.559,19.6,3,3,0,0,2026-08-12 23:35:35.317579+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1729,0.1382,0.0311,0.806,26.4,3,3,0,0,2026-08-12 23:35:35.317579+00:00
AMERICAS,US-WA,Seattle,0.0361,0.0439,-0.008,0.0092,0.457,23.8,9,0,0,9,2026-08-12 23:35:35.317579+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.697,23.4,4,4,0,0,2026-08-12 23:35:35.317579+00:00
APAC,South Korea,Seoul,0.3729,0.0899,0.2831,0.0212,0.6357,23.7,7,5,0,2,2026-08-12 23:35:35.317579+00:00
EUROPE,Finland,Helsinki,0.5468,0.091,0.4557,0.0332,0.318,13.0,4,4,0,0,2026-08-12 23:35:35.317579+00:00
EUROPE,France,Paris,0.5772,0.1269,0.4504,0.0266,0.6738,25.5,5,1,1,3,2026-08-13 01:26:56.169401+00:00
APAC,South Korea,Seoul,0.253,0.093,0.1604,0.0194,0.7382,26.1,5,4,0,1,2026-08-13 01:26:56.169401+00:00
AMERICAS,US-TX,Dallas,0.1581,0.041,0.117,0.0124,0.789,35.5,7,1,0,6,2026-08-13 01:26:56.169401+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.275,11.8,3,3,0,0,2026-08-13 01:26:56.169401+00:00
AMERICAS,US-CA,Santa Clara,0.329,0.1729,0.156,0.0261,0.697,23.4,3,3,0,0,2026-08-13 01:26:56.169401+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.46,23.9,8,0,0,8,2026-08-13 01:26:56.169401+00:00
APAC,China,Beijing,0.131,0.077,0.0541,0.0178,0.7412,25.9,6,5,0,1,2026-08-13 01:26:56.169401+00:00
APAC,Vietnam,Ho Chi Minh City,0.2052,0.0572,0.1481,0.0203,0.6992,28.7,5,2,0,3,2026-08-13 01:26:56.169401+00:00
AMERICAS,Canada,Toronto,0.1987,0.0652,0.1334,0.0128,0.546,18.9,3,1,1,1,2026-08-13 01:26:56.169401+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.687,33.6,6,0,0,6,2026-08-13 03:40:56.561838+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.428,17.6,3,2,0,1,2026-08-13 03:40:56.561838+00:00
AMERICAS,Canada,Toronto,0.1987,0.0652,0.1334,0.0128,0.5423,18.8,3,1,1,1,2026-08-13 03:40:56.561838+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.7425,32.1,4,1,0,3,2026-08-13 03:40:56.561838+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.362,19.7,8,0,0,8,2026-08-13 03:40:56.561838+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.83,28.8,5,4,0,1,2026-08-13 03:40:56.561838+00:00
EUROPE,France,Paris,0.4665,0.1222,0.3444,0.0254,0.573,23.0,4,0,1,3,2026-08-13 03:40:56.561838+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.854,27.7,4,4,0,0,2026-08-13 03:40:56.561838+00:00
AMERICAS,US-CA,Santa Clara,0.2813,0.1523,0.129,0.0251,0.3797,16.1,3,2,0,1,2026-08-13 05:37:00.147675+00:00
AMERICAS,US-UT,Salt Lake City,0.933,0.0682,0.8651,0.0308,0.73,24.3,3,3,0,0,2026-08-13 05:37:00.147675+00:00
APAC,Vietnam,Ho Chi Minh City,0.1701,0.0542,0.116,0.0189,0.7877,33.3,7,2,0,5,2026-08-13 05:37:00.147675+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.317,17.8,8,0,0,8,2026-08-13 05:37:00.147675+00:00
APAC,China,Beijing,0.1465,0.0819,0.0648,0.018,0.875,28.3,4,4,0,0,2026-08-13 05:37:00.147675+00:00
APAC,South Korea,Seoul,0.2261,0.0899,0.1364,0.0179,0.8189,29.3,7,5,0,2,2026-08-13 05:37:00.147675+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.326,13.2,3,3,0,0,2026-08-13 05:37:00.147675+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.649,32.0,6,0,0,6,2026-08-13 05:37:00.147675+00:00
AMERICAS,US-UT,Salt Lake City,0.933,0.0682,0.8651,0.0308,0.719,24.0,3,3,0,0,2026-08-13 07:18:54.519232+00:00
AMERICAS,Canada,Toronto,0.1823,0.0592,0.1232,0.0145,0.4648,18.0,4,1,1,2,2026-08-13 07:18:54.519232+00:00
APAC,Vietnam,Ho Chi Minh City,0.164,0.0533,0.1107,0.0198,0.7768,33.4,4,1,0,3,2026-08-13 07:18:54.519232+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.617,30.6,6,0,0,6,2026-08-13 07:18:54.519232+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.303,17.2,9,0,0,9,2026-08-13 07:18:54.519232+00:00
APAC,South Korea,Seoul,0.2261,0.0899,0.1364,0.0179,0.8056,28.9,7,5,0,2,2026-08-13 07:18:54.519232+00:00
APAC,China,Beijing,0.1892,0.0819,0.1074,0.0185,0.879,28.4,5,5,0,0,2026-08-13 07:18:54.519232+00:00
AMERICAS,US-VA,Ashburn,0.982,0.0792,0.9029,0.0337,0.6687,22.2,3,1,1,1,2026-08-13 07:18:54.519232+00:00
APAC,South Korea,Seoul,0.2261,0.0899,0.1364,0.0179,0.7696,27.8,7,5,0,2,2026-08-13 08:49:18.639068+00:00
EUROPE,Spain,Madrid,0.5823,0.1304,0.4518,0.0234,0.9187,28.9,3,1,1,1,2026-08-13 08:49:18.639068+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.861,27.9,4,4,0,0,2026-08-13 08:49:18.639068+00:00
AMERICAS,US-TX,Dallas,0.2133,0.044,0.1693,0.0143,0.6929,29.8,7,2,0,5,2026-08-13 08:49:18.639068+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.486,17.6,3,3,0,0,2026-08-13 08:49:18.639068+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.27,15.8,8,0,0,8,2026-08-13 08:49:18.639068+00:00
APAC,Vietnam,Ho Chi Minh City,0.1758,0.0533,0.1224,0.0198,0.7025,30.6,4,1,0,3,2026-08-13 09:58:45.975539+00:00
APAC,Hong Kong,Hong Kong,0.1287,0.0878,0.0412,0.0146,0.605,30.1,3,0,0,3,2026-08-13 09:58:45.975539+00:00
APAC,China,Beijing,0.1732,0.0819,0.0914,0.018,0.85,27.6,6,6,0,0,2026-08-13 09:58:45.975539+00:00
AMERICAS,Canada,Calgary,0.8,0.0637,0.7363,0.0264,0.227,10.5,3,3,0,0,2026-08-13 09:58:45.975539+00:00
AMERICAS,US-TX,Dallas,0.0874,0.038,0.0496,0.0115,0.581,29.1,7,0,0,7,2026-08-13 09:58:45.975539+00:00
APAC,South Korea,Seoul,0.2186,0.0848,0.1339,0.0172,0.7011,27.0,7,4,0,3,2026-08-13 09:58:45.975539+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.273,15.9,8,0,0,8,2026-08-13 09:58:45.975539+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0187,0.0088,0.245,14.7,8,0,0,8,2026-08-13 11:03:02.928302+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.597,27.9,7,1,0,6,2026-08-13 11:03:02.928302+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.817,26.7,4,4,0,0,2026-08-13 11:03:02.928302+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.415,17.2,3,2,0,1,2026-08-13 11:03:02.928302+00:00
APAC,South Korea,Seoul,0.253,0.093,0.1604,0.0194,0.7382,26.1,5,4,0,1,2026-08-13 11:03:02.928302+00:00
AMERICAS,Canada,Toronto,0.11,0.0577,0.0521,0.0101,0.4137,16.8,3,0,1,2,2026-08-13 11:03:02.928302+00:00
APAC,Vietnam,Ho Chi Minh City,0.2138,0.0572,0.1567,0.02,0.7336,29.9,5,2,0,3,2026-08-13 11:03:02.928302+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.581,29.1,3,0,0,3,2026-08-13 12:07:45.474299+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.792,26.0,4,4,0,0,2026-08-13 12:07:45.474299+00:00
APAC,South Korea,Seoul,0.233,0.0912,0.1422,0.0191,0.7012,25.4,4,3,0,1,2026-08-13 12:07:45.474299+00:00
AMERICAS,US-VA,Ashburn,1.631,0.0995,1.5315,0.0492,0.9333,24.2,3,1,2,0,2026-08-13 12:07:45.474299+00:00
AMERICAS,US-TX,Dallas,0.1333,0.041,0.0923,0.0134,0.5819,27.3,7,1,0,6,2026-08-13 12:07:45.474299+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.23,14.1,8,0,0,8,2026-08-13 12:07:45.474299+00:00
APAC,Vietnam,Ho Chi Minh City,0.1962,0.0572,0.1391,0.0206,0.7078,29.0,5,2,0,3,2026-08-13 12:07:45.474299+00:00
