region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Spain,Madrid,3.7716,0.1221,3.6495,0.156,0.9751,32.2,19,3,4,12,2026-09-03 19:48:38.688260+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.164,10.4,4,1,0,3,2026-09-03 19:48:38.688260+00:00
EUROPE,Italy,Milan,3.3642,0.2028,3.1615,0.1518,0.7455,26.3,13,2,2,9,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,1.0193,31.7,21,0,6,15,2026-09-03 19:48:38.688260+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.575,24.1,7,3,0,4,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,1.1832,33.3,15,1,5,9,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.9749,24.9,13,0,9,4,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.4347,34.9,3,1,2,0,2026-09-03 19:48:38.688260+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5105,15.8,8,0,4,4,2026-09-03 19:48:38.688260+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.6847,24.3,15,2,2,11,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0221,26.8,7,0,4,3,2026-09-03 19:48:38.688260+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.3665,18.0,4,1,0,3,2026-09-03 19:48:38.688260+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2068,34.2,14,0,6,8,2026-09-03 19:48:38.688260+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.7884,25.3,5,1,2,2,2026-09-03 19:48:38.688260+00:00
AMERICAS,Canada,Toronto,2.4711,0.0574,2.4138,0.135,0.7226,26.3,35,5,6,24,2026-09-03 19:48:38.688260+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.3294,13.1,25,4,8,13,2026-09-03 19:48:38.688260+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.677,22.2,41,5,11,25,2026-09-03 19:48:38.688260+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.4407,18.0,3,2,0,1,2026-09-03 19:48:38.688260+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.592,22.7,3,1,0,2,2026-09-03 19:48:38.688260+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.547,23.7,11,3,0,8,2026-09-03 19:48:38.688260+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.739,26.7,9,0,3,6,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.999,33.8,5,0,0,5,2026-09-03 19:48:38.688260+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.583,20.6,28,3,7,18,2026-09-03 19:48:38.688260+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.7902,26.6,47,2,11,34,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.461,37.3,8,0,4,4,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4495,15.6,17,0,6,11,2026-09-03 19:48:38.688260+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.6623,18.4,3,0,2,1,2026-09-03 19:48:38.688260+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,0.8273,25.0,6,1,3,2,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.2106,32.9,8,0,3,5,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.4234,16.2,8,1,2,5,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.4572,36.1,10,1,6,3,2026-09-03 19:48:38.688260+00:00
AMERICAS,Canada,Toronto,2.4711,0.0574,2.4138,0.135,0.693,25.4,35,5,6,24,2026-09-03 22:31:54.485398+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.5132,22.5,11,3,0,8,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.9413,24.2,13,0,9,4,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.4483,35.2,3,1,2,0,2026-09-03 22:31:54.485398+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.4795,15.1,8,0,4,4,2026-09-03 22:31:54.485398+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5378,20.0,15,2,2,11,2026-09-03 22:31:54.485398+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.677,22.2,41,5,11,25,2026-09-03 22:31:54.485398+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2948,15.3,4,1,0,3,2026-09-03 22:31:54.485398+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1788,33.5,14,0,6,8,2026-09-03 22:31:54.485398+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.348,15.1,3,2,0,1,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,1.1303,32.0,15,1,5,9,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.4661,17.4,8,1,2,5,2026-09-03 22:31:54.485398+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,0.8112,24.6,6,1,3,2,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.9493,25.2,7,0,4,3,2026-09-03 22:31:54.485398+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5753,22.2,3,1,0,2,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.9714,30.4,21,0,6,15,2026-09-03 22:31:54.485398+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.4299,15.8,25,4,8,13,2026-09-03 22:31:54.485398+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.7583,25.7,47,2,11,34,2026-09-03 22:31:54.485398+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.6057,17.2,3,0,2,1,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4929,16.7,17,0,6,11,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.467,36.3,10,1,6,3,2026-09-03 22:31:54.485398+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.5634,23.7,7,3,0,4,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.4785,37.7,8,0,4,4,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,1.0362,34.9,5,0,0,5,2026-09-03 22:31:54.485398+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.7263,26.3,9,0,3,6,2026-09-03 22:31:54.485398+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.7508,24.3,5,1,2,2,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.2144,33.0,8,0,3,5,2026-09-03 22:31:54.485398+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.5866,20.7,28,3,7,18,2026-09-03 22:31:54.485398+00:00
EUROPE,Italy,Milan,3.3642,0.2028,3.1615,0.1518,0.6506,23.5,13,2,2,9,2026-09-03 22:31:54.485398+00:00
EUROPE,Norway,Oslo,0.3955,0.0607,0.3348,0.0455,0.2844,14.8,11,3,0,8,2026-09-03 22:31:54.485398+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.3684,14.0,17,5,3,9,2026-09-03 22:31:54.485398+00:00
EUROPE,Estonia,Tallinn,0.662,0.1183,0.5437,0.0606,0.2656,12.1,5,2,0,3,2026-09-03 22:31:54.485398+00:00
EUROPE,Denmark,Copenhagen,0.4025,0.0972,0.3053,0.0458,0.372,16.7,4,2,0,2,2026-09-03 22:31:54.485398+00:00
EUROPE,Czechia,Prague,1.0743,0.1411,0.9331,0.0512,0.4959,18.3,14,3,4,7,2026-09-03 22:31:54.485398+00:00
EUROPE,France,Paris,2.2616,0.1367,2.1249,0.1735,0.651,23.3,28,4,6,18,2026-09-03 22:31:54.485398+00:00
APAC,Vietnam,Ho Chi Minh City,0.295,0.0533,0.2417,0.0353,0.5853,26.2,8,1,0,7,2026-09-03 22:31:54.485398+00:00
EUROPE,Bulgaria,Sofia,1.0838,0.1152,0.9686,0.0473,0.5225,19.0,8,3,2,3,2026-09-03 22:31:54.485398+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1547,33.4,17,0,6,11,2026-09-03 22:31:54.485398+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.831,24.7,11,4,3,4,2026-09-03 22:31:54.485398+00:00
EUROPE,Germany,Frankfurt,3.0172,0.1839,2.8332,0.1677,0.5941,20.4,82,14,18,50,2026-09-03 22:31:54.485398+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.7923,23.3,3,1,0,2,2026-09-03 22:31:54.485398+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.4902,21.4,5,2,0,3,2026-09-03 22:31:54.485398+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1585,10.2,4,1,0,3,2026-09-03 22:31:54.485398+00:00
EUROPE,Greece,Athens,0.6675,0.1271,0.5404,0.084,0.6235,25.1,4,2,0,2,2026-09-03 22:31:54.485398+00:00
EUROPE,Hungary,Budapest,0.83,0.1326,0.6974,0.0474,0.6382,23.5,4,3,0,1,2026-09-03 22:31:54.485398+00:00
EUROPE,Romania,Bucharest,0.6607,0.1198,0.5409,0.0409,0.5064,20.1,14,7,1,6,2026-09-03 22:31:54.485398+00:00
EUROPE,Poland,Warsaw,3.0963,0.1323,2.9641,0.1913,0.5095,18.7,23,2,5,16,2026-09-03 22:31:54.485398+00:00
EUROPE,Ukraine,Kyiv,0.3091,0.066,0.2431,0.0359,0.3122,14.9,11,5,0,6,2026-09-03 22:31:54.485398+00:00
EUROPE,Netherlands,Amsterdam,3.9109,0.1553,3.7556,0.1734,0.6156,20.1,16,4,5,7,2026-09-03 22:31:54.485398+00:00
APAC,Taiwan,Taipei,0.8713,0.0789,0.7925,0.043,0.6767,25.7,15,3,1,11,2026-09-03 22:31:54.485398+00:00
APAC,Thailand,Bangkok,0.3133,0.0704,0.243,0.0428,0.5462,25.6,6,1,0,5,2026-09-03 22:31:54.485398+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.3468,13.1,13,2,4,7,2026-09-03 22:31:54.485398+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.6216,20.4,10,1,3,6,2026-09-03 22:31:54.485398+00:00
EUROPE,United Kingdom,London,3.7428,0.2746,3.4683,0.191,0.5986,20.6,25,3,6,16,2026-09-03 22:31:54.485398+00:00
EUROPE,Spain,Madrid,3.7716,0.1221,3.6495,0.156,0.7382,25.4,19,3,4,12,2026-09-03 22:31:54.485398+00:00
EUROPE,Norway,Oslo,0.3955,0.0607,0.3348,0.0455,0.2707,14.3,11,3,0,8,2026-09-04 00:22:43.102711+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.3684,14.0,17,5,3,9,2026-09-04 00:22:43.102711+00:00
EUROPE,Estonia,Tallinn,0.662,0.1183,0.5437,0.0606,0.2452,11.5,5,2,0,3,2026-09-04 00:22:43.102711+00:00
EUROPE,Denmark,Copenhagen,0.4025,0.0972,0.3053,0.0458,0.363,16.4,4,2,0,2,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9088,27.2,17,0,6,11,2026-09-04 00:22:43.102711+00:00
EUROPE,France,Paris,2.2616,0.1367,2.1249,0.1735,0.6306,22.7,28,4,6,18,2026-09-04 00:22:43.102711+00:00
APAC,Vietnam,Ho Chi Minh City,0.295,0.0533,0.2417,0.0353,0.633,28.0,8,1,0,7,2026-09-04 00:22:43.102711+00:00
EUROPE,Bulgaria,Sofia,1.0838,0.1152,0.9686,0.0473,0.4622,17.3,8,3,2,3,2026-09-04 00:22:43.102711+00:00
EUROPE,Czechia,Prague,1.0743,0.1411,0.9331,0.0512,0.492,18.2,14,3,4,7,2026-09-04 00:22:43.102711+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9326,27.2,11,4,3,4,2026-09-04 00:22:43.102711+00:00
EUROPE,Germany,Frankfurt,3.0172,0.1839,2.8332,0.1677,0.5681,19.7,82,14,18,50,2026-09-04 00:22:43.102711+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.7923,23.3,3,1,0,2,2026-09-04 00:22:43.102711+00:00
EUROPE,Poland,Warsaw,3.0963,0.1323,2.9641,0.1913,0.4602,17.3,23,2,5,16,2026-09-04 00:22:43.102711+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1505,9.9,4,1,0,3,2026-09-04 00:22:43.102711+00:00
EUROPE,United Kingdom,London,3.7428,0.2746,3.4683,0.191,0.5986,20.6,25,3,6,16,2026-09-04 00:22:43.102711+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.5907,19.6,10,1,3,6,2026-09-04 00:22:43.102711+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.2843,11.5,13,2,4,7,2026-09-04 00:22:43.102711+00:00
APAC,Thailand,Bangkok,0.3133,0.0704,0.243,0.0428,0.5715,26.6,6,1,0,5,2026-09-04 00:22:43.102711+00:00
APAC,Taiwan,Taipei,0.8713,0.0789,0.7925,0.043,0.6958,26.3,15,3,1,11,2026-09-04 00:22:43.102711+00:00
EUROPE,Spain,Madrid,3.7716,0.1221,3.6495,0.156,0.6611,23.2,19,3,4,12,2026-09-04 00:22:43.102711+00:00
EUROPE,Ukraine,Kyiv,0.3091,0.066,0.2431,0.0359,0.3034,14.6,11,5,0,6,2026-09-04 00:22:43.102711+00:00
EUROPE,Netherlands,Amsterdam,3.9109,0.1553,3.7556,0.1734,0.6156,20.1,16,4,5,7,2026-09-04 00:22:43.102711+00:00
EUROPE,Romania,Bucharest,0.6607,0.1198,0.5409,0.0409,0.4839,19.4,14,7,1,6,2026-09-04 00:22:43.102711+00:00
EUROPE,Hungary,Budapest,0.83,0.1326,0.6974,0.0474,0.6083,22.6,4,3,0,1,2026-09-04 00:22:43.102711+00:00
EUROPE,Greece,Athens,0.6675,0.1271,0.5404,0.084,0.5995,24.3,4,2,0,2,2026-09-04 00:22:43.102711+00:00
EUROPE,Italy,Milan,3.3642,0.2028,3.1615,0.1518,0.61,22.3,13,2,2,9,2026-09-04 00:22:43.102711+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.4592,20.3,5,2,0,3,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.8561,27.3,21,0,6,15,2026-09-04 00:22:43.102711+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.7627,27.4,9,0,3,6,2026-09-04 00:22:43.102711+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.493,15.4,8,0,4,4,2026-09-04 00:22:43.102711+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1506,32.8,14,0,6,8,2026-09-04 00:22:43.102711+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2652,14.2,4,1,0,3,2026-09-04 00:22:43.102711+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.7111,23.1,41,5,11,25,2026-09-04 00:22:43.102711+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4728,18.1,15,2,2,11,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,1.0243,29.4,15,1,5,9,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.35,33.1,3,1,2,0,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.9087,23.5,13,0,9,4,2026-09-04 00:22:43.102711+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.5754,24.7,11,3,0,8,2026-09-04 00:22:43.102711+00:00
AMERICAS,Canada,Toronto,2.4711,0.0574,2.4138,0.135,0.5685,21.6,35,5,6,24,2026-09-04 00:22:43.102711+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.303,13.7,3,2,0,1,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.4661,17.4,8,1,2,5,2026-09-04 00:22:43.102711+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.6346,21.2,5,1,2,2,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8996,24.1,7,0,4,3,2026-09-04 00:22:43.102711+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5727,22.1,3,1,0,2,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.1341,31.1,8,0,3,5,2026-09-04 00:22:43.102711+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.5418,18.8,25,4,8,13,2026-09-04 00:22:43.102711+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.7583,25.7,47,2,11,34,2026-09-04 00:22:43.102711+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,0.8512,25.6,6,1,3,2,2026-09-04 00:22:43.102711+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.55,16.0,3,0,2,1,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4535,15.7,17,0,6,11,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.3474,33.7,10,1,6,3,2026-09-04 00:22:43.102711+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.6153,25.5,7,3,0,4,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.4655,37.4,8,0,4,4,2026-09-04 00:22:43.102711+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,1.026,34.6,5,0,0,5,2026-09-04 00:22:43.102711+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.6864,23.5,28,3,7,18,2026-09-04 00:22:43.102711+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2674,35.7,14,0,6,8,2026-09-04 05:04:04.299645+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.156,10.1,4,1,0,3,2026-09-04 05:04:04.299645+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.1281,32.0,11,4,3,4,2026-09-04 05:04:04.299645+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4249,16.7,15,2,2,11,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8586,23.2,7,0,4,3,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8259,25.1,17,0,6,11,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.2575,32.7,8,0,4,4,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,0.8493,25.1,15,1,5,9,2026-09-04 05:04:04.299645+00:00
APAC,India,Mumbai,3.8032,0.0874,3.7158,0.2783,0.837,28.2,45,1,10,34,2026-09-04 05:04:04.299645+00:00
AMERICAS,Canada,Toronto,2.5721,0.0573,2.5148,0.1472,0.4406,17.7,32,5,5,22,2026-09-04 05:04:04.299645+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.5413,17.0,3,0,2,1,2026-09-04 05:04:04.299645+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.7655,32.3,10,3,0,7,2026-09-04 05:04:04.299645+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5947,22.8,3,1,0,2,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-KS,Kansas City,2.5322,0.0877,2.4445,0.0614,1.144,28.7,9,1,6,2,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3785,13.8,17,0,6,11,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.6535,18.1,13,0,9,4,2026-09-04 05:04:04.299645+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.9993,34.6,9,0,3,6,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.7688,27.0,5,0,0,5,2026-09-04 05:04:04.299645+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.7222,32.5,6,1,0,5,2026-09-04 05:04:04.299645+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.4987,14.9,3,0,2,1,2026-09-04 05:04:04.299645+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.8792,28.6,27,3,7,17,2026-09-04 05:04:04.299645+00:00
APAC,Japan,Tokyo,4.6812,0.1604,4.5209,0.2282,0.7187,23.3,41,5,11,25,2026-09-04 05:04:04.299645+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.7461,30.0,7,3,0,4,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.3241,13.4,8,1,2,5,2026-09-04 05:04:04.299645+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.6076,21.1,24,3,7,14,2026-09-04 05:04:04.299645+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,1.2138,34.7,6,1,3,2,2026-09-04 05:04:04.299645+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4374,14.7,9,0,4,5,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.7076,23.3,21,0,6,15,2026-09-04 05:04:04.299645+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.6397,24.2,3,2,0,1,2026-09-04 05:04:04.299645+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.5406,20.6,14,2,2,10,2026-09-04 05:04:04.299645+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.4941,17.9,13,3,4,6,2026-09-04 05:04:04.299645+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.4622,17.3,8,3,2,3,2026-09-04 05:04:04.299645+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.5277,20.7,3,2,0,1,2026-09-04 05:04:04.299645+00:00
EUROPE,France,Paris,2.0658,0.1365,1.9293,0.1567,0.5442,20.2,32,4,7,21,2026-09-04 05:04:04.299645+00:00
EUROPE,Germany,Frankfurt,3.0182,0.1847,2.8335,0.1624,0.5337,18.7,86,17,18,51,2026-09-04 05:04:04.299645+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.3214,15.5,5,2,0,3,2026-09-04 05:04:04.299645+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.2768,12.6,4,2,0,2,2026-09-04 05:04:04.299645+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.3911,14.6,17,5,3,9,2026-09-04 05:04:04.299645+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.2166,12.3,11,3,0,8,2026-09-04 05:04:04.299645+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6732,27.0,13,2,1,10,2026-09-04 05:04:04.299645+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,0.7177,21.5,3,2,0,1,2026-09-04 05:04:04.299645+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.995,27.8,8,0,3,5,2026-09-04 05:04:04.299645+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1345,9.3,4,1,0,3,2026-09-04 05:04:04.299645+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.5551,19.9,25,3,6,16,2026-09-04 05:04:04.299645+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.5063,17.4,10,1,3,6,2026-09-04 05:04:04.299645+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.2648,11.0,13,2,4,7,2026-09-04 05:04:04.299645+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.4753,21.4,3,1,0,2,2026-09-04 05:04:04.299645+00:00
EUROPE,Poland,Warsaw,3.0319,0.1325,2.8994,0.1858,0.482,17.9,24,3,5,16,2026-09-04 05:04:04.299645+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.7476,33.0,10,1,0,9,2026-09-04 05:04:04.299645+00:00
