region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.226,0.093,0.1332,0.0175,0.5322,20.0,5,4,0,1,2026-08-11 19:58:28.839150+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.329,18.3,8,0,0,8,2026-08-11 19:58:28.839150+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.712,23.8,5,5,0,0,2026-08-11 19:58:28.839150+00:00
APAC,Vietnam,Ho Chi Minh City,0.1745,0.0533,0.1214,0.0196,0.5772,25.9,4,1,0,3,2026-08-11 20:50:45.670913+00:00
APAC,South Korea,Seoul,0.3282,0.0867,0.2416,0.0207,0.484,19.6,8,5,0,3,2026-08-11 20:50:45.670913+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.38,20.5,8,0,0,8,2026-08-11 20:50:45.670913+00:00
APAC,China,Beijing,0.131,0.077,0.0541,0.0178,0.6695,23.8,6,5,0,1,2026-08-11 20:50:45.670913+00:00
AMERICAS,US-TX,Dallas,0.3306,0.0433,0.2875,0.0185,0.8918,37.7,8,2,0,6,2026-08-11 20:50:45.670913+00:00
AMERICAS,Brazil,Sao Paulo,0.7333,0.1144,0.6189,0.0208,0.439,14.8,3,2,1,0,2026-08-11 20:50:45.670913+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.408,21.7,8,0,0,8,2026-08-11 21:40:32.326335+00:00
EUROPE,France,Paris,0.659,0.1394,0.5193,0.0265,0.7786,26.6,5,0,2,3,2026-08-11 21:40:32.326335+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.712,23.8,4,4,0,0,2026-08-11 21:40:32.326335+00:00
APAC,South Korea,Seoul,0.2261,0.0899,0.1364,0.0179,0.5019,19.6,7,5,0,2,2026-08-11 21:40:32.326335+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.842,37.6,7,1,0,6,2026-08-11 21:40:32.326335+00:00
AMERICAS,Canada,Toronto,0.3337,0.0486,0.2848,0.0177,0.595,25.7,3,1,0,2,2026-08-11 21:40:32.326335+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.6977,26.0,3,2,0,1,2026-08-11 21:40:32.326335+00:00
APAC,Vietnam,Ho Chi Minh City,0.1436,0.0505,0.0929,0.0168,0.5471,25.9,7,1,0,6,2026-08-11 21:40:32.326335+00:00
AMERICAS,US-TX,Dallas,0.5606,0.0457,0.515,0.025,0.9266,37.2,11,4,0,7,2026-08-11 22:36:09.581514+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.595,20.6,5,5,0,0,2026-08-11 22:36:09.581514+00:00
AMERICAS,US-CA,Santa Clara,0.822,0.1976,0.6246,0.0295,0.855,24.8,3,2,1,0,2026-08-11 22:36:09.581514+00:00
AMERICAS,US-WA,Seattle,0.0265,0.0439,-0.0177,0.0091,0.441,23.1,8,0,0,8,2026-08-11 22:36:09.581514+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.704,23.6,4,4,0,0,2026-08-11 22:36:09.581514+00:00
APAC,Vietnam,Ho Chi Minh City,0.2305,0.0598,0.1708,0.0214,0.6415,25.7,4,2,0,2,2026-08-11 22:36:09.581514+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.701,23.5,4,4,0,0,2026-08-11 23:34:38.866870+00:00
APAC,Hong Kong,Hong Kong,0.1073,0.0878,0.0198,0.0124,0.607,30.2,3,0,0,3,2026-08-11 23:34:38.866870+00:00
APAC,South Korea,Seoul,0.2798,0.0912,0.1888,0.0196,0.5982,22.3,4,3,0,1,2026-08-11 23:34:38.866870+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.8678,36.8,8,2,0,6,2026-08-11 23:34:38.866870+00:00
AMERICAS,US-WA,Seattle,0.0358,0.0439,-0.0082,0.0094,0.455,23.7,9,0,0,9,2026-08-11 23:34:38.866870+00:00
EUROPE,France,Paris,0.797,0.1508,0.6459,0.0292,0.741,23.9,4,0,2,2,2026-08-11 23:34:38.866870+00:00
APAC,Vietnam,Ho Chi Minh City,0.2152,0.0572,0.158,0.0204,0.6308,26.3,5,2,0,3,2026-08-11 23:34:38.866870+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.688,24.6,5,4,0,1,2026-08-12 01:25:00.285232+00:00
AMERICAS,US-WA,Seattle,0.0364,0.0439,-0.0076,0.0096,0.443,23.2,9,0,0,9,2026-08-12 01:25:00.285232+00:00
APAC,Vietnam,Ho Chi Minh City,0.13,0.0468,0.083,0.0157,0.574,28.8,3,0,0,3,2026-08-12 01:25:00.285232+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.8358,35.6,8,2,0,6,2026-08-12 01:25:00.285232+00:00
APAC,South Korea,Seoul,0.2438,0.0882,0.1558,0.0184,0.675,25.3,6,4,0,2,2026-08-12 01:25:00.285232+00:00
AMERICAS,US-CA,Santa Clara,0.2772,0.1606,0.1168,0.0254,0.6334,23.0,5,4,0,1,2026-08-12 01:25:00.285232+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.688,24.6,5,4,0,1,2026-08-12 03:35:55.465785+00:00
APAC,Vietnam,Ho Chi Minh City,0.2045,0.0555,0.149,0.0196,0.7727,32.1,6,2,0,4,2026-08-12 03:35:55.465785+00:00
APAC,South Korea,Seoul,0.2634,0.093,0.1705,0.0179,0.806,28.1,5,4,0,1,2026-08-12 03:35:55.465785+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.338,18.7,8,0,0,8,2026-08-12 03:35:55.465785+00:00
EUROPE,France,Paris,0.5603,0.1317,0.4283,0.0248,0.5517,21.0,3,0,1,2,2026-08-12 03:35:55.465785+00:00
AMERICAS,US-CA,Santa Clara,0.2032,0.142,0.0613,0.0251,0.4025,17.7,4,2,0,2,2026-08-12 03:35:55.465785+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.7233,32.9,7,1,0,6,2026-08-12 03:35:55.465785+00:00
EUROPE,Czechia,Prague,1.6663,0.1872,1.4794,0.0501,0.4843,14.6,3,1,2,0,2026-08-12 05:27:46.125238+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.31,17.5,8,0,0,8,2026-08-12 05:27:46.125238+00:00
AMERICAS,US-CA,Santa Clara,0.2033,0.1266,0.0768,0.0197,0.3075,15.8,4,1,0,3,2026-08-12 05:27:46.125238+00:00
EUROPE,France,Paris,0.6847,0.1491,0.5354,0.0294,0.5983,20.3,3,1,1,1,2026-08-12 05:27:46.125238+00:00
AMERICAS,US-TX,Dallas,0.5397,0.044,0.4959,0.0229,0.744,31.7,7,2,0,5,2026-08-12 05:27:46.125238+00:00
APAC,South Korea,Seoul,0.246,0.0882,0.158,0.0188,0.8033,29.3,6,4,0,2,2026-08-12 05:27:46.125238+00:00
APAC,Vietnam,Ho Chi Minh City,0.2032,0.0572,0.146,0.0208,0.8308,33.3,5,2,0,3,2026-08-12 05:27:46.125238+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.471,17.2,3,3,0,0,2026-08-12 05:27:46.125238+00:00
APAC,China,Beijing,0.2024,0.0819,0.1207,0.0193,0.752,24.9,5,5,0,0,2026-08-12 05:27:46.125238+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.689,33.7,3,0,0,3,2026-08-12 06:53:54.007676+00:00
AMERICAS,US-VA,Ashburn,1.34,0.094,1.246,0.0435,0.758,21.4,4,2,2,0,2026-08-12 06:53:54.007676+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.784,25.8,5,5,0,0,2026-08-12 06:53:54.007676+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.289,16.6,8,0,0,8,2026-08-12 06:53:54.007676+00:00
APAC,South Korea,Seoul,0.2234,0.0858,0.1377,0.0177,0.7816,29.3,5,3,0,2,2026-08-12 06:53:54.007676+00:00
AMERICAS,US-TX,Dallas,0.341,0.044,0.2971,0.0178,0.701,30.1,7,2,0,5,2026-08-12 06:53:54.007676+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.7113,29.9,3,1,0,2,2026-08-12 06:53:54.007676+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.393,16.5,3,2,0,1,2026-08-12 06:53:54.007676+00:00
AMERICAS,US-CA,Santa Clara,0.2753,0.1523,0.1232,0.0249,0.364,15.6,3,2,0,1,2026-08-12 06:53:54.007676+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.788,25.9,4,4,0,0,2026-08-12 08:12:38.131430+00:00
APAC,Vietnam,Ho Chi Minh City,0.2058,0.0572,0.1487,0.0204,0.7566,30.7,5,2,0,3,2026-08-12 08:12:38.131430+00:00
APAC,Hong Kong,Hong Kong,0.11,0.0878,0.0222,0.0154,0.68,33.3,4,0,0,4,2026-08-12 08:12:38.131430+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.27,15.8,8,0,0,8,2026-08-12 08:12:38.131430+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.598,29.8,5,0,0,5,2026-08-12 08:12:38.131430+00:00
AMERICAS,US-VA,Ashburn,1.4623,0.0884,1.3737,0.0459,0.7097,21.3,3,2,1,0,2026-08-12 08:12:38.131430+00:00
AMERICAS,Canada,Montreal,0.2732,0.0524,0.221,0.0333,0.3515,16.0,4,2,0,2,2026-08-12 08:12:38.131430+00:00
APAC,South Korea,Seoul,0.2395,0.0882,0.1514,0.0178,0.7743,28.4,6,4,0,2,2026-08-12 08:12:38.131430+00:00
EUROPE,France,Paris,0.429,0.1109,0.318,0.0239,0.6473,27.6,3,1,0,2,2026-08-12 09:38:52.758229+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.7503,31.3,3,1,0,2,2026-08-12 09:38:52.758229+00:00
APAC,Hong Kong,Hong Kong,0.094,0.0878,0.0065,0.0129,0.645,31.8,3,0,0,3,2026-08-12 09:38:52.758229+00:00
AMERICAS,US-TX,Dallas,0.4856,0.0433,0.4425,0.022,0.654,28.8,8,2,0,6,2026-08-12 09:38:52.758229+00:00
APAC,China,Beijing,0.1232,0.0746,0.0487,0.0178,0.714,25.8,4,3,0,1,2026-08-12 09:38:52.758229+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.256,15.2,8,0,0,8,2026-08-12 09:38:52.758229+00:00
APAC,South Korea,Seoul,0.2224,0.0848,0.1377,0.0178,0.6919,26.7,7,4,0,3,2026-08-12 09:38:52.758229+00:00
APAC,China,Beijing,0.2024,0.0819,0.1207,0.0193,0.773,25.5,5,5,0,0,2026-08-12 10:56:45.344838+00:00
AMERICAS,US-WA,Seattle,0.0358,0.0439,-0.0083,0.0091,0.247,14.8,9,0,0,9,2026-08-12 10:56:45.344838+00:00
AMERICAS,US-TX,Dallas,0.3227,0.0443,0.2784,0.0226,0.651,28.1,10,3,0,7,2026-08-12 10:56:45.344838+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.8877,31.2,3,0,1,2,2026-08-12 10:56:45.344838+00:00
APAC,South Korea,Seoul,0.266,0.093,0.1732,0.0182,0.7114,25.3,5,4,0,1,2026-08-12 10:56:45.344838+00:00
APAC,Vietnam,Ho Chi Minh City,0.1877,0.0555,0.1323,0.0193,0.7253,30.4,6,2,0,4,2026-08-12 10:56:45.344838+00:00
APAC,Hong Kong,Hong Kong,0.094,0.0878,0.0065,0.0129,0.605,30.1,3,0,0,3,2026-08-12 10:56:45.344838+00:00
APAC,Vietnam,Ho Chi Minh City,0.164,0.0533,0.1107,0.0198,0.6785,29.7,4,1,0,3,2026-08-12 11:44:16.680093+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.763,25.2,4,4,0,0,2026-08-12 11:44:16.680093+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.242,14.6,8,0,0,8,2026-08-12 11:44:16.680093+00:00
APAC,South Korea,Seoul,0.2261,0.0899,0.1364,0.0179,0.6584,24.4,7,5,0,2,2026-08-12 11:44:16.680093+00:00
AMERICAS,Canada,Toronto,0.089,0.041,0.0479,0.0147,0.333,18.5,3,0,0,3,2026-08-12 11:44:16.680093+00:00
AMERICAS,US-TX,Dallas,0.5397,0.044,0.4959,0.0229,0.6303,27.5,7,2,0,5,2026-08-12 11:44:16.680093+00:00
AMERICAS,US-WA,Seattle,0.0374,0.0439,-0.0065,0.01,0.235,14.3,9,0,0,9,2026-08-12 12:56:51.275916+00:00
APAC,Vietnam,Ho Chi Minh City,0.2365,0.0598,0.1768,0.0216,0.725,28.5,4,2,0,2,2026-08-12 12:56:51.275916+00:00
AMERICAS,US-VA,Ashburn,1.2577,0.0884,1.1691,0.0392,0.801,23.5,3,2,1,0,2026-08-12 12:56:51.275916+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.744,24.7,4,4,0,0,2026-08-12 12:56:51.275916+00:00
AMERICAS,Canada,Montreal,0.3733,0.0637,0.3096,0.0393,0.559,19.6,3,3,0,0,2026-08-12 12:56:51.275916+00:00
APAC,South Korea,Seoul,0.228,0.0899,0.1383,0.0182,0.6357,23.7,7,5,0,2,2026-08-12 12:56:51.275916+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.585,27.4,7,1,0,6,2026-08-12 12:56:51.275916+00:00
APAC,Vietnam,Ho Chi Minh City,0.1857,0.0555,0.1303,0.0217,0.6507,27.7,3,1,0,2,2026-08-12 14:19:45.586283+00:00
APAC,China,Beijing,0.158,0.0777,0.0804,0.0181,0.7031,24.6,7,6,0,1,2026-08-12 14:19:45.586283+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.259,15.3,8,0,0,8,2026-08-12 14:19:45.586283+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0273,0.3562,15.0,4,3,0,1,2026-08-12 14:19:45.586283+00:00
APAC,South Korea,Seoul,0.2243,0.0848,0.1396,0.018,0.581,23.1,7,4,0,3,2026-08-12 14:19:45.586283+00:00
AMERICAS,US-TX,Dallas,0.4874,0.0433,0.4442,0.0222,0.6835,29.9,8,2,0,6,2026-08-12 14:19:45.586283+00:00
AMERICAS,US-CA,Santa Clara,0.2862,0.1606,0.1256,0.0259,0.4002,16.1,5,4,0,1,2026-08-12 15:28:50.843170+00:00
APAC,South Korea,Seoul,0.2037,0.0797,0.1241,0.0176,0.5314,22.6,7,3,0,4,2026-08-12 15:28:50.843170+00:00
AMERICAS,US-WA,Seattle,0.2603,0.0493,0.2108,0.0153,0.3377,17.1,10,0,1,9,2026-08-12 15:28:50.843170+00:00
APAC,China,Beijing,0.1953,0.0819,0.1136,0.0194,0.737,24.5,6,6,0,0,2026-08-12 15:28:50.843170+00:00
APAC,Hong Kong,Hong Kong,0.1287,0.0878,0.0412,0.0146,0.581,29.1,3,0,0,3,2026-08-12 15:28:50.843170+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6363,27.2,3,1,0,2,2026-08-12 15:28:50.843170+00:00
AMERICAS,US-TX,Dallas,0.3315,0.0433,0.2884,0.0186,0.7265,31.5,8,2,0,6,2026-08-12 15:28:50.843170+00:00
EUROPE,Spain,Madrid,0.5823,0.1304,0.4518,0.0234,1.2317,37.3,3,1,1,1,2026-08-12 16:26:52.688486+00:00
APAC,China,Beijing,0.158,0.0777,0.0804,0.0181,0.686,24.1,7,6,0,1,2026-08-12 16:26:52.688486+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.315,17.7,8,0,0,8,2026-08-12 16:26:52.688486+00:00
APAC,South Korea,Seoul,0.2011,0.0842,0.117,0.0176,0.5494,22.2,9,5,0,4,2026-08-12 16:26:52.688486+00:00
AMERICAS,US-CA,Santa Clara,0.32,0.1729,0.1471,0.024,0.486,17.6,4,4,0,0,2026-08-12 16:26:52.688486+00:00
APAC,Vietnam,Ho Chi Minh City,0.0933,0.0468,0.0465,0.0187,0.53,26.9,3,0,0,3,2026-08-12 16:26:52.688486+00:00
AMERICAS,US-TX,Dallas,0.3515,0.0433,0.3084,0.0175,0.7663,33.0,8,2,0,6,2026-08-12 16:26:52.688486+00:00
APAC,South Korea,Seoul,0.2478,0.0858,0.1622,0.0192,0.5536,22.0,5,3,0,2,2026-08-12 17:28:19.973248+00:00
AMERICAS,Canada,Toronto,0.085,0.041,0.044,0.0156,0.467,24.2,4,0,0,4,2026-08-12 17:28:19.973248+00:00
AMERICAS,US-CA,Santa Clara,0.32,0.1729,0.1471,0.0286,0.584,20.3,4,4,0,0,2026-08-12 17:28:19.973248+00:00
AMERICAS,US-TX,Dallas,0.3118,0.0433,0.2685,0.0175,0.8142,34.8,8,2,0,6,2026-08-12 17:28:19.973248+00:00
AMERICAS,US-VA,Ashburn,1.3017,0.0884,1.2131,0.0407,1.0127,28.6,3,2,1,0,2026-08-12 17:28:19.973248+00:00
AMERICAS,US-WA,Seattle,0.0358,0.0439,-0.0083,0.0091,0.317,17.8,9,0,0,9,2026-08-12 17:28:19.973248+00:00
APAC,Vietnam,Ho Chi Minh City,0.2046,0.0572,0.1473,0.0211,0.6366,26.5,5,2,0,3,2026-08-12 17:28:19.973248+00:00
