region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5757,25.0,3,1,0,2,2026-08-01 21:50:02.953936+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.81,26.5,3,0,0,3,2026-08-01 21:50:02.953936+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.912,29.3,4,4,0,0,2026-08-01 21:50:02.953936+00:00
APAC,Hong Kong,Hong Kong,0.4432,0.1122,0.3312,0.0218,0.5785,23.6,4,2,0,2,2026-08-01 21:50:02.953936+00:00
AMERICAS,US-TX,Dallas,0.1746,0.0422,0.1324,0.0233,0.82,35.8,5,1,0,4,2026-08-01 21:50:02.953936+00:00
AMERICAS,US-MA,Boston,1.1947,0.1229,1.0715,0.0441,0.937,30.0,3,3,0,0,2026-08-01 21:50:02.953936+00:00
APAC,South Korea,Seoul,0.3333,0.1001,0.2332,0.023,0.77,25.4,3,3,0,0,2026-08-01 21:50:02.953936+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.39,20.9,8,0,0,8,2026-08-01 21:50:02.953936+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5502,24.9,4,1,0,3,2026-08-01 22:50:10.389926+00:00
AMERICAS,US-CA,Santa Clara,0.1894,0.1359,0.0535,0.0174,0.659,27.3,5,2,0,3,2026-08-01 22:50:10.389926+00:00
AMERICAS,US-TX,Dallas,0.0953,0.038,0.0575,0.0139,0.75,36.3,3,0,0,3,2026-08-01 22:50:10.389926+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.406,21.6,8,0,0,8,2026-08-01 22:50:10.389926+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.847,29.8,4,3,0,1,2026-08-01 22:50:10.389926+00:00
APAC,Japan,Tokyo,0.244,0.1547,0.0896,0.0267,0.861,27.9,4,1,0,3,2026-08-01 22:50:10.389926+00:00
APAC,South Korea,Seoul,0.316,0.0912,0.2248,0.0221,0.7278,26.2,4,3,0,1,2026-08-01 22:50:10.389926+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.028,32.5,3,3,0,0,2026-08-01 22:50:10.389926+00:00
