region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.6557,27.9,6,2,0,4,2026-09-10 09:43:29.904322+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.6001,18.8,7,0,3,4,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6825,19.7,8,0,4,4,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.6629,21.5,9,0,2,7,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.4647,21.0,3,1,0,2,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.179,33.7,10,0,4,6,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.928,22.1,3,0,3,0,2026-09-10 09:43:29.904322+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4407,40.0,14,0,6,8,2026-09-10 09:43:29.904322+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,0.8959,30.3,9,1,3,5,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.5677,17.3,11,1,5,5,2026-09-10 09:43:29.904322+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.6384,27.8,7,2,0,5,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,0.8927,23.9,19,1,11,7,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5009,16.9,17,0,6,11,2026-09-10 09:43:29.904322+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.8553,28.7,46,2,10,34,2026-09-10 09:43:29.904322+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.4736,18.4,16,2,2,12,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.6525,21.5,22,0,7,15,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6057,17.2,3,1,2,0,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.4808,22.3,4,1,0,3,2026-09-10 09:43:29.904322+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.0509,30.1,11,4,3,4,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.0503,29.5,3,0,1,2,2026-09-10 09:43:29.904322+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5679,19.6,44,8,10,26,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.001,26.9,8,0,4,4,2026-09-10 09:43:29.904322+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.4672,17.2,26,3,7,16,2026-09-10 09:43:29.904322+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.4529,17.7,36,5,6,25,2026-09-10 09:43:29.904322+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.3627,14.3,24,3,7,14,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3774,14.9,8,2,2,4,2026-09-10 09:43:29.904322+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.916,31.1,8,0,3,5,2026-09-10 09:43:29.904322+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.5436,20.5,16,2,2,12,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.7225,20.6,8,0,4,4,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.6629,21.5,9,0,2,7,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.4977,22.2,3,1,0,2,2026-09-10 13:49:30.631089+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3074,36.7,14,0,6,8,2026-09-10 13:49:30.631089+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.6619,20.3,7,0,3,4,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.141,26.2,3,0,3,0,2026-09-10 13:49:30.631089+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,0.7888,27.2,9,1,3,5,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.059,30.7,10,0,4,6,2026-09-10 13:49:30.631089+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.2943,12.4,24,3,7,14,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,0.7976,21.8,19,1,11,7,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4258,15.0,17,0,6,11,2026-09-10 13:49:30.631089+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.8138,28.1,8,0,3,5,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.8074,25.6,22,0,7,15,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3384,13.8,8,2,2,4,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.611,17.3,3,1,2,0,2026-09-10 13:49:30.631089+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.7958,27.0,46,2,10,34,2026-09-10 13:49:30.631089+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.5654,25.1,7,2,0,5,2026-09-10 13:49:30.631089+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5419,18.9,44,8,10,26,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,0.9633,27.4,3,0,1,2,2026-09-10 13:49:30.631089+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.917,26.8,11,4,3,4,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.5422,24.6,4,1,0,3,2026-09-10 13:49:30.631089+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.5938,20.7,26,3,7,16,2026-09-10 13:49:30.631089+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.5466,20.5,36,5,6,25,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.0365,27.7,8,0,4,4,2026-09-10 13:49:30.631089+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.5253,23.2,6,2,0,4,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.585,17.7,11,1,5,5,2026-09-10 13:49:30.631089+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.5502,17.9,4,2,0,2,2026-09-10 13:49:30.631089+00:00
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.7835,29.1,8,5,0,3,2026-09-10 13:49:30.631089+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.4377,17.9,6,2,0,4,2026-09-10 13:49:30.631089+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.3825,18.6,8,2,0,6,2026-09-10 13:49:30.631089+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.5237,18.3,12,3,4,5,2026-09-10 13:49:30.631089+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.5582,25.2,8,1,0,7,2026-09-10 13:49:30.631089+00:00
EUROPE,Finland,Helsinki,2.2874,0.0926,2.1947,0.0935,0.502,17.8,16,4,3,9,2026-09-10 13:49:30.631089+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.8946,30.5,9,3,2,4,2026-09-10 13:49:30.631089+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.5869,25.0,8,3,0,5,2026-09-10 13:49:30.631089+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6475,18.9,8,0,4,4,2026-09-10 13:49:30.631089+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.4688,17.4,27,2,7,18,2026-09-10 13:49:30.631089+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.4787,21.5,3,1,0,2,2026-09-10 13:49:30.631089+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.5379,18.2,18,4,5,9,2026-09-10 13:49:30.631089+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.5702,22.3,13,2,1,10,2026-09-10 13:49:30.631089+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.3837,17.5,7,3,0,4,2026-09-10 13:49:30.631089+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7586,23.4,17,0,6,11,2026-09-10 13:49:30.631089+00:00
EUROPE,Poland,Warsaw,3.4444,0.1278,3.3166,0.2046,0.4684,18.0,19,3,3,13,2026-09-10 13:49:30.631089+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.6103,20.4,83,17,19,47,2026-09-10 13:49:30.631089+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.3555,17.6,4,1,0,3,2026-09-10 13:49:30.631089+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.5846,18.8,9,1,3,5,2026-09-10 13:49:30.631089+00:00
EUROPE,France,Paris,2.6447,0.1338,2.5109,0.1707,0.5471,20.6,30,4,6,20,2026-09-10 13:49:30.631089+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.5948,24.0,12,2,1,9,2026-09-10 13:49:30.631089+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.617,21.2,3,3,0,0,2026-09-10 13:49:30.631089+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.3558,13.6,14,2,4,8,2026-09-10 13:49:30.631089+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.7394,25.8,20,3,4,13,2026-09-10 13:49:30.631089+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1784,10.5,5,2,0,3,2026-09-10 13:49:30.631089+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.8597,30.4,14,7,1,6,2026-09-10 13:49:30.631089+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1818,10.6,5,2,0,3,2026-09-10 17:40:41.161512+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.3315,16.7,8,2,0,6,2026-09-10 17:40:41.161512+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.5869,25.0,8,3,0,5,2026-09-10 17:40:41.161512+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.518,17.1,4,2,0,2,2026-09-10 17:40:41.161512+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.3939,15.3,27,2,7,18,2026-09-10 17:40:41.161512+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.595,20.0,83,17,19,47,2026-09-10 17:40:41.161512+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.5372,24.4,8,1,0,7,2026-09-10 17:40:41.161512+00:00
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.5846,22.8,8,5,0,3,2026-09-10 17:40:41.161512+00:00
EUROPE,Finland,Helsinki,2.2874,0.0926,2.1947,0.0935,0.4205,15.6,16,4,3,9,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8617,26.0,17,0,6,11,2026-09-10 17:40:41.161512+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.7446,26.1,9,3,2,4,2026-09-10 17:40:41.161512+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.516,18.1,12,3,4,5,2026-09-10 17:40:41.161512+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.345,17.2,4,1,0,3,2026-09-10 17:40:41.161512+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.303,13.7,6,2,0,4,2026-09-10 17:40:41.161512+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.5418,18.3,18,4,5,9,2026-09-10 17:40:41.161512+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.3779,17.3,7,3,0,4,2026-09-10 17:40:41.161512+00:00
EUROPE,Poland,Warsaw,3.4444,0.1278,3.3166,0.2046,0.4005,16.0,19,3,3,13,2026-09-10 17:40:41.161512+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.7279,26.4,14,7,1,6,2026-09-10 17:40:41.161512+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.5402,17.7,9,1,3,5,2026-09-10 17:40:41.161512+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.5705,23.2,12,2,1,9,2026-09-10 17:40:41.161512+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.577,20.1,3,3,0,0,2026-09-10 17:40:41.161512+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.3219,12.7,14,2,4,8,2026-09-10 17:40:41.161512+00:00
EUROPE,France,Paris,2.6447,0.1338,2.5109,0.1707,0.5236,19.9,30,4,6,20,2026-09-10 17:40:41.161512+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.5105,20.4,13,2,1,10,2026-09-10 17:40:41.161512+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.621,18.3,8,0,4,4,2026-09-10 17:40:41.161512+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.448,20.4,3,1,0,2,2026-09-10 17:40:41.161512+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.7702,26.7,20,3,4,13,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6423,27.4,3,1,0,2,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.7514,23.8,9,0,2,7,2026-09-10 17:40:41.161512+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.5638,21.1,16,2,2,12,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,1.0701,27.8,19,1,11,7,2026-09-10 17:40:41.161512+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.5253,18.8,26,3,7,16,2026-09-10 17:40:41.161512+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2112,34.3,14,0,6,8,2026-09-10 17:40:41.161512+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.768,26.2,46,2,10,34,2026-09-10 17:40:41.161512+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.4883,16.1,7,0,3,4,2026-09-10 17:40:41.161512+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.749,26.5,36,5,6,25,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8674,24.2,11,1,5,5,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.789,22.1,8,0,4,4,2026-09-10 17:40:41.161512+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.4257,19.6,6,2,0,4,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.375,30.7,3,0,3,0,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9943,25.5,3,1,2,0,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5843,19.0,17,0,6,11,2026-09-10 17:40:41.161512+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,0.7582,26.3,9,1,3,5,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4692,17.5,8,2,2,4,2026-09-10 17:40:41.161512+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.2652,11.6,24,3,7,14,2026-09-10 17:40:41.161512+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.5299,23.8,7,2,0,5,2026-09-10 17:40:41.161512+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.7761,27.0,8,0,3,5,2026-09-10 17:40:41.161512+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5384,18.8,44,8,10,26,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.3703,37.2,3,0,1,2,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.7152,31.1,4,1,0,3,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.3635,35.1,8,0,4,4,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3036,36.8,10,0,4,6,2026-09-10 17:40:41.161512+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8678,25.6,11,4,3,4,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.9475,29.3,22,0,7,15,2026-09-10 17:40:41.161512+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,1.2468,31.7,19,1,11,7,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4236,39.8,10,0,4,6,2026-09-10 20:00:35.761384+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1424,32.6,14,0,6,8,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.433,31.8,3,0,3,0,2026-09-10 20:00:35.761384+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.4973,22.6,7,2,0,5,2026-09-10 20:00:35.761384+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.5508,20.7,16,2,2,12,2026-09-10 20:00:35.761384+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9125,26.7,11,4,3,4,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.9284,25.6,11,1,5,5,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6007,25.9,3,1,0,2,2026-09-10 20:00:35.761384+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.7523,26.6,36,5,6,25,2026-09-10 20:00:35.761384+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.3894,13.7,7,0,3,4,2026-09-10 20:00:35.761384+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.2252,10.5,24,3,7,14,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.434,36.7,8,0,4,4,2026-09-10 20:00:35.761384+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,0.7303,25.5,9,1,3,5,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.9965,30.6,22,0,7,15,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.5295,19.2,8,2,2,4,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.1673,29.2,3,1,2,0,2026-09-10 20:00:35.761384+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.7611,26.0,46,2,10,34,2026-09-10 20:00:35.761384+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.7557,26.4,8,0,3,5,2026-09-10 20:00:35.761384+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5344,18.7,44,8,10,26,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.512,40.6,3,0,1,2,2026-09-10 20:00:35.761384+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.3897,18.3,6,2,0,4,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.7625,21.5,8,0,4,4,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.7268,22.6,17,0,6,11,2026-09-10 20:00:35.761384+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.4892,17.8,26,3,7,16,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.7185,31.2,4,1,0,3,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.8433,26.2,9,0,2,7,2026-09-10 20:00:35.761384+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.4567,16.1,18,4,5,9,2026-09-10 20:00:35.761384+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.572,17.2,8,0,4,4,2026-09-10 20:00:35.761384+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.6561,23.5,9,3,2,4,2026-09-10 20:00:35.761384+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.4895,16.4,4,2,0,2,2026-09-10 20:00:35.761384+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9248,27.6,17,0,6,11,2026-09-10 20:00:35.761384+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.423,15.6,12,3,4,5,2026-09-10 20:00:35.761384+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.5238,23.9,8,1,0,7,2026-09-10 20:00:35.761384+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.4744,16.8,83,17,19,47,2026-09-10 20:00:35.761384+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.5839,24.9,8,3,0,5,2026-09-10 20:00:35.761384+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.2732,14.5,8,2,0,6,2026-09-10 20:00:35.761384+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.2837,13.1,6,2,0,4,2026-09-10 20:00:35.761384+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.3897,18.3,3,1,0,2,2026-09-10 20:00:35.761384+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.4074,14.4,9,1,3,5,2026-09-10 20:00:35.761384+00:00
EUROPE,Finland,Helsinki,2.2874,0.0926,2.1947,0.0935,0.376,14.4,16,4,3,9,2026-09-10 20:00:35.761384+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.3723,14.7,27,2,7,18,2026-09-10 20:00:35.761384+00:00
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.4555,18.7,8,5,0,3,2026-09-10 20:00:35.761384+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4439,18.3,13,2,1,10,2026-09-10 20:00:35.761384+00:00
EUROPE,France,Paris,2.6447,0.1338,2.5109,0.1707,0.4733,18.4,30,4,6,20,2026-09-10 20:00:35.761384+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1674,10.1,5,2,0,3,2026-09-10 20:00:35.761384+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.3235,16.4,4,1,0,3,2026-09-10 20:00:35.761384+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.541,19.1,3,3,0,0,2026-09-10 20:00:35.761384+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.28,11.6,14,2,4,8,2026-09-10 20:00:35.761384+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.6334,22.7,20,3,4,13,2026-09-10 20:00:35.761384+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.5767,23.4,12,2,1,9,2026-09-10 20:00:35.761384+00:00
EUROPE,Poland,Warsaw,3.4444,0.1278,3.3166,0.2046,0.3663,15.0,19,3,3,13,2026-09-10 20:00:35.761384+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.2796,13.9,7,3,0,4,2026-09-10 20:00:35.761384+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.6427,23.8,14,7,1,6,2026-09-10 20:00:35.761384+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.3352,12.6,9,1,3,5,2026-09-10 22:33:15.822501+00:00
