region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,China,Beijing,0.455,0.071,0.3841,0.0375,0.5846,22.8,8,4,0,4,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-KS,Kansas City,1.198,0.0746,1.1234,0.0762,0.7181,22.3,10,0,3,7,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-TX,Dallas,5.8076,0.0732,5.7345,0.252,1.0073,26.6,9,0,5,4,2026-09-07 12:23:16.341607+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.128,1.0427,30.4,6,1,3,2,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.4621,16.7,21,0,6,15,2026-09-07 12:23:16.341607+00:00
APAC,Hong Kong,Hong Kong,0.6729,0.1087,0.5642,0.0417,0.6536,26.8,7,3,0,4,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-CA,Santa Clara,5.9548,0.2146,5.7403,0.209,0.3817,12.7,16,0,9,7,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.4053,16.9,3,2,0,1,2026-09-07 12:23:16.341607+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9861,28.5,11,4,3,4,2026-09-07 12:23:16.341607+00:00
APAC,Japan,Tokyo,4.3128,0.1587,4.1542,0.2202,0.6924,22.8,42,7,10,25,2026-09-07 12:23:16.341607+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.225,11.2,18,2,2,14,2026-09-07 12:23:16.341607+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.2462,0.8514,29.2,8,0,3,5,2026-09-07 12:23:16.341607+00:00
EUROPE,Poland,Warsaw,3.0692,0.1323,2.937,0.1825,0.5167,18.9,23,3,5,15,2026-09-07 12:23:16.341607+00:00
EUROPE,Serbia,Belgrade,0.6767,0.0882,0.5885,0.0406,0.7777,28.5,3,2,0,1,2026-09-07 12:23:16.341607+00:00
EUROPE,United Kingdom,London,3.5888,0.2746,3.3143,0.1902,0.7158,23.8,25,3,7,15,2026-09-07 12:23:16.341607+00:00
EUROPE,Finland,Helsinki,2.4985,0.0948,2.4036,0.0713,0.4115,15.1,17,5,4,8,2026-09-07 12:23:16.341607+00:00
EUROPE,Estonia,Tallinn,0.8233,0.1122,0.7111,0.0723,0.46,18.6,6,2,0,4,2026-09-07 12:23:16.341607+00:00
APAC,Vietnam,Ho Chi Minh City,0.3213,0.0566,0.2647,0.0362,0.6005,25.5,8,2,0,6,2026-09-07 12:23:16.341607+00:00
EUROPE,Norway,Oslo,0.58,0.0636,0.5164,0.0595,0.3518,16.7,8,3,0,5,2026-09-07 12:23:16.341607+00:00
EUROPE,Iceland,Reykjavik,0.605,0.0598,0.5452,0.1041,0.211,11.3,4,2,0,2,2026-09-07 12:23:16.341607+00:00
EUROPE,Croatia,Zagreb,2.2833,0.1304,2.1529,0.0419,0.9447,29.6,3,0,0,3,2026-09-07 12:23:16.341607+00:00
EUROPE,France,Paris,2.0749,0.1426,1.9323,0.1473,0.8181,27.2,35,4,10,21,2026-09-07 12:23:16.341607+00:00
EUROPE,Italy,Milan,3.5015,0.2044,3.2972,0.1752,0.945,32.0,10,2,1,7,2026-09-07 12:23:16.341607+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.653,27.8,3,1,0,2,2026-09-07 12:23:16.341607+00:00
EUROPE,Czechia,Prague,1.357,0.1602,1.1968,0.0558,0.6744,21.1,10,3,4,3,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5009,16.9,17,0,6,11,2026-09-07 12:23:16.341607+00:00
EUROPE,Germany,Frankfurt,2.9852,0.1881,2.797,0.1608,0.8411,26.6,87,16,21,50,2026-09-07 12:23:16.341607+00:00
EUROPE,Bulgaria,Sofia,0.96,0.1108,0.8492,0.0426,0.762,26.6,9,3,2,4,2026-09-07 12:23:16.341607+00:00
EUROPE,Slovakia,Bratislava,0.648,0.1326,0.5154,0.0456,0.6756,25.9,5,3,0,2,2026-09-07 12:23:16.341607+00:00
EUROPE,Austria,Vienna,2.9433,0.177,2.7663,0.0658,0.803,25.8,3,1,1,1,2026-09-07 12:23:16.341607+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.4257,19.6,3,1,0,2,2026-09-07 12:23:16.341607+00:00
APAC,Taiwan,Taipei,1.0338,0.079,0.9548,0.0609,0.6241,24.0,13,3,1,9,2026-09-07 12:23:16.341607+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.5914,18.8,8,0,3,5,2026-09-07 12:23:16.341607+00:00
EUROPE,Switzerland,Zurich,5.9496,0.179,5.7704,0.2708,0.9445,28.0,10,2,3,5,2026-09-07 12:23:16.341607+00:00
APAC,Thailand,Bangkok,0.4833,0.0763,0.407,0.0404,0.634,27.1,6,2,0,4,2026-09-07 12:23:16.341607+00:00
EUROPE,Ukraine,Kyiv,0.3714,0.0694,0.3021,0.0381,0.4516,18.9,7,4,0,3,2026-09-07 12:23:16.341607+00:00
EUROPE,Spain,Madrid,3.8121,0.1245,3.6876,0.1562,1.0763,34.5,19,4,4,11,2026-09-07 12:23:16.341607+00:00
EUROPE,Netherlands,Amsterdam,3.7609,0.1586,3.6023,0.1742,0.8505,25.7,16,3,5,8,2026-09-07 12:23:16.341607+00:00
EUROPE,Denmark,Copenhagen,0.3883,0.0902,0.2982,0.0471,0.462,20.9,6,2,0,4,2026-09-07 12:23:16.341607+00:00
EUROPE,Sweden,Stockholm,4.9297,0.0878,4.842,0.1978,0.5284,17.8,14,2,4,8,2026-09-07 12:23:16.341607+00:00
EUROPE,Romania,Bucharest,0.5954,0.1148,0.4806,0.0402,0.6718,26.2,13,5,1,7,2026-09-07 12:23:16.341607+00:00
EUROPE,Germany,Frankfurt,2.9852,0.1881,2.797,0.1608,0.9427,29.3,87,16,21,50,2026-09-07 17:54:04.625794+00:00
EUROPE,Slovakia,Bratislava,0.648,0.1326,0.5154,0.0456,0.635,24.6,5,3,0,2,2026-09-07 17:54:04.625794+00:00
EUROPE,Croatia,Zagreb,2.2833,0.1304,2.1529,0.0419,0.8963,28.3,3,0,0,3,2026-09-07 17:54:04.625794+00:00
EUROPE,United Kingdom,London,3.5888,0.2746,3.3143,0.1902,0.6608,22.3,25,3,7,15,2026-09-07 17:54:04.625794+00:00
EUROPE,France,Paris,2.0749,0.1426,1.9323,0.1473,0.8149,27.1,35,4,10,21,2026-09-07 17:54:04.625794+00:00
APAC,Vietnam,Ho Chi Minh City,0.3213,0.0566,0.2647,0.0362,0.6294,26.5,8,2,0,6,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8496,25.7,17,0,6,11,2026-09-07 17:54:04.625794+00:00
EUROPE,Iceland,Reykjavik,0.605,0.0598,0.5452,0.1041,0.2465,12.5,4,2,0,2,2026-09-07 17:54:04.625794+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.5477,24.0,3,1,0,2,2026-09-07 17:54:04.625794+00:00
EUROPE,Czechia,Prague,1.357,0.1602,1.1968,0.0558,0.7506,23.0,10,3,4,3,2026-09-07 17:54:04.625794+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.37,17.6,3,1,0,2,2026-09-07 17:54:04.625794+00:00
EUROPE,Denmark,Copenhagen,0.3883,0.0902,0.2982,0.0471,0.409,19.0,6,2,0,4,2026-09-07 17:54:04.625794+00:00
EUROPE,Romania,Bucharest,0.5954,0.1148,0.4806,0.0402,0.5337,21.7,13,5,1,7,2026-09-07 17:54:04.625794+00:00
EUROPE,Serbia,Belgrade,0.6767,0.0882,0.5885,0.0406,0.7137,26.5,3,2,0,1,2026-09-07 17:54:04.625794+00:00
EUROPE,Finland,Helsinki,2.4985,0.0948,2.4036,0.0713,0.442,15.9,17,5,4,8,2026-09-07 17:54:04.625794+00:00
EUROPE,Sweden,Stockholm,4.9297,0.0878,4.842,0.1978,0.4931,16.9,14,2,4,8,2026-09-07 17:54:04.625794+00:00
APAC,Taiwan,Taipei,1.0338,0.079,0.9548,0.0609,0.5453,21.5,13,3,1,9,2026-09-07 17:54:04.625794+00:00
EUROPE,Norway,Oslo,0.58,0.0636,0.5164,0.0595,0.366,17.2,8,3,0,5,2026-09-07 17:54:04.625794+00:00
EUROPE,Spain,Madrid,3.8121,0.1245,3.6876,0.1562,1.0941,35.0,19,4,4,11,2026-09-07 17:54:04.625794+00:00
EUROPE,Switzerland,Zurich,5.9496,0.179,5.7704,0.2708,0.8973,26.8,10,2,3,5,2026-09-07 17:54:04.625794+00:00
EUROPE,Ukraine,Kyiv,0.3714,0.0694,0.3021,0.0381,0.365,16.1,7,4,0,3,2026-09-07 17:54:04.625794+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.4122,14.4,8,0,3,5,2026-09-07 17:54:04.625794+00:00
EUROPE,Italy,Milan,3.5015,0.2044,3.2972,0.1752,0.8908,30.4,10,2,1,7,2026-09-07 17:54:04.625794+00:00
EUROPE,Bulgaria,Sofia,0.96,0.1108,0.8492,0.0426,0.5844,21.4,9,3,2,4,2026-09-07 17:54:04.625794+00:00
APAC,Thailand,Bangkok,0.4833,0.0763,0.407,0.0404,0.6307,27.0,6,2,0,4,2026-09-07 17:54:04.625794+00:00
EUROPE,Estonia,Tallinn,0.8233,0.1122,0.7111,0.0723,0.393,16.5,6,2,0,4,2026-09-07 17:54:04.625794+00:00
EUROPE,Poland,Warsaw,3.0692,0.1323,2.937,0.1825,0.4707,17.6,23,3,5,15,2026-09-07 17:54:04.625794+00:00
EUROPE,Austria,Vienna,2.9433,0.177,2.7663,0.0658,0.7993,25.7,3,1,1,1,2026-09-07 17:54:04.625794+00:00
EUROPE,Netherlands,Amsterdam,3.7609,0.1586,3.6023,0.1742,0.6881,21.6,16,3,5,8,2026-09-07 17:54:04.625794+00:00
APAC,China,Beijing,0.455,0.071,0.3841,0.0375,0.4555,18.7,8,4,0,4,2026-09-07 17:54:04.625794+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.2462,0.8169,28.2,8,0,3,5,2026-09-07 17:54:04.625794+00:00
AMERICAS,Argentina,Buenos Aires,0.352,0.0644,0.2877,0.0459,0.187,10.8,5,2,0,3,2026-09-07 17:54:04.625794+00:00
AMERICAS,Canada,Toronto,2.6496,0.0603,2.5894,0.1393,0.6358,22.7,36,5,7,24,2026-09-07 17:54:04.625794+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2112,34.3,14,0,6,8,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.456,37.2,8,0,4,4,2026-09-07 17:54:04.625794+00:00
APAC,South Korea,Seoul,3.9767,0.0996,3.8771,0.2012,0.5089,18.3,29,3,8,18,2026-09-07 17:54:04.625794+00:00
AMERICAS,Mexico,Queretaro,1.36,0.0843,1.2758,0.04,0.6346,21.2,5,1,2,2,2026-09-07 17:54:04.625794+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8721,25.7,11,4,3,4,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.873,24.4,9,0,4,5,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6307,27.0,3,1,0,2,2026-09-07 17:54:04.625794+00:00
AFRICA,South Africa,Johannesburg,5.2246,0.1004,5.1241,0.1745,0.3511,13.0,9,2,3,4,2026-09-07 17:54:04.625794+00:00
APAC,Australia,Sydney,4.549,0.1348,4.4143,0.2207,0.3073,12.8,23,4,6,13,2026-09-07 17:54:04.625794+00:00
MENA,Turkey,Istanbul,0.595,0.091,0.504,0.0591,0.635,21.7,4,2,0,2,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-IA,Des Moines,5.0118,0.0725,4.9393,0.2017,0.681,20.7,13,1,5,7,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5126,17.2,17,0,6,11,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-KS,Kansas City,1.198,0.0746,1.1234,0.0762,1.056,30.8,10,0,3,7,2026-09-07 17:54:04.625794+00:00
APAC,India,Mumbai,3.6948,0.0884,3.6065,0.2641,0.7833,26.4,48,3,11,34,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.8226,26.4,21,0,6,15,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3809,15.0,8,2,2,4,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-NV,Las Vegas,1.6233,0.0829,1.5405,0.0775,0.9728,29.2,6,0,1,5,2026-09-07 17:54:04.625794+00:00
APAC,Hong Kong,Hong Kong,0.6729,0.1087,0.5642,0.0417,0.6303,26.0,7,3,0,4,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-CA,Santa Clara,5.9548,0.2146,5.7403,0.209,0.743,20.7,16,0,9,7,2026-09-07 17:54:04.625794+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.128,0.9348,27.7,6,1,3,2,2026-09-07 17:54:04.625794+00:00
APAC,Japan,Tokyo,4.3128,0.1587,4.1542,0.2202,0.6778,22.4,42,7,10,25,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.71,26.4,3,2,0,1,2026-09-07 17:54:04.625794+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.296,13.4,18,2,2,14,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.266,28.6,3,0,3,0,2026-09-07 17:54:04.625794+00:00
AMERICAS,US-TX,Dallas,5.8076,0.0732,5.7345,0.252,1.4397,36.2,9,0,5,4,2026-09-07 17:54:04.625794+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.2668,12.5,18,2,2,14,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-CA,Santa Clara,5.9548,0.2146,5.7403,0.209,1.0865,28.3,16,0,9,7,2026-09-07 21:28:28.317149+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1826,33.6,14,0,6,8,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.62,40.9,8,0,4,4,2026-09-07 21:28:28.317149+00:00
AMERICAS,Argentina,Buenos Aires,0.352,0.0644,0.2877,0.0459,0.187,10.8,5,2,0,3,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.8603,24.1,9,0,4,5,2026-09-07 21:28:28.317149+00:00
AMERICAS,Canada,Toronto,2.6496,0.0603,2.5894,0.1393,0.6492,23.1,36,5,7,24,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6587,28.0,3,1,0,2,2026-09-07 21:28:28.317149+00:00
APAC,South Korea,Seoul,3.9767,0.0996,3.8771,0.2012,0.4507,16.7,29,3,8,18,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.235,28.0,3,0,3,0,2026-09-07 21:28:28.317149+00:00
APAC,China,Beijing,0.455,0.071,0.3841,0.0375,0.446,18.4,8,4,0,4,2026-09-07 21:28:28.317149+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8434,25.0,11,4,3,4,2026-09-07 21:28:28.317149+00:00
APAC,Australia,Sydney,4.549,0.1348,4.4143,0.2207,0.3253,13.3,23,4,6,13,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-NV,Las Vegas,1.6233,0.0829,1.5405,0.0775,1.1485,33.7,6,0,1,5,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-KS,Kansas City,1.198,0.0746,1.1234,0.0762,1.1758,33.8,10,0,3,7,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6041,19.5,17,0,6,11,2026-09-07 21:28:28.317149+00:00
AMERICAS,Mexico,Queretaro,1.36,0.0843,1.2758,0.04,0.717,23.4,5,1,2,2,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.7137,26.5,3,2,0,1,2026-09-07 21:28:28.317149+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.128,0.883,26.4,6,1,3,2,2026-09-07 21:28:28.317149+00:00
APAC,Japan,Tokyo,4.3128,0.1587,4.1542,0.2202,0.6811,22.5,42,7,10,25,2026-09-07 21:28:28.317149+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.2462,0.7761,27.0,8,0,3,5,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-IA,Des Moines,5.0118,0.0725,4.9393,0.2017,0.9132,26.3,13,1,5,7,2026-09-07 21:28:28.317149+00:00
APAC,Hong Kong,Hong Kong,0.6729,0.1087,0.5642,0.0417,0.607,25.2,7,3,0,4,2026-09-07 21:28:28.317149+00:00
MENA,Turkey,Istanbul,0.595,0.091,0.504,0.0591,0.584,20.3,4,2,0,2,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4835,17.9,8,2,2,4,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.8379,26.8,21,0,6,15,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-TX,Dallas,5.8076,0.0732,5.7345,0.252,1.5074,37.7,9,0,5,4,2026-09-07 21:28:28.317149+00:00
AFRICA,South Africa,Johannesburg,5.2246,0.1004,5.1241,0.1745,0.2953,11.6,9,2,3,4,2026-09-07 21:28:28.317149+00:00
APAC,India,Mumbai,3.6948,0.0884,3.6065,0.2641,0.727,24.8,48,3,11,34,2026-09-07 21:28:28.317149+00:00
EUROPE,Austria,Vienna,2.9433,0.177,2.7663,0.0658,0.6277,21.1,3,1,1,1,2026-09-07 21:28:28.317149+00:00
EUROPE,Netherlands,Amsterdam,3.7609,0.1586,3.6023,0.1742,0.6561,20.8,16,3,5,8,2026-09-07 21:28:28.317149+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.3117,15.5,3,1,0,2,2026-09-07 21:28:28.317149+00:00
EUROPE,Estonia,Tallinn,0.8233,0.1122,0.7111,0.0723,0.3417,14.9,6,2,0,4,2026-09-07 21:28:28.317149+00:00
APAC,Vietnam,Ho Chi Minh City,0.3213,0.0566,0.2647,0.0362,0.6005,25.5,8,2,0,6,2026-09-07 21:28:28.317149+00:00
EUROPE,Czechia,Prague,1.357,0.1602,1.1968,0.0558,0.5744,18.6,10,3,4,3,2026-09-07 21:28:28.317149+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.4587,20.8,3,1,0,2,2026-09-07 21:28:28.317149+00:00
EUROPE,Iceland,Reykjavik,0.605,0.0598,0.5452,0.1041,0.172,10.0,4,2,0,2,2026-09-07 21:28:28.317149+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9131,27.3,17,0,6,11,2026-09-07 21:28:28.317149+00:00
EUROPE,France,Paris,2.0749,0.1426,1.9323,0.1473,0.7042,24.0,35,4,10,21,2026-09-07 21:28:28.317149+00:00
EUROPE,Germany,Frankfurt,2.9852,0.1881,2.797,0.1608,0.7581,24.4,87,16,21,50,2026-09-07 21:28:28.317149+00:00
EUROPE,United Kingdom,London,3.5888,0.2746,3.3143,0.1902,0.5472,19.2,25,3,7,15,2026-09-07 21:28:28.317149+00:00
EUROPE,Croatia,Zagreb,2.2833,0.1304,2.1529,0.0419,0.7323,23.9,3,0,0,3,2026-09-07 21:28:28.317149+00:00
EUROPE,Slovakia,Bratislava,0.648,0.1326,0.5154,0.0456,0.5134,20.7,5,3,0,2,2026-09-07 21:28:28.317149+00:00
EUROPE,Switzerland,Zurich,5.9496,0.179,5.7704,0.2708,0.7223,22.4,10,2,3,5,2026-09-07 21:28:28.317149+00:00
EUROPE,Denmark,Copenhagen,0.3883,0.0902,0.2982,0.0471,0.3923,18.4,6,2,0,4,2026-09-07 21:28:28.317149+00:00
EUROPE,Bulgaria,Sofia,0.96,0.1108,0.8492,0.0426,0.4823,18.4,9,3,2,4,2026-09-07 21:28:28.317149+00:00
EUROPE,Finland,Helsinki,2.4985,0.0948,2.4036,0.0713,0.4231,15.4,17,5,4,8,2026-09-07 21:28:28.317149+00:00
EUROPE,Romania,Bucharest,0.5954,0.1148,0.4806,0.0402,0.4391,18.6,13,5,1,7,2026-09-07 21:28:28.317149+00:00
EUROPE,Poland,Warsaw,3.0692,0.1323,2.937,0.1825,0.4357,16.6,23,3,5,15,2026-09-07 21:28:28.317149+00:00
EUROPE,Sweden,Stockholm,4.9297,0.0878,4.842,0.1978,0.4737,16.4,14,2,4,8,2026-09-07 21:28:28.317149+00:00
APAC,Taiwan,Taipei,1.0338,0.079,0.9548,0.0609,0.5453,21.5,13,3,1,9,2026-09-07 21:28:28.317149+00:00
EUROPE,Norway,Oslo,0.58,0.0636,0.5164,0.0595,0.3602,17.0,8,3,0,5,2026-09-07 21:28:28.317149+00:00
EUROPE,Spain,Madrid,3.8121,0.1245,3.6876,0.1562,0.9019,29.6,19,4,4,11,2026-09-07 21:28:28.317149+00:00
APAC,Thailand,Bangkok,0.4833,0.0763,0.407,0.0404,0.6117,26.3,6,2,0,4,2026-09-07 21:28:28.317149+00:00
EUROPE,Ukraine,Kyiv,0.3714,0.0694,0.3021,0.0381,0.2881,13.6,7,4,0,3,2026-09-07 21:28:28.317149+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.3676,13.3,8,0,3,5,2026-09-07 21:28:28.317149+00:00
EUROPE,Italy,Milan,3.5015,0.2044,3.2972,0.1752,0.7683,26.8,10,2,1,7,2026-09-07 21:28:28.317149+00:00
EUROPE,Serbia,Belgrade,0.6767,0.0882,0.5885,0.0406,0.614,23.4,3,2,0,1,2026-09-07 21:28:28.317149+00:00
EUROPE,Austria,Vienna,2.9433,0.177,2.7663,0.0658,0.5983,20.3,3,1,1,1,2026-09-07 23:44:53.534075+00:00
EUROPE,Estonia,Tallinn,0.8233,0.1122,0.7111,0.0723,0.348,15.1,6,2,0,4,2026-09-07 23:44:53.534075+00:00
APAC,Vietnam,Ho Chi Minh City,0.3213,0.0566,0.2647,0.0362,0.609,25.8,8,2,0,6,2026-09-07 23:44:53.534075+00:00
EUROPE,Czechia,Prague,1.357,0.1602,1.1968,0.0558,0.4906,16.5,10,3,4,3,2026-09-07 23:44:53.534075+00:00
EUROPE,Croatia,Zagreb,2.2833,0.1304,2.1529,0.0419,0.6877,22.7,3,0,0,3,2026-09-07 23:44:53.534075+00:00
EUROPE,Finland,Helsinki,2.4985,0.0948,2.4036,0.0713,0.4343,15.7,17,5,4,8,2026-09-07 23:44:53.534075+00:00
EUROPE,Denmark,Copenhagen,0.3883,0.0902,0.2982,0.0471,0.3757,17.8,6,2,0,4,2026-09-07 23:44:53.534075+00:00
EUROPE,France,Paris,2.0749,0.1426,1.9323,0.1473,0.6436,22.3,35,4,10,21,2026-09-07 23:44:53.534075+00:00
EUROPE,Germany,Frankfurt,2.9852,0.1881,2.797,0.1608,0.6606,21.8,87,16,21,50,2026-09-07 23:44:53.534075+00:00
EUROPE,Iceland,Reykjavik,0.605,0.0598,0.5452,0.1041,0.157,9.5,4,2,0,2,2026-09-07 23:44:53.534075+00:00
EUROPE,United Kingdom,London,3.5888,0.2746,3.3143,0.1902,0.4997,17.9,25,3,7,15,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8259,25.1,17,0,6,11,2026-09-07 23:44:53.534075+00:00
EUROPE,Romania,Bucharest,0.5954,0.1148,0.4806,0.0402,0.3781,16.6,13,5,1,7,2026-09-07 23:44:53.534075+00:00
EUROPE,Poland,Warsaw,3.0692,0.1323,2.937,0.1825,0.4253,16.3,23,3,5,15,2026-09-07 23:44:53.534075+00:00
EUROPE,Sweden,Stockholm,4.9297,0.0878,4.842,0.1978,0.4584,16.0,14,2,4,8,2026-09-07 23:44:53.534075+00:00
EUROPE,Netherlands,Amsterdam,3.7609,0.1586,3.6023,0.1742,0.644,20.5,16,3,5,8,2026-09-07 23:44:53.534075+00:00
EUROPE,Italy,Milan,3.5015,0.2044,3.2972,0.1752,0.7067,25.0,10,2,1,7,2026-09-07 23:44:53.534075+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.3552,13.0,8,0,3,5,2026-09-07 23:44:53.534075+00:00
APAC,Thailand,Bangkok,0.4833,0.0763,0.407,0.0404,0.6057,26.1,6,2,0,4,2026-09-07 23:44:53.534075+00:00
EUROPE,Ukraine,Kyiv,0.3714,0.0694,0.3021,0.0381,0.2423,12.1,7,4,0,3,2026-09-07 23:44:53.534075+00:00
EUROPE,Switzerland,Zurich,5.9496,0.179,5.7704,0.2708,0.6665,21.0,10,2,3,5,2026-09-07 23:44:53.534075+00:00
EUROPE,Bulgaria,Sofia,0.96,0.1108,0.8492,0.0426,0.4281,16.8,9,3,2,4,2026-09-07 23:44:53.534075+00:00
EUROPE,Serbia,Belgrade,0.6767,0.0882,0.5885,0.0406,0.5787,22.3,3,2,0,1,2026-09-07 23:44:53.534075+00:00
EUROPE,Norway,Oslo,0.58,0.0636,0.5164,0.0595,0.3636,17.1,8,3,0,5,2026-09-07 23:44:53.534075+00:00
EUROPE,Spain,Madrid,3.8121,0.1245,3.6876,0.1562,0.7918,26.5,19,4,4,11,2026-09-07 23:44:53.534075+00:00
APAC,Taiwan,Taipei,1.0338,0.079,0.9548,0.0609,0.6431,24.6,13,3,1,9,2026-09-07 23:44:53.534075+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.287,14.6,3,1,0,2,2026-09-07 23:44:53.534075+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.4453,20.3,3,1,0,2,2026-09-07 23:44:53.534075+00:00
EUROPE,Slovakia,Bratislava,0.648,0.1326,0.5154,0.0456,0.457,18.9,5,3,0,2,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-IA,Des Moines,5.0118,0.0725,4.9393,0.2017,0.7971,23.5,13,1,5,7,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-CA,Santa Clara,5.9548,0.2146,5.7403,0.209,1.1094,28.8,16,0,9,7,2026-09-07 23:44:53.534075+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.086,31.2,14,0,6,8,2026-09-07 23:44:53.534075+00:00
APAC,South Korea,Seoul,3.9767,0.0996,3.8771,0.2012,0.5378,19.1,29,3,8,18,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6173,26.5,3,1,0,2,2026-09-07 23:44:53.534075+00:00
